# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.530053   5.198115 3771.479441 3.573418e-08 0
  0.528898   5.133710 3771.491217 3.521463e-08 0
  0.527969   5.066860 3771.503911 3.469507e-08 0
  0.526048   5.009149 3771.522523 3.417552e-08 0
  0.518891   5.000168 3771.574882 3.365597e-08 0
  0.514868   4.962376 3771.587603 3.313642e-08 0
  0.514349   4.889052 3771.556276 3.261687e-08 0
  0.512650   4.827570 3771.566778 3.209732e-08 0
  0.511365   4.761314 3771.582601 3.157777e-08 0
  0.509116   4.703616 3771.601628 3.105822e-08 0
  0.506403   4.649768 3771.615852 3.053867e-08 0
  0.503339   4.598335 3771.639950 3.001911e-08 0
  0.503677   4.515751 3771.661949 2.949956e-08 0
  0.503290   4.439708 3771.678102 2.898001e-08 0
  0.501162   4.378615 3771.694847 2.846046e-08 0
  0.500303   4.305954 3771.717898 2.794091e-08 0
  0.499496   4.232652 3771.743643 2.742136e-08 0
  0.499932   4.148970 3771.761515 2.690181e-08 0
  0.498160   4.083015 3771.792804 2.638226e-08 0
  0.499212   3.994235 3771.820746 2.586271e-08 0
  0.496532   3.935281 3771.841268 2.534315e-08 0
  0.497644   3.845915 3771.864817 2.482360e-08 0
  0.497263   3.768228 3771.891318 2.430405e-08 0
  0.494525   3.708182 3771.913488 2.378450e-08 0
  0.494491   3.627459 3771.933737 2.326495e-08 0
  0.494712   3.544882 3771.952451 2.274540e-08 0
  0.495106   3.461269 3771.963646 2.222585e-08 0
  0.494811   3.382012 3771.991291 2.170630e-08 0
  0.493410   3.310771 3772.002998 2.118675e-08 0
  0.491806   3.239896 3772.025520 2.066719e-08 0
  0.491058   3.163450 3772.038396 2.014764e-08 0
  0.490967   3.082078 3772.065851 1.962809e-08 0
  0.491850   2.995432 3772.080046 1.910854e-08 0
  0.488908   2.931325 3772.101948 1.858899e-08 0
  0.487682   2.856556 3772.123541 1.806944e-08 0
  0.488373   2.770687 3772.136358 1.754989e-08 0
  0.487113   2.695193 3772.163340 1.703034e-08 0
  0.486480   2.616630 3772.181806 1.651079e-08 0
  0.486117   2.536079 3772.203233 1.599124e-08 0
  0.485135   2.458576 3772.225818 1.547168e-08 0
  0.483170   2.385760 3772.245261 1.495213e-08 0
  0.484106   2.298304 3772.267063 1.443258e-08 0
  0.485639   2.208549 3772.288523 1.391303e-08 0
  0.484153   2.132704 3772.306449 1.339348e-08 0
  0.484281   2.049263 3772.328043 1.287393e-08 0
  0.480734   1.980801 3772.354292 1.235438e-08 0
  0.476738   1.913010 3772.386114 1.183483e-08 0
  0.463434   1.880669 3772.428035 1.131528e-08 0
  0.404608   2.051302 3772.505780 1.079572e-08 1
  0.351270   2.254337 3772.542824 1.027617e-08 1
  0.305200   2.464326 3772.568668 9.756622e-09 1
  0.266612   2.670701 3772.598848 9.237071e-09 1
  0.227715   2.951772 3772.602894 8.717520e-09 1
  0.201629   3.134280 3772.636594 8.197969e-09 1
  0.176058   3.362759 3772.643641 7.678418e-09 1
  0.154442   3.573990 3772.633081 7.158867e-09 1
  0.134902   3.794764 3772.627994 6.639316e-09 1
  0.119534   3.947305 3772.651164 6.119765e-09 1
  0.104363   4.137119 3772.623924 5.600214e-09 1
  0.088114   4.446439 3772.581045 5.082303e-09 1
  0.075728   4.645065 3772.656752 4.564393e-09 1
  0.065212   4.784373 3772.644243 4.046482e-09 1
  0.054433   4.998236 3772.657119 3.528572e-09 1
  0.045727   5.072145 3772.554038 3.010662e-09 1
  0.038029   5.048062 3772.432369 2.492751e-09 1
  0.027181   5.601897 3772.457566 1.974841e-09 0
  0.019737   5.690722 3772.411792 1.456931e-09 0
  0.012937   5.596267 3772.449145 9.390202e-10 0
  0.006898   5.772363 3772.673873 5.179104e-10 0
  0.006806   5.357010 3771.483554 5.179104e-10 0
