# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006334  10.166632 3773.906593 8.280003e-10 0
  0.012396  10.112382 3772.745142 1.656001e-09 0
  0.020033   9.621389 3772.432248 2.484001e-09 0
  0.026650   9.664469 3772.410435 3.312001e-09 0
  0.033875   9.504389 3772.456904 4.140002e-09 1
  0.042201   9.152671 3772.590517 4.968002e-09 1
  0.049503   9.101792 3772.464574 5.797096e-09 1
  0.058186   8.850189 3772.578406 6.622909e-09 1
  0.067395   8.585863 3772.404805 7.448722e-09 1
  0.077226   8.331074 3772.512460 8.274534e-09 1
  0.089387   7.916546 3772.477780 9.100347e-09 1
  0.100716   7.662853 3772.584089 9.926161e-09 1
  0.113883   7.341229 3772.544864 1.075197e-08 1
  0.129405   6.956518 3772.637311 1.157779e-08 1
  0.145499   6.628975 3772.610313 1.240360e-08 1
  0.164038   6.271588 3772.598722 1.322941e-08 1
  0.184196   5.934135 3772.602778 1.405522e-08 1
  0.208518   5.550011 3772.628628 1.488104e-08 1
  0.234496   5.208352 3772.604169 1.570685e-08 1
  0.265549   4.839932 3772.554869 1.653266e-08 1
  0.300047   4.498739 3772.542029 1.735847e-08 1
  0.343096   4.120656 3772.508649 1.818429e-08 1
  0.391984   3.769129 3772.455220 1.901010e-08 1
  0.445531   3.458210 3772.383480 1.983591e-08 1
  0.480262   3.341591 3772.312810 2.066173e-08 0
  0.484967   3.444062 3772.272069 2.148754e-08 0
  0.485996   3.568958 3772.230789 2.231335e-08 0
  0.488575   3.682219 3772.202004 2.313916e-08 0
  0.488304   3.815983 3772.176740 2.396498e-08 0
  0.488374   3.945950 3772.131291 2.479079e-08 0
  0.489606   4.068063 3772.103492 2.561660e-08 0
  0.489093   4.203302 3772.067181 2.644242e-08 0
  0.490703   4.320638 3772.036575 2.726823e-08 0
  0.487051   4.485040 3772.008639 2.809404e-08 0
  0.489218   4.596026 3771.970748 2.891985e-08 0
  0.491666   4.704452 3771.951069 2.974567e-08 0
  0.490585   4.845023 3771.911889 3.057148e-08 0
  0.493150   4.950429 3771.882210 3.139729e-08 0
  0.492204   5.090435 3771.852433 3.222311e-08 0
  0.494862   5.192855 3771.822361 3.304892e-08 0
  0.496729   5.302550 3771.789910 3.387473e-08 0
  0.496613   5.433995 3771.819110 3.470054e-08 0
  0.499967   5.523788 3771.757800 3.552635e-08 0
  0.497282   5.684680 3771.744777 3.635217e-08 0
  0.500088   5.780240 3771.702126 3.717798e-08 0
  0.501695   5.889459 3771.652832 3.800379e-08 0
  0.505084   5.978233 3771.636385 3.882961e-08 0
  0.507864   6.071669 3771.609180 3.965542e-08 0
  0.508218   6.193650 3771.576717 4.048123e-08 0
  0.509961   6.298487 3771.546420 4.130704e-08 0
  0.514693   6.365202 3771.511683 4.213286e-08 0
  0.514415   6.494027 3771.495905 4.295867e-08 0
  0.519170   6.557922 3771.467858 4.378448e-08 0
  0.522682   6.636198 3771.424291 4.461029e-08 0
  0.526325   6.712451 3771.384972 4.543611e-08 0
  0.529945   6.788606 3771.376619 4.626192e-08 0
  0.528199   6.932206 3771.349655 4.708773e-08 0
  0.532594   6.995970 3771.339529 4.791355e-08 0
  0.532387   7.118783 3771.307380 4.873936e-08 0
  0.534938   7.205038 3771.280659 4.956517e-08 0
  0.538618   7.275338 3771.266212 5.039098e-08 0
  0.541310   7.357763 3771.249803 5.121680e-08 0
  0.541262   7.477082 3771.234401 5.204261e-08 0
  0.544758   7.547036 3771.221146 5.286842e-08 0
  0.544928   7.661752 3771.178912 5.369424e-08 0
  0.543317   7.803368 3771.160763 5.452005e-08 0
  0.545322   7.892497 3771.145533 5.534586e-08 0
  0.547451   7.978299 3771.128543 5.616621e-08 0
  0.549018   8.071695 3771.110141 5.698655e-08 0
  0.550492   8.165958 3771.091107 5.780689e-08 0
  0.549525   8.203909 3771.093449 5.797096e-08 0
  0.550434   8.074544 3771.106870 5.715062e-08 0
