# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006346  10.178854 3773.906669 8.280003e-10 0
  0.012421  10.125764 3772.746109 1.656001e-09 0
  0.020070   9.634027 3772.432487 2.484001e-09 0
  0.026700   9.676997 3772.410516 3.312001e-09 0
  0.033937   9.517002 3772.456950 4.140002e-09 0
  0.042276   9.165449 3772.590534 4.968002e-09 0
  0.049591   9.114601 3772.464686 5.797096e-09 1
  0.058285   8.863059 3772.578439 6.622909e-09 1
  0.067506   8.598816 3772.404894 7.448722e-09 1
  0.077350   8.344023 3772.512509 8.274534e-09 1
  0.089524   7.929486 3772.477828 9.100347e-09 1
  0.100865   7.675755 3772.584159 9.926161e-09 1
  0.114045   7.354046 3772.544897 1.075197e-08 1
  0.129579   6.969180 3772.637396 1.157779e-08 1
  0.145685   6.641462 3772.610336 1.240360e-08 1
  0.164237   6.283833 3772.598749 1.322941e-08 1
  0.184407   5.946108 3772.602813 1.405522e-08 1
  0.208741   5.561620 3772.628682 1.488104e-08 1
  0.234733   5.219594 3772.604166 1.570685e-08 1
  0.265798   4.850726 3772.554827 1.653266e-08 1
  0.300308   4.509066 3772.542028 1.735847e-08 1
  0.343369   4.130418 3772.508611 1.818429e-08 1
  0.392270   3.778317 3772.455140 1.901010e-08 1
  0.445829   3.466851 3772.383357 1.983591e-08 1
  0.480572   3.350017 3772.312687 2.066173e-08 0
  0.485290   3.452673 3772.272004 2.148754e-08 0
  0.486331   3.577795 3772.230727 2.231335e-08 0
  0.488923   3.691254 3772.201966 2.313916e-08 0
  0.488664   3.825247 3772.176711 2.396498e-08 0
  0.488746   3.955432 3772.131231 2.479079e-08 0
  0.489992   4.077740 3772.103462 2.561660e-08 0
  0.489491   4.213192 3772.067141 2.644242e-08 0
  0.491113   4.330705 3772.036545 2.726823e-08 0
  0.487473   4.495346 3772.008617 2.809404e-08 0
  0.489653   4.606489 3771.970714 2.891985e-08 0
  0.492113   4.715062 3771.951060 2.974567e-08 0
  0.491044   4.855819 3771.911858 3.057148e-08 0
  0.493623   4.961357 3771.882193 3.139729e-08 0
  0.492689   5.101534 3771.852418 3.222311e-08 0
  0.495359   5.204074 3771.822347 3.304892e-08 0
  0.497238   5.313894 3771.789896 3.387473e-08 0
  0.497135   5.445479 3771.819163 3.470054e-08 0
  0.500501   5.535371 3771.757761 3.552635e-08 0
  0.497828   5.696419 3771.744789 3.635217e-08 0
  0.500647   5.792071 3771.702111 3.717798e-08 0
  0.502266   5.901390 3771.652813 3.800379e-08 0
  0.505668   5.990238 3771.636397 3.882961e-08 0
  0.508461   6.083752 3771.609184 3.965542e-08 0
  0.508827   6.205830 3771.576719 4.048123e-08 0
  0.510583   6.310744 3771.546425 4.130704e-08 0
  0.515326   6.377507 3771.511686 4.213286e-08 0
  0.515062   6.506417 3771.495923 4.295867e-08 0
  0.519829   6.570354 3771.467869 4.378448e-08 0
  0.523353   6.648679 3771.424294 4.461029e-08 0
  0.527008   6.724975 3771.384979 4.543611e-08 0
  0.530641   6.801170 3771.376643 4.626192e-08 0
  0.528908   6.944843 3771.349672 4.708773e-08 0
  0.533315   7.008636 3771.339554 4.791355e-08 0
  0.533120   7.131504 3771.307398 4.873936e-08 0
  0.535684   7.217792 3771.280680 4.956517e-08 0
  0.539377   7.288116 3771.266238 5.039098e-08 0
  0.542081   7.370568 3771.249830 5.121680e-08 0
  0.542046   7.489922 3771.234429 5.204261e-08 0
  0.545554   7.559893 3771.221176 5.286842e-08 0
  0.545736   7.674636 3771.178937 5.369424e-08 0
  0.544137   7.816275 3771.160794 5.452005e-08 0
  0.546155   7.905414 3771.145566 5.534586e-08 0
  0.548297   7.991224 3771.128576 5.616621e-08 0
  0.549876   8.084625 3771.110175 5.698655e-08 0
  0.551362   8.178890 3771.091142 5.780689e-08 0
  0.550398   8.216840 3771.093484 5.797096e-08 0
  0.551295   8.087473 3771.106905 5.715062e-08 0
