# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.546773   7.215255 3771.204074 5.053318e-08 0
  0.546561   7.114925 3771.208708 4.981127e-08 0
  0.545833   7.021147 3771.231759 4.908937e-08 0
  0.544251   6.938031 3771.245437 4.836747e-08 0
  0.541303   6.871659 3771.270472 4.764557e-08 0
  0.538170   6.806954 3771.292917 4.692366e-08 0
  0.539598   6.684525 3771.305851 4.620176e-08 0
  0.538227   6.596839 3771.322691 4.547986e-08 0
  0.534410   6.538426 3771.348893 4.475796e-08 0
  0.534005   6.437885 3771.369914 4.403606e-08 0
  0.534313   6.328655 3771.396689 4.331415e-08 0
  0.530852   6.263804 3771.398780 4.259225e-08 0
  0.529306   6.175617 3771.416940 4.187035e-08 0
  0.527701   6.087566 3771.440376 4.114845e-08 0
  0.520370   6.064557 3771.490299 4.042654e-08 0
  0.518444   5.978890 3771.507959 3.970464e-08 0
  0.516185   5.895831 3771.531121 3.898274e-08 0
  0.513570   5.816011 3771.562226 3.826083e-08 0
  0.510261   5.743411 3771.581097 3.753893e-08 0
  0.509363   5.642764 3771.610892 3.681703e-08 0
  0.508651   5.539920 3771.635965 3.609513e-08 0
  0.506713   5.449853 3771.662975 3.537322e-08 0
  0.503065   5.377420 3771.683939 3.465132e-08 0
  0.501981   5.276601 3771.715714 3.392942e-08 0
  0.501769   5.166452 3771.750061 3.320752e-08 0
  0.500978   5.062184 3771.735023 3.248562e-08 0
  0.500310   4.956204 3771.769542 3.176371e-08 0
  0.499042   4.856002 3771.796013 3.104181e-08 0
  0.496704   4.765242 3771.830115 3.031991e-08 0
  0.496571   4.653056 3771.862259 2.959801e-08 0
  0.495450   4.549889 3771.890776 2.887610e-08 0
  0.493558   4.453138 3771.919314 2.815420e-08 0
  0.493167   4.342510 3771.940261 2.743230e-08 0
  0.491874   4.239196 3771.969073 2.671039e-08 0
  0.489931   4.141178 3771.984774 2.598849e-08 0
  0.490357   4.022490 3772.010657 2.526659e-08 0
  0.488899   3.918921 3772.046880 2.454469e-08 0
  0.488252   3.808909 3772.074604 2.382278e-08 0
  0.488046   3.695151 3772.096526 2.310088e-08 0
  0.486531   3.590373 3772.134233 2.237898e-08 0
  0.485741   3.480543 3772.159231 2.165708e-08 0
  0.488504   3.345422 3772.186253 2.093517e-08 0
  0.486705   3.241845 3772.217523 2.021327e-08 0
  0.486156   3.129711 3772.243934 1.949137e-08 0
  0.482456   3.036580 3772.278909 1.876947e-08 0
  0.482526   2.919521 3772.308539 1.804756e-08 0
  0.475969   2.840538 3772.354116 1.732566e-08 0
  0.429208   3.016475 3772.430874 1.660376e-08 1
  0.375169   3.302727 3772.493109 1.588186e-08 1
  0.327488   3.612754 3772.543571 1.515995e-08 1
  0.287168   3.924750 3772.575254 1.443805e-08 1
  0.251534   4.257063 3772.593575 1.371615e-08 1
  0.221339   4.583267 3772.603859 1.299425e-08 1
  0.196046   4.886818 3772.636522 1.227234e-08 1
  0.173079   5.209949 3772.652319 1.155044e-08 1
  0.153465   5.508478 3772.640562 1.082854e-08 1
  0.135580   5.818987 3772.605937 1.010664e-08 1
  0.120417   6.084082 3772.582970 9.384733e-09 1
  0.106534   6.348226 3772.583371 8.662831e-09 1
  0.092194   6.724172 3772.566782 7.940928e-09 1
  0.081694   6.898617 3772.553175 7.219026e-09 1
  0.070918   7.152253 3772.542453 6.497123e-09 1
  0.059501   7.577484 3772.535707 5.775220e-09 1
  0.050563   7.802217 3772.520292 5.053318e-09 1
  0.042290   7.994417 3772.610953 4.331415e-09 0
  0.034326   8.206347 3772.512419 3.609513e-09 0
  0.027115   8.313712 3772.483058 2.887610e-09 0
  0.019193   8.808259 3772.436109 2.165708e-09 0
  0.011531   9.718047 3771.921023 1.443805e-09 0
  0.005393  10.158523 3773.149633 7.219025e-10 0
  0.004319  12.969920 3772.484769 7.219025e-10 0
