# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.546387   7.210185 3771.204006 5.053318e-08 0
  0.546181   7.109856 3771.208641 4.981127e-08 0
  0.545458   7.016080 3771.231692 4.908937e-08 0
  0.543882   6.932967 3771.245370 4.836747e-08 0
  0.540939   6.866599 3771.270404 4.764557e-08 0
  0.537812   6.801898 3771.292849 4.692366e-08 0
  0.539246   6.679479 3771.305784 4.620176e-08 0
  0.537879   6.591804 3771.322623 4.547986e-08 0
  0.534069   6.533398 3771.348824 4.475796e-08 0
  0.533669   6.432870 3771.369846 4.403606e-08 0
  0.533982   6.323658 3771.396621 4.331415e-08 0
  0.530527   6.258818 3771.398716 4.259225e-08 0
  0.528987   6.170648 3771.416872 4.187035e-08 0
  0.527387   6.082615 3771.440308 4.114845e-08 0
  0.520062   6.059611 3771.490225 4.042654e-08 0
  0.518141   5.973964 3771.507892 3.970464e-08 0
  0.515888   5.890925 3771.531053 3.898274e-08 0
  0.513278   5.811126 3771.562156 3.826083e-08 0
  0.509974   5.738546 3771.581030 3.753893e-08 0
  0.509082   5.637928 3771.610822 3.681703e-08 0
  0.508376   5.535117 3771.635897 3.609513e-08 0
  0.506444   5.445080 3771.662906 3.537322e-08 0
  0.502800   5.372672 3771.683872 3.465132e-08 0
  0.501722   5.271890 3771.715643 3.392942e-08 0
  0.501516   5.161784 3771.749990 3.320752e-08 0
  0.500730   5.057557 3771.734972 3.248562e-08 0
  0.500068   4.951624 3771.769471 3.176371e-08 0
  0.498806   4.851467 3771.795945 3.104181e-08 0
  0.496473   4.760749 3771.830044 3.031991e-08 0
  0.496345   4.648618 3771.862189 2.959801e-08 0
  0.495230   4.545504 3771.890708 2.887610e-08 0
  0.493343   4.448804 3771.919247 2.815420e-08 0
  0.492958   4.338236 3771.940198 2.743230e-08 0
  0.491671   4.234981 3771.969006 2.671039e-08 0
  0.489733   4.137021 3771.984715 2.598849e-08 0
  0.490165   4.018405 3772.010593 2.526659e-08 0
  0.488712   3.914903 3772.046808 2.454469e-08 0
  0.488070   3.804962 3772.074539 2.382278e-08 0
  0.487870   3.691280 3772.096465 2.310088e-08 0
  0.486360   3.586576 3772.134162 2.237898e-08 0
  0.485577   3.476824 3772.159170 2.165708e-08 0
  0.488345   3.341804 3772.186190 2.093517e-08 0
  0.486552   3.238306 3772.217458 2.021327e-08 0
  0.486008   3.126261 3772.243873 1.949137e-08 0
  0.482313   3.033205 3772.278842 1.876947e-08 0
  0.482388   2.916243 3772.308477 1.804756e-08 0
  0.475838   2.837327 3772.354040 1.732566e-08 0
  0.429082   3.013116 3772.430771 1.660376e-08 1
  0.375048   3.299141 3772.493018 1.588186e-08 1
  0.327373   3.608940 3772.543489 1.515995e-08 1
  0.287058   3.920725 3772.575184 1.443805e-08 1
  0.251429   4.252834 3772.593511 1.371615e-08 1
  0.221240   4.578860 3772.603798 1.299425e-08 1
  0.195953   4.882264 3772.636448 1.227234e-08 1
  0.172991   5.205258 3772.652252 1.155044e-08 1
  0.153383   5.503677 3772.640502 1.082854e-08 1
  0.135503   5.814089 3772.605880 1.010664e-08 1
  0.120345   6.079120 3772.582907 9.384733e-09 1
  0.106468   6.343213 3772.583300 8.662831e-09 1
  0.092134   6.719108 3772.566711 7.940928e-09 1
  0.081639   6.893540 3772.553102 7.219026e-09 1
  0.070868   7.147165 3772.542378 6.497123e-09 1
  0.059457   7.572409 3772.535628 5.775220e-09 1
  0.050524   7.797162 3772.520210 5.053318e-09 1
  0.042257   7.989386 3772.610886 4.331415e-09 1
  0.034298   8.201347 3772.512318 3.609513e-09 1
  0.027093   8.308740 3772.482970 2.887610e-09 0
  0.019177   8.803415 3772.436009 2.165708e-09 0
  0.011520   9.713459 3771.920684 1.443805e-09 0
  0.005388  10.153694 3773.150258 7.219025e-10 0
  0.004314  12.967835 3772.483880 7.219025e-10 0
