# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.549934   8.067144 3771.106851 5.715062e-08 0
  0.546720   7.998121 3771.125861 5.633027e-08 0
  0.546661   7.882479 3771.142978 5.550993e-08 0
  0.544731   7.792736 3771.161148 5.468412e-08 0
  0.545112   7.669677 3771.177064 5.385830e-08 0
  0.543717   7.571456 3771.212075 5.303249e-08 0
  0.540105   7.503376 3771.224015 5.220668e-08 0
  0.540075   7.385128 3771.241075 5.138087e-08 0
  0.535608   7.327046 3771.267992 5.055506e-08 0
  0.534282   7.225239 3771.297851 4.972924e-08 0
  0.532554   7.128277 3771.309570 4.890343e-08 0
  0.530149   7.039706 3771.322818 4.807762e-08 0
  0.531453   6.901832 3771.338688 4.725180e-08 0
  0.530080   6.798771 3771.355113 4.642599e-08 0
  0.526598   6.722006 3771.380771 4.560018e-08 0
  0.524168   6.630862 3771.409075 4.477437e-08 0
  0.520159   6.558528 3771.456624 4.394855e-08 0
  0.516850   6.476626 3771.492786 4.312274e-08 0
  0.512694   6.404151 3771.519463 4.229693e-08 0
  0.512008   6.287539 3771.539853 4.147111e-08 0
  0.506665   6.227320 3771.557632 4.064530e-08 0
  0.505404   6.115909 3771.595769 3.981949e-08 0
  0.503614   6.010398 3771.629826 3.899368e-08 0
  0.501495   5.908012 3771.656593 3.816786e-08 0
  0.500655   5.789855 3771.687996 3.734205e-08 0
  0.496092   5.713706 3771.732566 3.651624e-08 0
  0.498184   5.561105 3771.772131 3.569042e-08 0
  0.495400   5.463118 3771.788770 3.486461e-08 0
  0.493021   5.358748 3771.849733 3.403880e-08 0
  0.493255   5.226936 3771.871599 3.321299e-08 0
  0.492839   5.100853 3771.855427 3.238717e-08 0
  0.494971   4.949717 3771.886163 3.156136e-08 0
  0.493220   4.837370 3771.910459 3.073555e-08 0
  0.488647   4.751414 3771.938676 2.990973e-08 0
  0.489880   4.608394 3771.978818 2.908392e-08 0
  0.487996   4.495015 3772.006345 2.825811e-08 0
  0.488580   4.358502 3772.026009 2.743230e-08 0
  0.486419   4.245597 3772.072543 2.660648e-08 0
  0.484615   4.129554 3772.096629 2.578067e-08 0
  0.487868   3.970363 3772.135036 2.495486e-08 0
  0.487385   3.842827 3772.169832 2.412905e-08 0
  0.482419   3.749563 3772.201466 2.330323e-08 0
  0.484568   3.600595 3772.234344 2.247742e-08 0
  0.480877   3.494590 3772.277496 2.165161e-08 0
  0.476493   3.392466 3772.311991 2.082580e-08 0
  0.438521   3.538070 3772.386810 1.999998e-08 1
  0.386349   3.850463 3772.460927 1.917417e-08 1
  0.338713   4.204835 3772.496608 1.834836e-08 1
  0.296064   4.594098 3772.533675 1.752254e-08 1
  0.260919   4.967488 3772.552966 1.669673e-08 1
  0.230473   5.345560 3772.564309 1.587092e-08 1
  0.203650   5.734848 3772.583903 1.504510e-08 1
  0.181858   6.069367 3772.626101 1.421929e-08 1
  0.160996   6.457645 3772.617731 1.339348e-08 1
  0.142597   6.841508 3772.624442 1.256767e-08 1
  0.128899   7.070130 3772.582301 1.174185e-08 1
  0.113081   7.492981 3772.650387 1.091604e-08 1
  0.100848   7.758041 3772.488984 1.009023e-08 1
  0.089826   8.004926 3772.584721 9.264416e-09 1
  0.078764   8.316047 3772.556489 8.438603e-09 1
  0.068066   8.680049 3772.486287 7.612790e-09 1
  0.058612   8.988411 3772.557555 6.786978e-09 1
  0.050758   9.115353 3772.507903 5.961165e-09 1
  0.042036   9.478346 3772.603261 5.133165e-09 1
  0.035851   9.321433 3772.670853 4.305164e-09 1
  0.027707   9.723535 3772.398733 3.477164e-09 0
  0.019524  10.530793 3772.314596 2.649164e-09 0
  0.014996   9.422265 3772.195126 1.821163e-09 0
  0.006946  10.985516 3773.015274 9.931629e-10 0
  0.005827  10.788577 3771.917807 8.280003e-10 0
  0.006638   9.636193 3771.452173 8.280003e-10 0
