# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.550736   8.079051 3771.106884 5.715062e-08 0
  0.547510   8.010026 3771.125894 5.633027e-08 0
  0.547440   7.894377 3771.143012 5.550993e-08 0
  0.545498   7.804625 3771.161182 5.468412e-08 0
  0.545868   7.681550 3771.177097 5.385830e-08 0
  0.544461   7.583311 3771.212113 5.303249e-08 0
  0.540838   7.515217 3771.224047 5.220668e-08 0
  0.540796   7.396940 3771.241109 5.138087e-08 0
  0.536317   7.338842 3771.268029 5.055506e-08 0
  0.534980   7.237005 3771.297889 4.972924e-08 0
  0.533240   7.140010 3771.309603 4.890343e-08 0
  0.530824   7.051406 3771.322851 4.807762e-08 0
  0.532116   6.913475 3771.338722 4.725180e-08 0
  0.530732   6.810367 3771.355147 4.642599e-08 0
  0.527237   6.733564 3771.380810 4.560018e-08 0
  0.524796   6.642373 3771.409116 4.477437e-08 0
  0.520775   6.570000 3771.456676 4.394855e-08 0
  0.517455   6.488051 3771.492833 4.312274e-08 0
  0.513287   6.415532 3771.519505 4.229693e-08 0
  0.512589   6.298846 3771.539891 4.147111e-08 0
  0.507235   6.238587 3771.557669 4.064530e-08 0
  0.505963   6.127097 3771.595820 3.981949e-08 0
  0.504161   6.021508 3771.629875 3.899368e-08 0
  0.502030   5.919043 3771.656637 3.816786e-08 0
  0.501178   5.800789 3771.688045 3.734205e-08 0
  0.496604   5.724575 3771.732627 3.651624e-08 0
  0.498684   5.571837 3771.772189 3.569042e-08 0
  0.495889   5.473758 3771.788806 3.486461e-08 0
  0.493498   5.369287 3771.849815 3.403880e-08 0
  0.493721   5.237340 3771.871642 3.321299e-08 0
  0.493293   5.111123 3771.855428 3.238717e-08 0
  0.495414   4.959817 3771.886215 3.156136e-08 0
  0.493651   4.847339 3771.910506 3.073555e-08 0
  0.489066   4.761279 3771.938727 2.990973e-08 0
  0.490288   4.618082 3771.978885 2.908392e-08 0
  0.488393   4.504557 3772.006397 2.825811e-08 0
  0.488964   4.367862 3772.026050 2.743230e-08 0
  0.486791   4.254802 3772.072623 2.660648e-08 0
  0.484977   4.138594 3772.096677 2.578067e-08 0
  0.488218   3.979168 3772.135106 2.495486e-08 0
  0.487723   3.851438 3772.169899 2.412905e-08 0
  0.482746   3.758029 3772.201528 2.330323e-08 0
  0.484883   3.608821 3772.234409 2.247742e-08 0
  0.481180   3.502642 3772.277579 2.165161e-08 0
  0.476785   3.400344 3772.312061 2.082580e-08 0
  0.438801   3.546195 3772.386947 1.999998e-08 1
  0.386617   3.859088 3772.461058 1.917417e-08 1
  0.338970   4.213983 3772.496677 1.834836e-08 1
  0.296310   4.603770 3772.533743 1.752254e-08 1
  0.261153   4.977612 3772.553012 1.669673e-08 1
  0.230695   5.356089 3772.564346 1.587092e-08 1
  0.203861   5.745740 3772.583949 1.504510e-08 1
  0.182057   6.080529 3772.626164 1.421929e-08 1
  0.161183   6.469069 3772.617762 1.339348e-08 1
  0.142773   6.853136 3772.624484 1.256767e-08 1
  0.129064   7.081859 3772.582326 1.174185e-08 1
  0.113234   7.504835 3772.650448 1.091604e-08 1
  0.100989   7.769970 3772.489011 1.009023e-08 1
  0.089956   8.016851 3772.584774 9.264416e-09 1
  0.078882   8.327969 3772.556545 8.438603e-09 1
  0.068172   8.691928 3772.486358 7.612790e-09 1
  0.058707   9.000205 3772.557593 6.786978e-09 1
  0.050842   9.127109 3772.507984 5.961165e-09 1
  0.042108   9.489947 3772.603280 5.133165e-09 0
  0.035912   9.333105 3772.670891 4.305164e-09 0
  0.027755   9.735072 3772.398961 3.477164e-09 0
  0.019561  10.541685 3772.314741 2.649164e-09 0
  0.015022   9.433902 3772.195244 1.821163e-09 0
  0.006960  10.996427 3773.014502 9.931629e-10 0
  0.005839  10.800190 3771.918970 8.280003e-10 0
  0.006650   9.647857 3771.452474 8.280003e-10 0
