# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007373   4.624329 3772.245123 4.479077e-10 0
  0.014250   4.787649 3772.426756 8.958154e-10 0
  0.022579   4.545005 3772.456292 1.343723e-09 0
  0.030090   4.546808 3772.405810 1.791631e-09 1
  0.038531   4.437308 3772.468506 2.239539e-09 1
  0.047088   4.358936 3772.487094 2.687446e-09 1
  0.056787   4.214869 3772.550782 3.135354e-09 1
  0.067855   4.033173 3772.567705 3.583262e-09 1
  0.081892   3.759718 3772.572867 4.031169e-09 1
  0.094803   3.608002 3772.601215 4.479077e-09 1
  0.106029   3.549095 3772.583293 4.926985e-09 1
  0.124145   3.306567 3772.599471 5.374893e-09 1
  0.143490   3.100262 3772.602627 5.824442e-09 1
  0.164289   2.915784 3772.625580 6.272896e-09 1
  0.187721   2.734738 3772.619848 6.721350e-09 1
  0.214835   2.549017 3772.612330 7.169805e-09 1
  0.246612   2.359422 3772.600995 7.618259e-09 1
  0.283905   2.170113 3772.588938 8.066714e-09 1
  0.326246   1.992809 3772.558821 8.515169e-09 1
  0.374870   1.824741 3772.518025 8.963624e-09 1
  0.423960   1.692863 3772.467138 9.412078e-09 1
  0.471855   1.590256 3772.396792 9.860532e-09 0
  0.481680   1.633435 3772.363582 1.030899e-08 0
  0.484219   1.696140 3772.336858 1.075744e-08 0
  0.485101   1.764343 3772.331305 1.120590e-08 0
  0.485215   1.834369 3772.316129 1.165435e-08 0
  0.485177   1.904912 3772.294629 1.210281e-08 0
  0.485321   1.975139 3772.279985 1.255126e-08 0
  0.487123   2.037999 3772.259520 1.299972e-08 0
  0.484307   2.120686 3772.242346 1.344817e-08 0
  0.486604   2.181148 3772.228689 1.389662e-08 0
  0.484970   2.258820 3772.204142 1.434508e-08 0
  0.487060   2.319669 3772.186073 1.479353e-08 0
  0.488257   2.384271 3772.174768 1.524199e-08 0
  0.489176   2.449758 3772.160132 1.569044e-08 0
  0.488053   2.525321 3772.135358 1.613890e-08 0
  0.489363   2.588889 3772.126069 1.658735e-08 0
  0.490557   2.652214 3772.105163 1.703581e-08 0
  0.490627   2.721715 3772.086830 1.748426e-08 0
  0.491078   2.788974 3772.068817 1.793272e-08 0
  0.491168   2.858243 3772.052816 1.838117e-08 0
  0.492290   2.921274 3772.034834 1.882963e-08 0
  0.491866   2.993386 3772.014414 1.927808e-08 0
  0.491770   3.063743 3772.001278 1.972653e-08 0
  0.493076   3.125017 3771.983023 2.017499e-08 0
  0.494934   3.182562 3771.968815 2.062344e-08 0
  0.494116   3.257053 3771.948870 2.107190e-08 0
  0.494839   3.321625 3771.936114 2.152035e-08 0
  0.495740   3.384679 3771.922959 2.196881e-08 0
  0.495858   3.452792 3771.899759 2.241726e-08 0
  0.495816   3.522291 3771.883330 2.286572e-08 0
  0.497453   3.579536 3771.865535 2.331417e-08 0
  0.498206   3.642870 3771.847119 2.376262e-08 0
  0.498744   3.707583 3771.826660 2.421108e-08 0
  0.499549   3.770274 3771.813420 2.465953e-08 0
  0.498554   3.846429 3771.794457 2.510799e-08 0
  0.500017   3.903522 3771.767364 2.555644e-08 0
  0.500648   3.967043 3771.741324 2.600490e-08 0
  0.501927   4.025279 3771.720077 2.645335e-08 0
  0.500980   4.101211 3771.696252 2.690181e-08 0
  0.500815   4.171012 3771.675678 2.735026e-08 0
  0.503328   4.218272 3771.657199 2.779872e-08 0
  0.505712   4.266219 3771.651096 2.824717e-08 0
  0.506375   4.328132 3771.629871 2.869563e-08 0
  0.507247   4.388226 3771.609347 2.914408e-08 0
  0.510248   4.429656 3771.598088 2.959253e-08 0
  0.511413   4.486522 3771.584531 3.004099e-08 0
  0.508795   4.576850 3771.564433 3.048944e-08 0
  0.512888   4.607101 3771.543877 3.093790e-08 0
  0.514436   4.655072 3771.536851 3.135354e-08 0
  0.512381   4.606847 3771.545611 3.090509e-08 0
