# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007387   4.632255 3772.245253 4.479077e-10 0
  0.014278   4.795533 3772.426869 8.958154e-10 0
  0.022622   4.552911 3772.456464 1.343723e-09 0
  0.030147   4.554722 3772.405994 1.791631e-09 0
  0.038602   4.445227 3772.468676 2.239539e-09 0
  0.047173   4.366856 3772.487268 2.687446e-09 1
  0.056886   4.222783 3772.550961 3.135354e-09 1
  0.067968   4.041049 3772.567878 3.583262e-09 1
  0.082020   3.767488 3772.573033 4.031169e-09 1
  0.094945   3.615685 3772.601392 4.479077e-09 1
  0.106185   3.556743 3772.583439 4.926985e-09 1
  0.124316   3.314022 3772.599638 5.374893e-09 1
  0.143675   3.107519 3772.602777 5.824442e-09 1
  0.164488   2.922831 3772.625749 6.272896e-09 1
  0.187934   2.741556 3772.619976 6.721350e-09 1
  0.215062   2.555569 3772.612449 7.169805e-09 1
  0.246853   2.365673 3772.601099 7.618259e-09 1
  0.284161   2.176033 3772.589031 8.066714e-09 1
  0.326516   1.998397 3772.558870 8.515169e-09 1
  0.375154   1.829989 3772.518039 8.963624e-09 1
  0.424259   1.697828 3772.467119 9.412078e-09 1
  0.472167   1.594997 3772.396718 9.860532e-09 0
  0.482007   1.638261 3772.363595 1.030899e-08 0
  0.484561   1.701105 3772.336892 1.075744e-08 0
  0.485457   1.769453 3772.331389 1.120590e-08 0
  0.485585   1.839629 3772.316197 1.165435e-08 0
  0.485562   1.910320 3772.294687 1.210281e-08 0
  0.485720   1.980687 3772.280061 1.255126e-08 0
  0.487536   2.043670 3772.259588 1.299972e-08 0
  0.484735   2.126514 3772.242425 1.344817e-08 0
  0.487045   2.187085 3772.228778 1.389662e-08 0
  0.485426   2.264898 3772.204215 1.434508e-08 0
  0.487530   2.325850 3772.186160 1.479353e-08 0
  0.488741   2.390559 3772.174870 1.524199e-08 0
  0.489675   2.456153 3772.160231 1.569044e-08 0
  0.488566   2.531835 3772.135445 1.613890e-08 0
  0.489890   2.595495 3772.126182 1.658735e-08 0
  0.491099   2.658914 3772.105263 1.703581e-08 0
  0.491182   2.728510 3772.086936 1.748426e-08 0
  0.491647   2.795859 3772.068927 1.793272e-08 0
  0.491752   2.865216 3772.052931 1.838117e-08 0
  0.492888   2.928323 3772.034949 1.882963e-08 0
  0.492478   3.000519 3772.014529 1.927808e-08 0
  0.492397   3.070953 3772.001404 1.972653e-08 0
  0.493718   3.132291 3771.983146 2.017499e-08 0
  0.495589   3.189893 3771.968944 2.062344e-08 0
  0.494786   3.264455 3771.948996 2.107190e-08 0
  0.495524   3.329083 3771.936249 2.152035e-08 0
  0.496439   3.392189 3771.923096 2.196881e-08 0
  0.496571   3.460356 3771.899890 2.241726e-08 0
  0.496543   3.529904 3771.883468 2.286572e-08 0
  0.498194   3.587188 3771.865674 2.331417e-08 0
  0.498962   3.650560 3771.847260 2.376262e-08 0
  0.499514   3.715310 3771.826802 2.421108e-08 0
  0.500334   3.778031 3771.813567 2.465953e-08 0
  0.499353   3.854221 3771.794604 2.510799e-08 0
  0.500830   3.911337 3771.767509 2.555644e-08 0
  0.501476   3.974880 3771.741471 2.600490e-08 0
  0.502769   4.033132 3771.720227 2.645335e-08 0
  0.501836   4.109081 3771.696405 2.690181e-08 0
  0.501686   4.178894 3771.675833 2.735026e-08 0
  0.504213   4.226159 3771.657355 2.779872e-08 0
  0.506612   4.274108 3771.651254 2.824717e-08 0
  0.507289   4.336026 3771.630030 2.869563e-08 0
  0.508175   4.396119 3771.609507 2.914408e-08 0
  0.511190   4.437545 3771.598248 2.959253e-08 0
  0.512370   4.494406 3771.584693 3.004099e-08 0
  0.509766   4.584720 3771.564597 3.048944e-08 0
  0.513873   4.614964 3771.544042 3.093790e-08 0
  0.515435   4.662922 3771.537013 3.135354e-08 0
  0.513365   4.614707 3771.545769 3.090509e-08 0
