# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004923   6.698401 3772.117948 4.369698e-10 0
  0.012660   5.219383 3772.557277 8.739395e-10 0
  0.021165   4.750329 3772.632599 1.310909e-09 0
  0.030352   4.397761 3772.429534 1.747879e-09 1
  0.038687   4.332007 3772.473848 2.184849e-09 1
  0.047205   4.260965 3772.497779 2.621819e-09 1
  0.058582   4.005684 3772.486276 3.058789e-09 1
  0.069421   3.860778 3772.561933 3.495758e-09 1
  0.079806   3.780657 3772.563576 3.932728e-09 1
  0.093896   3.570222 3772.585247 4.369698e-09 1
  0.108649   3.394060 3772.581135 4.806668e-09 1
  0.125375   3.208600 3772.599959 5.243638e-09 1
  0.144535   3.016106 3772.594764 5.682248e-09 1
  0.164297   2.857677 3772.601007 6.119765e-09 1
  0.188955   2.662393 3772.607842 6.557281e-09 1
  0.215281   2.492501 3772.593937 6.994798e-09 1
  0.248393   2.295545 3772.591166 7.432315e-09 1
  0.283660   2.127718 3772.565430 7.869832e-09 1
  0.326403   1.952044 3772.545158 8.307349e-09 1
  0.374871   1.787499 3772.503763 8.744865e-09 1
  0.427103   1.645080 3772.447310 9.182382e-09 1
  0.472269   1.556761 3772.382348 9.619898e-09 0
  0.480204   1.604987 3772.347538 1.005742e-08 0
  0.483904   1.663211 3772.326234 1.049493e-08 0
  0.484227   1.731492 3772.305871 1.093245e-08 0
  0.483381   1.804434 3772.297001 1.136997e-08 0
  0.485640   1.865067 3772.284677 1.180748e-08 0
  0.485552   1.934238 3772.264529 1.224500e-08 0
  0.486720   1.998542 3772.243936 1.268252e-08 0
  0.484962   2.075082 3772.225008 1.312003e-08 0
  0.485028   2.144134 3772.208963 1.355755e-08 0
  0.486469   2.206805 3772.193233 1.399507e-08 0
  0.486171   2.277158 3772.176335 1.443258e-08 0
  0.488790   2.333725 3772.162015 1.487010e-08 0
  0.489639   2.398186 3772.146076 1.530762e-08 0
  0.489158   2.468956 3772.124394 1.574513e-08 0
  0.489712   2.534918 3772.108503 1.618265e-08 0
  0.489864   2.602508 3772.087884 1.662017e-08 0
  0.490590   2.667331 3772.075483 1.705768e-08 0
  0.491509   2.730387 3772.054822 1.749520e-08 0
  0.491703   2.797727 3772.038792 1.793272e-08 0
  0.492671   2.860344 3772.021870 1.837023e-08 0
  0.494353   2.918375 3772.000683 1.880775e-08 0
  0.491681   3.002698 3771.985294 1.924527e-08 0
  0.492852   3.063721 3771.972370 1.968278e-08 0
  0.494239   3.122926 3771.955016 2.012030e-08 0
  0.494213   3.191126 3771.941953 2.055782e-08 0
  0.495437   3.250834 3771.922633 2.099533e-08 0
  0.495475   3.318489 3771.909602 2.143285e-08 0
  0.495042   3.388999 3771.888797 2.187037e-08 0
  0.496274   3.448153 3771.865779 2.230788e-08 0
  0.497616   3.506503 3771.849336 2.274540e-08 0
  0.497739   3.573201 3771.838812 2.318291e-08 0
  0.499364   3.628539 3771.817756 2.362043e-08 0
  0.498482   3.702319 3771.797284 2.405795e-08 0
  0.499093   3.765188 3771.782347 2.449547e-08 0
  0.500657   3.820310 3771.761435 2.493298e-08 0
  0.500086   3.891276 3771.725840 2.537050e-08 0
  0.501561   3.947530 3771.716098 2.580802e-08 0
  0.500456   4.023040 3771.694063 2.624553e-08 0
  0.502023   4.076963 3771.660626 2.668305e-08 0
  0.503517   4.132201 3771.652431 2.712057e-08 0
  0.504343   4.191895 3771.638495 2.755808e-08 0
  0.505788   4.246083 3771.616105 2.799560e-08 0
  0.506943   4.302760 3771.599195 2.843312e-08 0
  0.506859   4.369567 3771.577128 2.887063e-08 0
  0.508558   4.421206 3771.565821 2.930815e-08 0
  0.512052   4.456601 3771.555330 2.974567e-08 0
  0.512604   4.517185 3771.539521 3.018318e-08 0
  0.512691   4.576805 3771.516364 3.058789e-08 0
  0.513105   4.508013 3771.539477 3.015037e-08 0
