# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004935   6.703824 3772.119135 4.369698e-10 0
  0.012686   5.226402 3772.557017 8.739395e-10 0
  0.021204   4.757304 3772.632642 1.310909e-09 0
  0.030403   4.404878 3772.429614 1.747879e-09 0
  0.038751   4.339052 3772.473907 2.184849e-09 0
  0.047282   4.268010 3772.497840 2.621819e-09 1
  0.058671   4.012698 3772.486332 3.058789e-09 1
  0.069524   3.867758 3772.562015 3.495758e-09 1
  0.079921   3.787603 3772.563633 3.932728e-09 1
  0.094024   3.577069 3772.585314 4.369698e-09 1
  0.108790   3.400798 3772.581185 4.806668e-09 1
  0.125528   3.215196 3772.600026 5.243638e-09 1
  0.144701   3.022530 3772.594807 5.682248e-09 1
  0.164476   2.863935 3772.601060 6.119765e-09 1
  0.189147   2.668422 3772.607894 6.557281e-09 1
  0.215485   2.498309 3772.593960 6.994798e-09 1
  0.248611   2.301066 3772.591200 7.432315e-09 1
  0.283890   2.132974 3772.565424 7.869832e-09 1
  0.326646   1.956996 3772.545155 8.307349e-09 1
  0.375127   1.792151 3772.503714 8.744865e-09 1
  0.427371   1.649455 3772.447223 9.182382e-09 1
  0.472550   1.560955 3772.382238 9.619898e-09 0
  0.480498   1.609274 3772.347492 1.005742e-08 0
  0.484211   1.667614 3772.326220 1.049493e-08 0
  0.484548   1.736030 3772.305861 1.093245e-08 0
  0.483714   1.809112 3772.297015 1.136997e-08 0
  0.485986   1.869859 3772.284687 1.180748e-08 0
  0.485911   1.939157 3772.264527 1.224500e-08 0
  0.487092   2.003575 3772.243934 1.268252e-08 0
  0.485347   2.080246 3772.225011 1.312003e-08 0
  0.485426   2.149414 3772.208973 1.355755e-08 0
  0.486880   2.212185 3772.193245 1.399507e-08 0
  0.486595   2.282648 3772.176347 1.443258e-08 0
  0.489226   2.339301 3772.162032 1.487010e-08 0
  0.490088   2.403857 3772.146092 1.530762e-08 0
  0.489620   2.474728 3772.124403 1.574513e-08 0
  0.490187   2.540779 3772.108522 1.618265e-08 0
  0.490352   2.608458 3772.087899 1.662017e-08 0
  0.491090   2.673362 3772.075509 1.705768e-08 0
  0.492023   2.736495 3772.054840 1.749520e-08 0
  0.492229   2.803913 3772.038817 1.793272e-08 0
  0.493210   2.866600 3772.021895 1.837023e-08 0
  0.494905   2.924693 3772.000704 1.880775e-08 0
  0.492245   3.009101 3771.985324 1.924527e-08 0
  0.493430   3.070182 3771.972403 1.968278e-08 0
  0.494830   3.129441 3771.955046 2.012030e-08 0
  0.494816   3.197699 3771.941989 2.055782e-08 0
  0.496054   3.257456 3771.922665 2.099533e-08 0
  0.496104   3.325163 3771.909640 2.143285e-08 0
  0.495684   3.395723 3771.888830 2.187037e-08 0
  0.496929   3.454916 3771.865812 2.230788e-08 0
  0.498283   3.513301 3771.849375 2.274540e-08 0
  0.498420   3.580036 3771.838855 2.318291e-08 0
  0.500057   3.635404 3771.817795 2.362043e-08 0
  0.499188   3.709219 3771.797325 2.405795e-08 0
  0.499812   3.772113 3771.782391 2.449547e-08 0
  0.501389   3.827256 3771.761478 2.493298e-08 0
  0.500831   3.898246 3771.725880 2.537050e-08 0
  0.502319   3.954512 3771.716146 2.580802e-08 0
  0.501227   4.030040 3771.694109 2.624553e-08 0
  0.502807   4.083974 3771.660671 2.668305e-08 0
  0.504314   4.139216 3771.652480 2.712057e-08 0
  0.505152   4.198916 3771.638545 2.755808e-08 0
  0.506611   4.253106 3771.616156 2.799560e-08 0
  0.507778   4.309783 3771.599246 2.843312e-08 0
  0.507707   4.376587 3771.577181 2.887063e-08 0
  0.509420   4.428220 3771.565873 2.930815e-08 0
  0.512927   4.463610 3771.555382 2.974567e-08 0
  0.513491   4.524184 3771.539575 3.018318e-08 0
  0.513590   4.583792 3771.516420 3.058789e-08 0
  0.513991   4.515013 3771.539523 3.015037e-08 0
