# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.532674   5.413722 3771.462204 3.732017e-08 0
  0.531430   5.347435 3771.486690 3.677875e-08 0
  0.529325   5.289797 3771.503461 3.623732e-08 0
  0.528875   5.215243 3771.516181 3.569589e-08 0
  0.527933   5.145386 3771.515797 3.515447e-08 0
  0.518214   5.159842 3771.571641 3.461304e-08 0
  0.517214   5.090162 3771.584197 3.407161e-08 0
  0.515395   5.026985 3771.593298 3.353019e-08 0
  0.514744   4.951809 3771.618733 3.298876e-08 0
  0.513389   4.883312 3771.585712 3.244733e-08 0
  0.510767   4.826700 3771.602746 3.190591e-08 0
  0.506707   4.782807 3771.619846 3.136448e-08 0
  0.506442   4.702567 3771.643825 3.082305e-08 0
  0.505509   4.628692 3771.655935 3.028163e-08 0
  0.503344   4.565201 3771.682237 2.974020e-08 0
  0.501264   4.500792 3771.703653 2.919877e-08 0
  0.501588   4.414623 3771.717179 2.865734e-08 0
  0.499269   4.351116 3771.741409 2.811592e-08 0
  0.499946   4.260875 3771.784727 2.757449e-08 0
  0.498753   4.188144 3771.791395 2.703306e-08 0
  0.500344   4.090567 3771.825924 2.649164e-08 0
  0.497663   4.028824 3771.851652 2.595021e-08 0
  0.497048   3.949754 3771.872645 2.540878e-08 0
  0.497658   3.860757 3771.896931 2.486735e-08 0
  0.495982   3.789396 3771.922438 2.432593e-08 0
  0.496081   3.704537 3771.939006 2.378450e-08 0
  0.494100   3.634739 3771.954444 2.324307e-08 0
  0.494402   3.547728 3771.976415 2.270165e-08 0
  0.493147   3.471716 3772.004637 2.216022e-08 0
  0.492727   3.390178 3772.017277 2.161879e-08 0
  0.491739   3.311658 3772.040294 2.107737e-08 0
  0.492713   3.220474 3772.051499 2.053594e-08 0
  0.489868   3.153297 3772.079539 1.999451e-08 0
  0.489226   3.072372 3772.091810 1.945309e-08 0
  0.488925   2.988442 3772.113590 1.891166e-08 0
  0.489320   2.900585 3772.133098 1.837023e-08 0
  0.487840   2.823566 3772.153971 1.782881e-08 0
  0.487084   2.742033 3772.175626 1.728738e-08 0
  0.486837   2.657445 3772.197792 1.674595e-08 0
  0.486709   2.572059 3772.222724 1.620453e-08 0
  0.486117   2.489232 3772.244803 1.566310e-08 0
  0.484047   2.413646 3772.261218 1.512167e-08 0
  0.485474   2.319906 3772.288285 1.458024e-08 0
  0.483544   2.243015 3772.306834 1.403882e-08 0
  0.483063   2.158350 3772.331681 1.349739e-08 0
  0.481028   2.080344 3772.358607 1.295596e-08 0
  0.475904   2.014579 3772.389708 1.241454e-08 0
  0.463253   1.978506 3772.430496 1.187311e-08 0
  0.405324   2.154135 3772.508570 1.133168e-08 1
  0.355633   2.341092 3772.567601 1.079026e-08 1
  0.305764   2.589821 3772.580683 1.024883e-08 1
  0.264989   2.830291 3772.601292 9.707402e-09 1
  0.232999   3.039059 3772.631305 9.165975e-09 1
  0.202197   3.295936 3772.626511 8.624548e-09 1
  0.178377   3.501507 3772.629397 8.083121e-09 1
  0.154243   3.777927 3772.647741 7.541693e-09 1
  0.136095   3.974245 3772.619633 7.000267e-09 1
  0.119191   4.187175 3772.628302 6.458840e-09 1
  0.103776   4.405817 3772.649379 5.917413e-09 1
  0.090333   4.599035 3772.634406 5.376533e-09 1
  0.077115   4.845045 3772.661866 4.835653e-09 1
  0.067155   4.940956 3772.615487 4.294773e-09 1
  0.054997   5.273725 3772.574497 3.753893e-09 1
  0.047730   5.198265 3772.479042 3.213013e-09 1
  0.038013   5.431412 3772.442908 2.672133e-09 1
  0.028493   5.773709 3772.573402 2.131253e-09 0
  0.019626   6.259230 3772.488039 1.590373e-09 0
  0.012441   6.506569 3772.681534 1.049493e-09 0
  0.006724   6.178719 3772.342954 5.408800e-10 0
  0.005720   7.279869 3772.649766 5.408800e-10 0
