# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.533007   5.416974 3771.462196 3.732017e-08 0
  0.531758   5.350688 3771.486682 3.677875e-08 0
  0.529648   5.293050 3771.503454 3.623732e-08 0
  0.529194   5.218495 3771.516174 3.569589e-08 0
  0.528247   5.148635 3771.515790 3.515447e-08 0
  0.518523   5.163094 3771.571635 3.461304e-08 0
  0.517518   5.093410 3771.584191 3.407161e-08 0
  0.515694   5.030229 3771.593292 3.353019e-08 0
  0.515038   4.955048 3771.618729 3.298876e-08 0
  0.513678   4.886544 3771.585703 3.244733e-08 0
  0.511052   4.829927 3771.602742 3.190591e-08 0
  0.506987   4.786028 3771.619843 3.136448e-08 0
  0.506717   4.705779 3771.643823 3.082305e-08 0
  0.505779   4.631892 3771.655932 3.028163e-08 0
  0.503610   4.568391 3771.682237 2.974020e-08 0
  0.501525   4.503971 3771.703653 2.919877e-08 0
  0.501843   4.417785 3771.717177 2.865734e-08 0
  0.499520   4.354264 3771.741411 2.811592e-08 0
  0.500192   4.264003 3771.784733 2.757449e-08 0
  0.498994   4.191253 3771.791394 2.703306e-08 0
  0.500580   4.093650 3771.825931 2.649164e-08 0
  0.497894   4.031889 3771.851657 2.595021e-08 0
  0.497274   3.952795 3771.872649 2.540878e-08 0
  0.497880   3.863769 3771.896937 2.486735e-08 0
  0.496199   3.792384 3771.922445 2.432593e-08 0
  0.496293   3.707494 3771.939010 2.378450e-08 0
  0.494307   3.637670 3771.954449 2.324307e-08 0
  0.494605   3.550624 3771.976423 2.270165e-08 0
  0.493344   3.474581 3772.004648 2.216022e-08 0
  0.492920   3.393008 3772.017282 2.161879e-08 0
  0.491927   3.314452 3772.040304 2.107737e-08 0
  0.492896   3.223225 3772.051504 2.053594e-08 0
  0.490046   3.156015 3772.079552 1.999451e-08 0
  0.489399   3.075049 3772.091817 1.945309e-08 0
  0.489093   2.991075 3772.113602 1.891166e-08 0
  0.489484   2.903170 3772.133109 1.837023e-08 0
  0.487999   2.826108 3772.153983 1.782881e-08 0
  0.487238   2.744527 3772.175640 1.728738e-08 0
  0.486987   2.659888 3772.197807 1.674595e-08 0
  0.486854   2.574449 3772.222741 1.620453e-08 0
  0.486256   2.491569 3772.244818 1.566310e-08 0
  0.484181   2.415933 3772.261230 1.512167e-08 0
  0.485604   2.322130 3772.288305 1.458024e-08 0
  0.483669   2.245184 3772.306849 1.403882e-08 0
  0.483183   2.160459 3772.331700 1.349739e-08 0
  0.481143   2.082396 3772.358629 1.295596e-08 0
  0.476015   2.016581 3772.389733 1.241454e-08 0
  0.463359   1.980481 3772.430529 1.187311e-08 0
  0.405424   2.156244 3772.508628 1.133168e-08 1
  0.355729   2.343332 3772.567644 1.079026e-08 1
  0.305855   2.592223 3772.580693 1.024883e-08 1
  0.265075   2.832837 3772.601305 9.707402e-09 1
  0.233081   3.041719 3772.631322 9.165975e-09 1
  0.202273   3.298723 3772.626509 8.624548e-09 1
  0.178449   3.504385 3772.629398 8.083121e-09 1
  0.154310   3.780912 3772.647746 7.541693e-09 1
  0.136157   3.977295 3772.619623 7.000267e-09 1
  0.119249   4.190286 3772.628303 6.458840e-09 1
  0.103828   4.408979 3772.649382 5.917413e-09 1
  0.090381   4.602233 3772.634401 5.376533e-09 1
  0.077158   4.848277 3772.661866 4.835653e-09 1
  0.067193   4.944198 3772.615481 4.294773e-09 1
  0.055030   5.276982 3772.574494 3.753893e-09 1
  0.047759   5.201523 3772.479036 3.213013e-09 1
  0.038037   5.434667 3772.442905 2.672133e-09 0
  0.028512   5.776950 3772.573383 2.131253e-09 0
  0.019640   6.262386 3772.488052 1.590373e-09 0
  0.012450   6.509680 3772.681474 1.049493e-09 0
  0.006729   6.181942 3772.343017 5.408800e-10 0
  0.005725   7.282727 3772.649616 5.408800e-10 0
