# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004449  14.749454 3773.731618 9.904284e-10 0
  0.012645  11.445934 3771.823064 1.980857e-09 0
  0.018535  12.294594 3772.598384 2.971285e-09 0
  0.025471  12.039381 3772.700410 3.961714e-09 0
  0.033535  11.432853 3772.654699 4.952142e-09 0
  0.040823  11.274247 3772.633823 5.944758e-09 0
  0.049923  10.734049 3772.263723 6.934640e-09 1
  0.055941  10.946290 3772.559094 7.924521e-09 1
  0.066263  10.414904 3772.471198 8.914403e-09 1
  0.074712  10.261357 3772.534305 9.904284e-09 1
  0.085183   9.901034 3772.538110 1.089417e-08 1
  0.099113   9.277209 3772.664199 1.188405e-08 1
  0.109161   9.130591 3772.646352 1.287393e-08 1
  0.124250   8.637872 3772.666101 1.386381e-08 1
  0.139950   8.216970 3772.654817 1.485369e-08 1
  0.157128   7.806250 3772.649753 1.584357e-08 1
  0.175490   7.426375 3772.600774 1.683346e-08 1
  0.195627   7.052716 3772.625963 1.782334e-08 1
  0.219970   6.621509 3772.595206 1.881322e-08 1
  0.247368   6.197596 3772.596181 1.980310e-08 1
  0.279857   5.752216 3772.553225 2.079298e-08 1
  0.316594   5.326698 3772.504831 2.178286e-08 1
  0.362989   4.857112 3772.472192 2.277274e-08 1
  0.409998   4.486863 3772.421248 2.376262e-08 1
  0.466895   4.102781 3772.338519 2.475251e-08 0
  0.484655   4.111600 3772.281971 2.574239e-08 0
  0.486768   4.251483 3772.234487 2.673227e-08 0
  0.487342   4.403857 3772.191728 2.772215e-08 0
  0.490439   4.532211 3772.143281 2.871203e-08 0
  0.490879   4.684546 3772.117130 2.970192e-08 0
  0.490763   4.841794 3772.085626 3.069180e-08 0
  0.492349   4.981797 3772.046298 3.168168e-08 0
  0.491480   5.146391 3771.996331 3.267156e-08 0
  0.494316   5.272118 3771.967526 3.366144e-08 0
  0.494822   5.421074 3771.978206 3.465132e-08 0
  0.496355   5.559263 3771.952104 3.564120e-08 0
  0.497856   5.696436 3771.921654 3.663109e-08 0
  0.498434   5.843445 3771.872398 3.762097e-08 0
  0.502067   5.953937 3771.849211 3.861085e-08 0
  0.495997   6.181234 3771.802569 3.960073e-08 0
  0.499430   6.292108 3771.749062 4.059061e-08 0
  0.500961   6.425902 3771.697757 4.158049e-08 0
  0.504781   6.529220 3771.674281 4.257037e-08 0
  0.507883   6.640218 3771.631920 4.356026e-08 0
  0.508760   6.779392 3771.588036 4.455014e-08 0
  0.509555   6.919264 3771.552455 4.554002e-08 0
  0.516327   6.976942 3771.521136 4.652990e-08 0
  0.518386   7.097002 3771.503215 4.751978e-08 0
  0.520396   7.216916 3771.469712 4.850966e-08 0
  0.525321   7.295093 3771.421619 4.949954e-08 0
  0.527939   7.404100 3771.400114 5.048943e-08 0
  0.531372   7.500515 3771.359018 5.147931e-08 0
  0.531134   7.648076 3771.343847 5.246919e-08 0
  0.532325   7.775032 3771.312553 5.345907e-08 0
  0.536226   7.861320 3771.294613 5.444895e-08 0
  0.537635   7.985688 3771.255324 5.545524e-08 0
  0.541539   8.068803 3771.234879 5.643965e-08 0
  0.543664   8.177233 3771.233120 5.742407e-08 0
  0.545235   8.293620 3771.219137 5.840848e-08 0
  0.546253   8.417737 3771.168523 5.939289e-08 0
  0.549623   8.504774 3771.150472 6.037730e-08 0
  0.549781   8.641022 3771.121591 6.136172e-08 0
  0.552264   8.740170 3771.092959 6.234613e-08 0
  0.552778   8.869818 3771.079313 6.333054e-08 0
  0.552765   9.007819 3771.072381 6.431495e-08 0
  0.557582   9.066863 3771.043812 6.529937e-08 0
  0.556004   9.229488 3771.037357 6.628378e-08 0
  0.560267   9.295154 3771.039462 6.726819e-08 0
  0.559663   9.441698 3770.995629 6.825260e-08 0
  0.559855   9.574484 3770.981292 6.923702e-08 0
  0.560619   9.576555 3770.965432 6.934640e-08 0
  0.560715   9.438546 3770.978388 6.836198e-08 0
