# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004442  14.732243 3773.736709 9.904284e-10 0
  0.012628  11.433503 3771.822198 1.980857e-09 0
  0.018509  12.284152 3772.598821 2.971285e-09 0
  0.025436  12.029110 3772.700406 3.961714e-09 0
  0.033491  11.422310 3772.654627 4.952142e-09 1
  0.040770  11.263646 3772.633761 5.944758e-09 1
  0.049861  10.723237 3772.263581 6.934640e-09 1
  0.055871  10.935538 3772.559124 7.924521e-09 1
  0.066184  10.404083 3772.471125 8.914403e-09 1
  0.074624  10.250514 3772.534253 9.904284e-09 1
  0.085087   9.890165 3772.538048 1.089417e-08 1
  0.099008   9.266351 3772.664121 1.188405e-08 1
  0.109046   9.119760 3772.646288 1.287393e-08 1
  0.124126   8.627138 3772.666027 1.386381e-08 1
  0.139818   8.206363 3772.654750 1.485369e-08 1
  0.156988   7.795805 3772.649683 1.584357e-08 1
  0.175340   7.416115 3772.600727 1.683346e-08 1
  0.195469   7.042670 3772.625875 1.782334e-08 1
  0.219803   6.611751 3772.595154 1.881322e-08 1
  0.247192   6.188161 3772.596106 1.980310e-08 1
  0.279672   5.743166 3772.553191 2.079298e-08 1
  0.316401   5.318058 3772.504809 2.178286e-08 1
  0.362787   4.848972 3772.472159 2.277274e-08 1
  0.409787   4.479152 3772.421242 2.376262e-08 1
  0.466675   4.095548 3772.338561 2.475251e-08 0
  0.484427   4.104357 3772.281982 2.574239e-08 0
  0.486530   4.244063 3772.234484 2.673227e-08 0
  0.487095   4.396248 3772.191717 2.772215e-08 0
  0.490184   4.524446 3772.143274 2.871203e-08 0
  0.490615   4.676604 3772.117095 2.970192e-08 0
  0.490491   4.833672 3772.085595 3.069180e-08 0
  0.492068   4.973520 3772.046274 3.168168e-08 0
  0.491190   5.137937 3771.996316 3.267156e-08 0
  0.494017   5.263535 3771.967488 3.366144e-08 0
  0.494515   5.412341 3771.978127 3.465132e-08 0
  0.496039   5.550395 3771.952059 3.564120e-08 0
  0.497531   5.687439 3771.921612 3.663109e-08 0
  0.498100   5.834314 3771.872372 3.762097e-08 0
  0.501724   5.944709 3771.849161 3.861085e-08 0
  0.495646   6.171814 3771.802538 3.960073e-08 0
  0.499070   6.282599 3771.749035 4.059061e-08 0
  0.500592   6.416290 3771.697726 4.158049e-08 0
  0.504402   6.519532 3771.674229 4.257037e-08 0
  0.507496   6.630449 3771.631881 4.356026e-08 0
  0.508364   6.769527 3771.587997 4.455014e-08 0
  0.509150   6.909307 3771.552410 4.554002e-08 0
  0.515913   6.966948 3771.521087 4.652990e-08 0
  0.517964   7.086934 3771.503158 4.751978e-08 0
  0.519965   7.206777 3771.469663 4.850966e-08 0
  0.524881   7.284910 3771.421578 4.949954e-08 0
  0.527490   7.393857 3771.400058 5.048943e-08 0
  0.530914   7.490222 3771.358972 5.147931e-08 0
  0.530668   7.637710 3771.343788 5.246919e-08 0
  0.531850   7.764608 3771.312501 5.345907e-08 0
  0.535742   7.850857 3771.294555 5.444895e-08 0
  0.537142   7.975174 3771.255275 5.545524e-08 0
  0.541038   8.058257 3771.234823 5.643965e-08 0
  0.543154   8.166647 3771.233057 5.742407e-08 0
  0.544716   8.282994 3771.219078 5.840848e-08 0
  0.545726   8.407071 3771.168476 5.939289e-08 0
  0.549086   8.494084 3771.150415 6.037730e-08 0
  0.549235   8.630297 3771.121537 6.136172e-08 0
  0.551710   8.729421 3771.092905 6.234613e-08 0
  0.552215   8.859041 3771.079257 6.333054e-08 0
  0.552193   8.997017 3771.072324 6.431495e-08 0
  0.557002   9.056052 3771.043758 6.529937e-08 0
  0.555415   9.218656 3771.037301 6.628378e-08 0
  0.559670   9.284314 3771.039406 6.726819e-08 0
  0.559056   9.430847 3770.995577 6.825260e-08 0
  0.559240   9.563626 3770.981239 6.923702e-08 0
  0.560003   9.565697 3770.965379 6.934640e-08 0
  0.560108   9.427694 3770.978333 6.836198e-08 0
