# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.512727   4.609584 3771.545666 3.090509e-08 0
  0.511820   4.550563 3771.566464 3.045663e-08 0
  0.510350   4.496692 3771.570626 3.000818e-08 0
  0.509727   4.434725 3771.588987 2.955972e-08 0
  0.507597   4.385570 3771.615717 2.911127e-08 0
  0.505815   4.333464 3771.631135 2.866281e-08 0
  0.504283   4.278754 3771.635013 2.821436e-08 0
  0.503745   4.215113 3771.649871 2.776590e-08 0
  0.503551   4.148224 3771.680636 2.731745e-08 0
  0.500889   4.102003 3771.704654 2.686899e-08 0
  0.499638   4.043937 3771.711498 2.642054e-08 0
  0.500355   3.969407 3771.729951 2.597209e-08 0
  0.497514   3.922909 3771.757088 2.552363e-08 0
  0.500820   3.828454 3771.786208 2.507518e-08 0
  0.497552   3.784926 3771.806308 2.462672e-08 0
  0.499329   3.702670 3771.829945 2.417827e-08 0
  0.498825   3.637812 3771.847341 2.372981e-08 0
  0.497286   3.580002 3771.868722 2.328136e-08 0
  0.495209   3.525878 3771.885181 2.283290e-08 0
  0.497539   3.440366 3771.904413 2.238445e-08 0
  0.496626   3.377681 3771.921384 2.193599e-08 0
  0.495043   3.319187 3771.938666 2.148754e-08 0
  0.495220   3.248799 3771.953640 2.103908e-08 0
  0.495319   3.178775 3771.973699 2.059063e-08 0
  0.492800   3.125661 3771.983583 2.014218e-08 0
  0.494041   3.048041 3772.006460 1.969372e-08 0
  0.493212   2.983962 3772.017066 1.924527e-08 0
  0.492757   2.916937 3772.034830 1.879681e-08 0
  0.489281   2.867564 3772.052520 1.834836e-08 0
  0.490897   2.788292 3772.068740 1.789990e-08 0
  0.488915   2.729564 3772.080399 1.745145e-08 0
  0.490360   2.651337 3772.100343 1.700299e-08 0
  0.488573   2.590994 3772.115042 1.655454e-08 0
  0.488364   2.521660 3772.136005 1.610608e-08 0
  0.488311   2.451889 3772.151113 1.565763e-08 0
  0.486659   2.389684 3772.167950 1.520917e-08 0
  0.486446   2.320086 3772.187969 1.476072e-08 0
  0.486329   2.250078 3772.208891 1.431227e-08 0
  0.485419   2.183854 3772.224119 1.386381e-08 0
  0.483545   2.121181 3772.244438 1.341536e-08 0
  0.482848   2.053392 3772.260320 1.296690e-08 0
  0.484118   1.976788 3772.283638 1.251845e-08 0
  0.481498   1.916795 3772.295955 1.206999e-08 0
  0.482666   1.840917 3772.313066 1.162154e-08 0
  0.482679   1.769479 3772.336146 1.117308e-08 0
  0.481629   1.702197 3772.357534 1.072463e-08 0
  0.479587   1.638412 3772.368303 1.027617e-08 0
  0.469893   1.597652 3772.403371 9.827719e-09 0
  0.416819   1.714279 3772.475056 9.379264e-09 1
  0.366486   1.860167 3772.527578 8.930810e-09 1
  0.318750   2.033349 3772.566145 8.482355e-09 1
  0.276608   2.220560 3772.588712 8.033900e-09 1
  0.240572   2.410818 3772.609927 7.585446e-09 1
  0.211142   2.584925 3772.616996 7.136991e-09 1
  0.183943   2.780704 3772.624585 6.688536e-09 1
  0.160449   2.974170 3772.631073 6.240082e-09 1
  0.141286   3.134721 3772.609664 5.791627e-09 1
  0.122793   3.327877 3772.623021 5.343720e-09 1
  0.107066   3.496929 3772.629284 4.895812e-09 1
  0.092126   3.692192 3772.612035 4.447904e-09 1
  0.078351   3.904214 3772.614773 3.999996e-09 1
  0.068385   3.972272 3772.622187 3.552089e-09 1
  0.056034   4.232324 3772.522042 3.104181e-09 1
  0.046989   4.322980 3772.537104 2.656273e-09 1
  0.038156   4.422823 3772.618770 2.208366e-09 0
  0.028794   4.658367 3772.414305 1.760458e-09 0
  0.020743   4.837036 3772.477301 1.312550e-09 0
  0.013554   4.878493 3772.471516 8.646423e-10 0
  0.007062   4.817187 3772.750018 4.479077e-10 0
  0.005916   5.667930 3772.158966 4.479077e-10 0
