# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.512255   4.605847 3771.545588 3.090509e-08 0
  0.511355   4.546820 3771.566388 3.045663e-08 0
  0.509891   4.492945 3771.570549 3.000818e-08 0
  0.509275   4.430974 3771.588910 2.955972e-08 0
  0.507153   4.381817 3771.615640 2.911127e-08 0
  0.505377   4.329711 3771.631058 2.866281e-08 0
  0.503852   4.275001 3771.634936 2.821436e-08 0
  0.503321   4.211362 3771.649793 2.776590e-08 0
  0.503134   4.144477 3771.680557 2.731745e-08 0
  0.500479   4.098260 3771.704576 2.686899e-08 0
  0.499235   4.040199 3771.711421 2.642054e-08 0
  0.499958   3.965680 3771.729873 2.597209e-08 0
  0.497124   3.919188 3771.757008 2.552363e-08 0
  0.500438   3.824751 3771.786127 2.507518e-08 0
  0.497177   3.781232 3771.806229 2.462672e-08 0
  0.498960   3.698994 3771.829865 2.417827e-08 0
  0.498463   3.634154 3771.847262 2.372981e-08 0
  0.496931   3.576360 3771.868643 2.328136e-08 0
  0.494861   3.522254 3771.885103 2.283290e-08 0
  0.497197   3.436771 3771.904334 2.238445e-08 0
  0.496291   3.374109 3771.921306 2.193599e-08 0
  0.494715   3.315637 3771.938588 2.148754e-08 0
  0.494899   3.245279 3771.953563 2.103908e-08 0
  0.495005   3.175286 3771.973621 2.059063e-08 0
  0.492493   3.122197 3771.983510 2.014218e-08 0
  0.493741   3.044617 3772.006380 1.969372e-08 0
  0.492919   2.980571 3772.016993 1.924527e-08 0
  0.492470   2.913584 3772.034754 1.879681e-08 0
  0.489002   2.864239 3772.052444 1.834836e-08 0
  0.490624   2.785014 3772.068666 1.789990e-08 0
  0.488649   2.726324 3772.080328 1.745145e-08 0
  0.490101   2.648149 3772.100267 1.700299e-08 0
  0.488320   2.587846 3772.114970 1.655454e-08 0
  0.488119   2.518562 3772.135929 1.610608e-08 0
  0.488072   2.448842 3772.151042 1.565763e-08 0
  0.486428   2.386685 3772.167878 1.520917e-08 0
  0.486222   2.317142 3772.187895 1.476072e-08 0
  0.486112   2.247192 3772.208817 1.431227e-08 0
  0.485208   2.181024 3772.224050 1.386381e-08 0
  0.483341   2.118406 3772.244365 1.341536e-08 0
  0.482651   2.050677 3772.260253 1.296690e-08 0
  0.483927   1.974145 3772.283564 1.251845e-08 0
  0.481314   1.914209 3772.295893 1.206999e-08 0
  0.482489   1.838406 3772.313001 1.162154e-08 0
  0.482509   1.767041 3772.336075 1.117308e-08 0
  0.481466   1.699828 3772.357465 1.072463e-08 0
  0.479430   1.636111 3772.368246 1.027617e-08 0
  0.469743   1.595396 3772.403288 9.827719e-09 0
  0.416677   1.711898 3772.474934 9.379264e-09 1
  0.366351   1.857637 3772.527476 8.930810e-09 1
  0.318621   2.030653 3772.566056 8.482355e-09 1
  0.276486   2.217697 3772.588636 8.033900e-09 1
  0.240457   2.407800 3772.609850 7.585446e-09 1
  0.211034   2.581779 3772.616927 7.136991e-09 1
  0.183842   2.777428 3772.624514 6.688536e-09 1
  0.160354   2.970780 3772.631000 6.240082e-09 1
  0.141198   3.131245 3772.609602 5.791627e-09 1
  0.122712   3.324317 3772.622941 5.343720e-09 1
  0.106992   3.493305 3772.629205 4.895812e-09 1
  0.092059   3.688508 3772.611960 4.447904e-09 1
  0.078290   3.900484 3772.614691 3.999996e-09 1
  0.068331   3.968532 3772.622104 3.552089e-09 1
  0.055987   4.228545 3772.521962 3.104181e-09 1
  0.046948   4.319212 3772.537020 2.656273e-09 1
  0.038123   4.419052 3772.618687 2.208366e-09 1
  0.028768   4.654575 3772.414192 1.760458e-09 0
  0.020723   4.833314 3772.477227 1.312550e-09 0
  0.013541   4.874779 3772.471427 8.646423e-10 0
  0.007055   4.813407 3772.749981 4.479077e-10 0
  0.005910   5.664208 3772.158558 4.479077e-10 0
