# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005410   7.498012 3773.206002 5.408800e-10 0
  0.013700   5.888523 3772.381070 1.081760e-09 0
  0.021447   5.868494 3772.466906 1.622640e-09 0
  0.029740   5.645789 3772.464664 2.163520e-09 0
  0.038307   5.478983 3772.472057 2.704400e-09 1
  0.046204   5.448590 3772.550575 3.245280e-09 1
  0.056680   5.182545 3772.612536 3.786160e-09 1
  0.066719   5.032835 3772.642412 4.327040e-09 1
  0.078265   4.825337 3772.575063 4.867920e-09 1
  0.092369   4.542226 3772.643038 5.408800e-09 1
  0.107076   4.312641 3772.631927 5.950228e-09 1
  0.120886   4.167581 3772.633018 6.491654e-09 1
  0.139330   3.917476 3772.627509 7.033081e-09 1
  0.158676   3.704670 3772.620677 7.574508e-09 1
  0.179894   3.501141 3772.634384 8.115935e-09 1
  0.207208   3.242472 3772.620723 8.657361e-09 1
  0.236282   3.021298 3772.606350 9.198788e-09 1
  0.271344   2.785829 3772.604941 9.740215e-09 1
  0.313005   2.548885 3772.579570 1.028164e-08 1
  0.359299   2.336327 3772.536387 1.082307e-08 1
  0.416179   2.118131 3772.500930 1.136450e-08 1
  0.467349   1.971605 3772.425844 1.190592e-08 0
  0.482103   2.001751 3772.380750 1.244735e-08 0
  0.486408   2.071649 3772.351628 1.298878e-08 0
  0.487265   2.154565 3772.328626 1.353020e-08 0
  0.487329   2.240398 3772.302372 1.407163e-08 0
  0.486512   2.330830 3772.284048 1.461306e-08 0
  0.489978   2.399825 3772.257559 1.515448e-08 0
  0.484957   2.511665 3772.241166 1.569591e-08 0
  0.487570   2.584287 3772.220582 1.623734e-08 0
  0.488938   2.663062 3772.202292 1.677877e-08 0
  0.488628   2.750662 3772.180765 1.732019e-08 0
  0.490939   2.823292 3772.158372 1.786162e-08 0
  0.487408   2.930039 3772.138658 1.840305e-08 0
  0.492811   2.983065 3772.114475 1.894447e-08 0
  0.490574   3.082573 3772.102255 1.948590e-08 0
  0.492859   3.153375 3772.080870 2.002733e-08 0
  0.492730   3.239476 3772.059158 2.056875e-08 0
  0.493428   3.320163 3772.042342 2.111018e-08 0
  0.493886   3.401716 3772.008903 2.165161e-08 0
  0.493565   3.489609 3772.000884 2.219303e-08 0
  0.494698   3.566370 3771.978999 2.273446e-08 0
  0.494557   3.652489 3771.965611 2.327589e-08 0
  0.498877   3.704801 3771.937526 2.381732e-08 0
  0.495839   3.812341 3771.912992 2.435874e-08 0
  0.498306   3.878044 3771.907898 2.490017e-08 0
  0.500256   3.946575 3771.879052 2.544160e-08 0
  0.499667   4.035453 3771.855194 2.598302e-08 0
  0.500788   4.110410 3771.836214 2.652445e-08 0
  0.501408   4.188877 3771.805067 2.706588e-08 0
  0.500619   4.279640 3771.784226 2.760730e-08 0
  0.501101   4.359229 3771.755569 2.814873e-08 0
  0.502655   4.429455 3771.731993 2.869016e-08 0
  0.503033   4.509561 3771.703392 2.923158e-08 0
  0.506272   4.563900 3771.686074 2.977301e-08 0
  0.507296   4.637390 3771.660330 3.031444e-08 0
  0.504958   4.742123 3771.637384 3.085587e-08 0
  0.509580   4.781681 3771.622801 3.139729e-08 0
  0.511226   4.848400 3771.601724 3.193872e-08 0
  0.512736   4.916039 3771.578339 3.248015e-08 0
  0.515819   4.968227 3771.563705 3.302157e-08 0
  0.516242   5.045551 3771.548060 3.356300e-08 0
  0.517267   5.116847 3771.543373 3.410443e-08 0
  0.522013   5.150597 3771.564898 3.464585e-08 0
  0.523675   5.214516 3771.539920 3.518728e-08 0
  0.530694   5.224765 3771.517414 3.572871e-08 0
  0.533322   5.277920 3771.504330 3.627013e-08 0
  0.531444   5.375434 3771.476126 3.681156e-08 0
  0.533014   5.438657 3771.481991 3.735299e-08 0
  0.534894   5.493351 3771.474491 3.786160e-08 0
  0.533852   5.425331 3771.462175 3.732017e-08 0
