# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005418   7.503998 3773.205113 5.408800e-10 0
  0.013717   5.895131 3772.381239 1.081760e-09 0
  0.021473   5.874513 3772.466878 1.622640e-09 0
  0.029775   5.651833 3772.464656 2.163520e-09 0
  0.038350   5.485038 3772.472049 2.704400e-09 0
  0.046257   5.454652 3772.550566 3.245280e-09 1
  0.056741   5.188596 3772.612536 3.786160e-09 1
  0.066789   5.038866 3772.642411 4.327040e-09 1
  0.078343   4.831329 3772.575043 4.867920e-09 1
  0.092457   4.548135 3772.643058 5.408800e-09 1
  0.107172   4.318453 3772.631920 5.950228e-09 1
  0.120991   4.173323 3772.633016 6.491654e-09 1
  0.139444   3.923077 3772.627504 7.033081e-09 1
  0.158798   3.710131 3772.620672 7.574508e-09 1
  0.180025   3.506450 3772.634395 8.115935e-09 1
  0.207348   3.247564 3772.620711 8.657361e-09 1
  0.236430   3.026181 3772.606336 9.198788e-09 1
  0.271501   2.790468 3772.604941 9.740215e-09 1
  0.313171   2.553255 3772.579542 1.028164e-08 1
  0.359473   2.340436 3772.536334 1.082307e-08 1
  0.416363   2.121953 3772.500882 1.136450e-08 1
  0.467540   1.975226 3772.425738 1.190592e-08 0
  0.482304   2.005412 3772.380685 1.244735e-08 0
  0.486617   2.075406 3772.351588 1.298878e-08 0
  0.487483   2.158435 3772.328596 1.353020e-08 0
  0.487555   2.244382 3772.302339 1.407163e-08 0
  0.486748   2.334931 3772.284025 1.461306e-08 0
  0.490222   2.404014 3772.257526 1.515448e-08 0
  0.485210   2.515990 3772.241147 1.569591e-08 0
  0.487832   2.588698 3772.220559 1.623734e-08 0
  0.489209   2.667564 3772.202271 1.677877e-08 0
  0.488908   2.755262 3772.180741 1.732019e-08 0
  0.491227   2.827971 3772.158348 1.786162e-08 0
  0.487705   2.934829 3772.138638 1.840305e-08 0
  0.493117   2.987909 3772.114450 1.894447e-08 0
  0.490889   3.087514 3772.102242 1.948590e-08 0
  0.493182   3.158383 3772.080848 2.002733e-08 0
  0.493062   3.244564 3772.059136 2.056875e-08 0
  0.493768   3.325321 3772.042326 2.111018e-08 0
  0.494236   3.406943 3772.008873 2.165161e-08 0
  0.493923   3.494907 3772.000875 2.219303e-08 0
  0.495065   3.571728 3771.978980 2.273446e-08 0
  0.494933   3.657910 3771.965598 2.327589e-08 0
  0.499262   3.710260 3771.937502 2.381732e-08 0
  0.496232   3.817873 3771.912971 2.435874e-08 0
  0.498708   3.883618 3771.907890 2.490017e-08 0
  0.500666   3.952191 3771.879029 2.544160e-08 0
  0.500086   4.041121 3771.855175 2.598302e-08 0
  0.501216   4.116119 3771.836198 2.652445e-08 0
  0.501845   4.194627 3771.805045 2.706588e-08 0
  0.501065   4.285434 3771.784210 2.760730e-08 0
  0.501555   4.365058 3771.755549 2.814873e-08 0
  0.503118   4.435313 3771.731975 2.869016e-08 0
  0.503504   4.515450 3771.703372 2.923158e-08 0
  0.506753   4.569808 3771.686059 2.977301e-08 0
  0.507785   4.643322 3771.660312 3.031444e-08 0
  0.505456   4.748085 3771.637367 3.085587e-08 0
  0.510087   4.787653 3771.622787 3.139729e-08 0
  0.511742   4.854389 3771.601707 3.193872e-08 0
  0.513260   4.922042 3771.578323 3.248015e-08 0
  0.516352   4.974239 3771.563690 3.302157e-08 0
  0.516783   5.051576 3771.548045 3.356300e-08 0
  0.517818   5.122881 3771.543359 3.410443e-08 0
  0.522572   5.156636 3771.564886 3.464585e-08 0
  0.524243   5.220560 3771.539904 3.518728e-08 0
  0.531271   5.230809 3771.517398 3.572871e-08 0
  0.533907   5.283967 3771.504314 3.627013e-08 0
  0.532038   5.381484 3771.476110 3.681156e-08 0
  0.533617   5.444706 3771.481974 3.735299e-08 0
  0.535505   5.499399 3771.474474 3.786160e-08 0
  0.534455   5.431381 3771.462159 3.732017e-08 0
