# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.536489   6.107335 3771.381296 4.192504e-08 0
  0.535957   6.024747 3771.397390 4.131798e-08 0
  0.534864   5.948252 3771.419312 4.071093e-08 0
  0.534391   5.864839 3771.435170 4.010388e-08 0
  0.533569   5.785046 3771.443704 3.949682e-08 0
  0.530874   5.724908 3771.462200 3.888977e-08 0
  0.530222   5.642667 3771.463305 3.828271e-08 0
  0.530461   5.550327 3771.489503 3.767566e-08 0
  0.528338   5.483017 3771.506435 3.706860e-08 0
  0.521240   5.465832 3771.553271 3.646155e-08 0
  0.518184   5.407275 3771.574316 3.585449e-08 0
  0.518127   5.316424 3771.588104 3.524744e-08 0
  0.513891   5.267844 3771.606946 3.464038e-08 0
  0.512324   5.191334 3771.626620 3.403333e-08 0
  0.511541   5.106478 3771.648701 3.342628e-08 0
  0.506964   5.058871 3771.676121 3.281922e-08 0
  0.506699   4.968198 3771.650822 3.221217e-08 0
  0.505944   4.881902 3771.658417 3.160511e-08 0
  0.504052   4.805747 3771.684382 3.099806e-08 0
  0.502300   4.727966 3771.713397 3.039100e-08 0
  0.499374   4.660688 3771.741421 2.978395e-08 0
  0.499495   4.564909 3771.755251 2.917689e-08 0
  0.498309   4.480199 3771.784083 2.856984e-08 0
  0.498915   4.379093 3771.827087 2.796279e-08 0
  0.499385   4.280775 3771.846490 2.735573e-08 0
  0.497235   4.203522 3771.877337 2.674868e-08 0
  0.498629   4.097013 3771.894548 2.614162e-08 0
  0.495358   4.027785 3771.927983 2.553457e-08 0
  0.494111   3.942436 3771.945022 2.492751e-08 0
  0.494499   3.843200 3771.969264 2.432046e-08 0
  0.493782   3.752552 3771.997462 2.371340e-08 0
  0.493832   3.656463 3772.013473 2.310635e-08 0
  0.491737   3.575345 3772.037183 2.249929e-08 0
  0.490949   3.484599 3772.055324 2.189224e-08 0
  0.487632   3.410644 3772.084359 2.128519e-08 0
  0.489292   3.302654 3772.094417 2.067813e-08 0
  0.489310   3.204735 3772.129003 2.007108e-08 0
  0.488065   3.116264 3772.149356 1.946402e-08 0
  0.487169   3.024702 3772.166688 1.885697e-08 0
  0.486829   2.929115 3772.190733 1.824991e-08 0
  0.486326   2.834371 3772.219406 1.764286e-08 0
  0.484231   2.748771 3772.244934 1.703581e-08 0
  0.488139   2.629727 3772.266548 1.642875e-08 0
  0.484606   2.550766 3772.292940 1.582170e-08 0
  0.483222   2.459855 3772.319761 1.521464e-08 0
  0.481682   2.369326 3772.343951 1.460759e-08 0
  0.476555   2.294394 3772.381872 1.400053e-08 0
  0.452828   2.307730 3772.442835 1.339348e-08 1
  0.394080   2.530971 3772.514583 1.278643e-08 1
  0.343476   2.768479 3772.569835 1.217937e-08 1
  0.296639   3.048047 3772.598016 1.157232e-08 1
  0.258097   3.319358 3772.631927 1.096526e-08 1
  0.224974   3.598255 3772.630445 1.035821e-08 1
  0.197806   3.852532 3772.610271 9.751153e-09 1
  0.175386   4.074295 3772.630326 9.144099e-09 1
  0.151400   4.406788 3772.622363 8.537044e-09 1
  0.133320   4.648561 3772.620516 7.929990e-09 1
  0.118049   4.847610 3772.644976 7.322936e-09 1
  0.102280   5.130064 3772.575707 6.715881e-09 1
  0.087831   5.433644 3772.643087 6.108827e-09 1
  0.078123   5.503817 3772.628888 5.501772e-09 1
  0.065150   5.869726 3772.563617 4.894171e-09 1
  0.054729   6.121123 3772.572714 4.286570e-09 1
  0.046010   6.248687 3772.601872 3.678968e-09 1
  0.037089   6.470212 3772.667722 3.071367e-09 0
  0.030271   6.349872 3772.475206 2.463766e-09 0
  0.021999   6.585840 3772.303497 1.856165e-09 0
  0.014423   6.660928 3772.887931 1.248563e-09 0
  0.005459   9.070648 3772.190867 6.409620e-10 0
  0.006697   7.084579 3772.014573 6.076013e-10 0
  0.006323   7.456292 3772.453056 6.076013e-10 0
