# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.535323   6.094409 3771.381231 4.192504e-08 0
  0.534808   6.011818 3771.397324 4.131798e-08 0
  0.533732   5.935325 3771.419245 4.071093e-08 0
  0.533276   5.851919 3771.435101 4.010388e-08 0
  0.532471   5.772137 3771.443635 3.949682e-08 0
  0.529793   5.712011 3771.462129 3.888977e-08 0
  0.529158   5.629791 3771.463237 3.828271e-08 0
  0.529414   5.537478 3771.489426 3.767566e-08 0
  0.527308   5.470193 3771.506360 3.706860e-08 0
  0.520226   5.453012 3771.553183 3.646155e-08 0
  0.517187   5.394481 3771.574237 3.585449e-08 0
  0.517148   5.303674 3771.588027 3.524744e-08 0
  0.512928   5.255119 3771.606866 3.464038e-08 0
  0.511378   5.178652 3771.626538 3.403333e-08 0
  0.510612   5.093849 3771.648616 3.342628e-08 0
  0.506052   5.046274 3771.676032 3.281922e-08 0
  0.505803   4.955667 3771.650770 3.221217e-08 0
  0.505066   4.869439 3771.658340 3.160511e-08 0
  0.503191   4.793348 3771.684289 3.099806e-08 0
  0.501456   4.715636 3771.713299 3.039100e-08 0
  0.498546   4.648422 3771.741323 2.978395e-08 0
  0.498684   4.552741 3771.755166 2.917689e-08 0
  0.497515   4.468121 3771.783981 2.856984e-08 0
  0.498138   4.367129 3771.826966 2.796279e-08 0
  0.498625   4.268932 3771.846395 2.735573e-08 0
  0.496492   4.191776 3771.877227 2.674868e-08 0
  0.497902   4.085411 3771.894454 2.614162e-08 0
  0.494649   4.016279 3771.927866 2.553457e-08 0
  0.493419   3.931055 3771.944926 2.492751e-08 0
  0.493823   3.831970 3771.969157 2.432046e-08 0
  0.493124   3.741465 3771.997347 2.371340e-08 0
  0.493190   3.645536 3772.013377 2.310635e-08 0
  0.491112   3.564557 3772.037074 2.249929e-08 0
  0.490341   3.473973 3772.055224 2.189224e-08 0
  0.487041   3.400153 3772.084239 2.128519e-08 0
  0.488718   3.292369 3772.094331 2.067813e-08 0
  0.488752   3.194643 3772.128870 2.007108e-08 0
  0.487524   3.106353 3772.149250 1.946402e-08 0
  0.486646   3.014984 3772.166587 1.885697e-08 0
  0.486322   2.919605 3772.190618 1.824991e-08 0
  0.485836   2.825073 3772.219280 1.764286e-08 0
  0.483758   2.739671 3772.244813 1.703581e-08 0
  0.487682   2.620910 3772.266437 1.642875e-08 0
  0.484167   2.542142 3772.292816 1.582170e-08 0
  0.482800   2.451459 3772.319636 1.521464e-08 0
  0.481277   2.361163 3772.343832 1.460759e-08 0
  0.476167   2.286428 3772.381716 1.400053e-08 0
  0.452456   2.299727 3772.442617 1.339348e-08 1
  0.393726   2.522392 3772.514344 1.278643e-08 1
  0.343138   2.759329 3772.569643 1.217937e-08 1
  0.296318   3.038278 3772.597889 1.157232e-08 1
  0.257792   3.309039 3772.631794 1.096526e-08 1
  0.224686   3.587424 3772.630376 1.035821e-08 1
  0.197535   3.841282 3772.610229 9.751153e-09 1
  0.175132   4.062719 3772.630224 9.144099e-09 1
  0.151163   4.394787 3772.622294 8.537044e-09 1
  0.133100   4.636302 3772.620438 7.929990e-09 1
  0.117846   4.835168 3772.644875 7.322936e-09 1
  0.102094   5.117403 3772.575670 6.715881e-09 1
  0.087662   5.420823 3772.642976 6.108827e-09 1
  0.077970   5.490972 3772.628809 5.501772e-09 1
  0.065014   5.856783 3772.563540 4.894171e-09 1
  0.054610   6.108181 3772.572630 4.286570e-09 1
  0.045908   6.235758 3772.601791 3.678968e-09 1
  0.037004   6.457329 3772.667656 3.071367e-09 1
  0.030203   6.336906 3772.475076 2.463766e-09 1
  0.021948   6.572962 3772.303346 1.856165e-09 0
  0.014389   6.647637 3772.888110 1.248563e-09 0
  0.005441   9.060276 3772.189252 6.409620e-10 0
  0.006680   7.071999 3772.014378 6.076013e-10 0
  0.006307   7.443793 3772.453429 6.076013e-10 0
