# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006860   5.060830 3772.659721 4.610332e-10 0
  0.013032   5.429842 3772.359727 9.220664e-10 0
  0.021338   5.004103 3772.425917 1.383100e-09 0
  0.028733   4.954554 3772.349178 1.844133e-09 0
  0.039104   4.552284 3772.384088 2.305166e-09 0
  0.045994   4.628259 3772.580845 2.766199e-09 1
  0.056386   4.419885 3772.549861 3.227232e-09 1
  0.067211   4.237540 3772.586287 3.688266e-09 1
  0.079720   4.019828 3772.582199 4.149299e-09 1
  0.092345   3.855510 3772.607119 4.610332e-09 1
  0.106401   3.681083 3772.613287 5.071365e-09 1
  0.122943   3.476241 3772.581154 5.534586e-09 1
  0.140951   3.284170 3772.596713 5.993979e-09 1
  0.160350   3.108130 3772.610166 6.453371e-09 1
  0.183365   2.911452 3772.624741 6.912764e-09 1
  0.208329   2.732956 3772.613533 7.372156e-09 1
  0.239407   2.526399 3772.604501 7.831549e-09 1
  0.275966   2.320214 3772.592743 8.290941e-09 1
  0.315960   2.138224 3772.565183 8.750334e-09 1
  0.362463   1.960929 3772.527189 9.209726e-09 1
  0.414323   1.799512 3772.476422 9.669119e-09 1
  0.466039   1.672887 3772.408472 1.012851e-08 0
  0.480988   1.698109 3772.368218 1.058790e-08 0
  0.484141   1.762086 3772.354398 1.104730e-08 0
  0.485524   1.829882 3772.332784 1.150669e-08 0
  0.484948   1.905289 3772.312452 1.196608e-08 0
  0.488101   1.965704 3772.292814 1.242547e-08 0
  0.487079   2.042785 3772.275865 1.288487e-08 0
  0.487755   2.112582 3772.255167 1.334426e-08 0
  0.485418   2.195971 3772.238009 1.380365e-08 0
  0.487624   2.258785 3772.219933 1.426304e-08 0
  0.487191   2.333702 3772.204745 1.472244e-08 0
  0.488954   2.397733 3772.185081 1.518183e-08 0
  0.488661   2.471833 3772.167046 1.564122e-08 0
  0.488996   2.542753 3772.151049 1.610061e-08 0
  0.489794   2.610914 3772.129855 1.656001e-08 0
  0.491643   2.673430 3772.114821 1.701940e-08 0
  0.491702   2.745198 3772.096924 1.747879e-08 0
  0.492005   2.815550 3772.075980 1.793818e-08 0
  0.492153   2.886892 3772.058728 1.839758e-08 0
  0.493162   2.952919 3772.040360 1.885697e-08 0
  0.494612   3.016077 3772.026017 1.931636e-08 0
  0.493519   3.094562 3772.007491 1.977575e-08 0
  0.493769   3.164931 3771.992683 2.023515e-08 0
  0.495388   3.226168 3771.975519 2.069454e-08 0
  0.496680   3.289097 3771.953395 2.115393e-08 0
  0.495496   3.368776 3771.941886 2.161332e-08 0
  0.496994   3.429901 3771.924099 2.207272e-08 0
  0.497346   3.498828 3771.906506 2.253211e-08 0
  0.498646   3.560812 3771.886802 2.299150e-08 0
  0.499072   3.628979 3771.873312 2.345090e-08 0
  0.498923   3.701072 3771.853596 2.391029e-08 0
  0.500984   3.756558 3771.829438 2.436968e-08 0
  0.501748   3.821676 3771.810614 2.482907e-08 0
  0.501533   3.894053 3771.791371 2.528847e-08 0
  0.501050   3.968641 3771.773032 2.574786e-08 0
  0.502557   4.027151 3771.746250 2.620725e-08 0
  0.502761   4.096099 3771.719615 2.666664e-08 0
  0.502500   4.168924 3771.696690 2.712604e-08 0
  0.504073   4.226348 3771.675946 2.758543e-08 0
  0.506097   4.279551 3771.654924 2.804482e-08 0
  0.507519   4.337636 3771.645687 2.850421e-08 0
  0.508351   4.400186 3771.626010 2.896361e-08 0
  0.509924   4.456243 3771.609151 2.942300e-08 0
  0.511828   4.509037 3771.595949 2.988239e-08 0
  0.511352   4.582472 3771.573729 3.034178e-08 0
  0.512997   4.637093 3771.560813 3.080118e-08 0
  0.515434   4.683968 3771.545477 3.126057e-08 0
  0.516498   4.743080 3771.535823 3.171996e-08 0
  0.520688   4.773022 3771.523005 3.217935e-08 0
  0.519208   4.800527 3771.520298 3.227233e-08 0
  0.516897   4.753321 3771.529604 3.181293e-08 0
