# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006844   5.050732 3772.659663 4.610332e-10 0
  0.013000   5.420272 3772.359191 9.220664e-10 0
  0.021290   4.994519 3772.425651 1.383100e-09 0
  0.028668   4.944931 3772.348862 1.844133e-09 0
  0.039023   4.542635 3772.383808 2.305166e-09 1
  0.045898   4.618559 3772.580566 2.766199e-09 1
  0.056273   4.410233 3772.549589 3.227232e-09 1
  0.067082   4.227946 3772.586004 3.688266e-09 1
  0.079575   4.010326 3772.581939 4.149299e-09 1
  0.092184   3.846113 3772.606846 4.610332e-09 1
  0.106224   3.671818 3772.613034 5.071365e-09 1
  0.122750   3.467160 3772.580948 5.534586e-09 1
  0.140742   3.275317 3772.596465 5.993979e-09 1
  0.160124   3.099503 3772.609926 6.453371e-09 1
  0.183123   2.903112 3772.624507 6.912764e-09 1
  0.208071   2.724901 3772.613350 7.372156e-09 1
  0.239133   2.518717 3772.604328 7.831549e-09 1
  0.275676   2.312942 3772.592590 8.290941e-09 1
  0.315653   2.131341 3772.565080 8.750334e-09 1
  0.362141   1.954455 3772.527127 9.209726e-09 1
  0.413984   1.793433 3772.476409 9.669119e-09 1
  0.465685   1.667130 3772.408522 1.012851e-08 0
  0.480617   1.692298 3772.368192 1.058790e-08 0
  0.483754   1.756118 3772.354296 1.104730e-08 0
  0.485121   1.823738 3772.332694 1.150669e-08 0
  0.484528   1.898958 3772.312352 1.196608e-08 0
  0.487665   1.959227 3772.292708 1.242547e-08 0
  0.486628   2.036127 3772.275746 1.288487e-08 0
  0.487287   2.105762 3772.255051 1.334426e-08 0
  0.484934   2.188966 3772.237879 1.380365e-08 0
  0.487124   2.251645 3772.219799 1.426304e-08 0
  0.486674   2.326405 3772.204601 1.472244e-08 0
  0.488421   2.390305 3772.184940 1.518183e-08 0
  0.488112   2.464259 3772.166897 1.564122e-08 0
  0.488431   2.535045 3772.150891 1.610061e-08 0
  0.489213   2.603078 3772.129702 1.656001e-08 0
  0.491046   2.665485 3772.114653 1.701940e-08 0
  0.491089   2.737129 3772.096755 1.747879e-08 0
  0.491376   2.807364 3772.075811 1.793818e-08 0
  0.491507   2.878593 3772.058550 1.839758e-08 0
  0.492500   2.944519 3772.040178 1.885697e-08 0
  0.493934   3.007586 3772.025826 1.931636e-08 0
  0.492825   3.085959 3772.007300 1.977575e-08 0
  0.493059   3.156236 3771.992483 2.023515e-08 0
  0.494661   3.217394 3771.975318 2.069454e-08 0
  0.495937   3.280245 3771.953197 2.115393e-08 0
  0.494737   3.359834 3771.941670 2.161332e-08 0
  0.496219   3.420891 3771.923887 2.207272e-08 0
  0.496555   3.489747 3771.906289 2.253211e-08 0
  0.497839   3.551672 3771.886584 2.299150e-08 0
  0.498249   3.619778 3771.873085 2.345090e-08 0
  0.498083   3.691809 3771.853371 2.391029e-08 0
  0.500128   3.747250 3771.829213 2.436968e-08 0
  0.500876   3.812322 3771.810382 2.482907e-08 0
  0.500644   3.884651 3771.791135 2.528847e-08 0
  0.500145   3.959195 3771.772791 2.574786e-08 0
  0.501636   4.017671 3771.746012 2.620725e-08 0
  0.501823   4.086586 3771.719372 2.666664e-08 0
  0.501546   4.159383 3771.696443 2.712604e-08 0
  0.503103   4.216787 3771.675694 2.758543e-08 0
  0.505110   4.269974 3771.654670 2.804482e-08 0
  0.506516   4.328047 3771.645427 2.850421e-08 0
  0.507332   4.390583 3771.625751 2.896361e-08 0
  0.508889   4.446632 3771.608889 2.942300e-08 0
  0.510777   4.499423 3771.595685 2.988239e-08 0
  0.510285   4.572854 3771.573462 3.034178e-08 0
  0.511913   4.627478 3771.560544 3.080118e-08 0
  0.514334   4.674356 3771.545207 3.126057e-08 0
  0.515381   4.733476 3771.535551 3.171996e-08 0
  0.519555   4.763423 3771.522732 3.217935e-08 0
  0.518072   4.790934 3771.520026 3.227233e-08 0
  0.515777   4.743722 3771.529335 3.181293e-08 0
