# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005349   7.323463 3772.039011 5.179104e-10 0
  0.012767   6.174713 3772.580988 1.035821e-09 0
  0.021398   5.590486 3772.330720 1.553731e-09 0
  0.030099   5.301705 3772.567188 2.071642e-09 0
  0.039672   5.045971 3772.502387 2.589552e-09 0
  0.047169   5.093028 3772.439051 3.107462e-09 1
  0.057838   4.836758 3772.601675 3.625373e-09 1
  0.069945   4.580863 3772.588450 4.143283e-09 1
  0.079606   4.528154 3772.591289 4.661193e-09 1
  0.090583   4.421187 3772.563979 5.179104e-09 1
  0.107132   4.112186 3772.619766 5.698655e-09 1
  0.123098   3.906455 3772.621791 6.218206e-09 1
  0.139794   3.727336 3772.621866 6.737757e-09 1
  0.158905   3.531900 3772.626442 7.257308e-09 1
  0.182632   3.292946 3772.614376 7.776860e-09 1
  0.209409   3.063804 3772.608031 8.296410e-09 1
  0.239033   2.852214 3772.609196 8.815961e-09 1
  0.275895   2.616661 3772.597835 9.335512e-09 1
  0.317587   2.399005 3772.568384 9.855064e-09 1
  0.365865   2.191348 3772.527708 1.037461e-08 1
  0.418371   2.010600 3772.472437 1.089417e-08 1
  0.471854   1.866545 3772.411764 1.141372e-08 0
  0.480529   1.919165 3772.377570 1.193327e-08 0
  0.486574   1.978338 3772.349248 1.245282e-08 0
  0.484003   2.071937 3772.321551 1.297237e-08 0
  0.487718   2.138912 3772.301136 1.349192e-08 0
  0.485779   2.230038 3772.277539 1.401147e-08 0
  0.488090   2.301811 3772.253808 1.453102e-08 0
  0.484690   2.401110 3772.236666 1.505057e-08 0
  0.484908   2.482995 3772.223432 1.557012e-08 0
  0.489814   2.539831 3772.199324 1.608968e-08 0
  0.490003   2.621233 3772.189080 1.660923e-08 0
  0.488391   2.711372 3772.155067 1.712878e-08 0
  0.490767   2.780782 3772.139203 1.764833e-08 0
  0.493034   2.849428 3772.120597 1.816788e-08 0
  0.492040   2.936815 3772.100655 1.868743e-08 0
  0.491512   3.021719 3772.080681 1.920698e-08 0
  0.491541   3.103376 3772.064101 1.972653e-08 0
  0.493502   3.172345 3772.042819 2.024608e-08 0
  0.489740   3.278812 3772.023581 2.076564e-08 0
  0.495033   3.324781 3771.999375 2.128519e-08 0
  0.493901   3.414115 3771.993638 2.180474e-08 0
  0.495555   3.483273 3771.963926 2.232429e-08 0
  0.495324   3.566374 3771.946773 2.284384e-08 0
  0.495287   3.647679 3771.925719 2.336339e-08 0
  0.495591   3.726657 3771.911131 2.388294e-08 0
  0.497490   3.793026 3771.888647 2.440249e-08 0
  0.499926   3.854989 3771.869236 2.492205e-08 0
  0.500233   3.933043 3771.855040 2.544160e-08 0
  0.500069   4.014324 3771.825753 2.596115e-08 0
  0.500961   4.087631 3771.805659 2.648070e-08 0
  0.501221   4.165470 3771.777536 2.700025e-08 0
  0.501890   4.239944 3771.748108 2.751980e-08 0
  0.503336   4.307487 3771.715612 2.803935e-08 0
  0.503317   4.387796 3771.694682 2.855890e-08 0
  0.503974   4.461691 3771.668969 2.907845e-08 0
  0.504099   4.540530 3771.655305 2.959801e-08 0
  0.508140   4.583279 3771.630677 3.011756e-08 0
  0.506009   4.682223 3771.618835 3.063711e-08 0
  0.510846   4.716329 3771.595090 3.115666e-08 0
  0.511982   4.784579 3771.585753 3.167621e-08 0
  0.513692   4.846572 3771.559008 3.219576e-08 0
  0.515314   4.909578 3771.549210 3.271531e-08 0
  0.514977   4.990794 3771.537684 3.323486e-08 0
  0.520359   5.016326 3771.522333 3.375441e-08 0
  0.521242   5.084299 3771.481783 3.427397e-08 0
  0.528407   5.091792 3771.514282 3.479352e-08 0
  0.529227   5.160067 3771.501406 3.531307e-08 0
  0.532252   5.206283 3771.493852 3.583262e-08 0
  0.530205   5.287546 3771.468684 3.625373e-08 0
  0.530855   5.205673 3771.479367 3.573418e-08 0
