# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005337   7.316087 3772.038030 5.179104e-10 0
  0.012742   6.166488 3772.581449 1.035821e-09 0
  0.021361   5.582319 3772.330719 1.553731e-09 0
  0.030049   5.293474 3772.567292 2.071642e-09 1
  0.039610   5.037808 3772.502460 2.589552e-09 1
  0.047094   5.084864 3772.439124 3.107462e-09 1
  0.057751   4.828581 3772.601716 3.625373e-09 1
  0.069845   4.572791 3772.588520 4.143283e-09 1
  0.079494   4.520100 3772.591353 4.661193e-09 1
  0.090459   4.413177 3772.564054 5.179104e-09 1
  0.106995   4.104333 3772.619791 5.698655e-09 1
  0.122949   3.898750 3772.621846 6.218206e-09 1
  0.139631   3.719777 3772.621921 6.737757e-09 1
  0.158730   3.524521 3772.626490 7.257308e-09 1
  0.182445   3.285823 3772.614439 7.776860e-09 1
  0.209209   3.056958 3772.608085 8.296410e-09 1
  0.238821   2.845652 3772.609237 8.815961e-09 1
  0.275670   2.610450 3772.597893 9.335512e-09 1
  0.317350   2.393148 3772.568471 9.855064e-09 1
  0.365616   2.185856 3772.527817 1.037461e-08 1
  0.418109   2.005447 3772.472577 1.089417e-08 1
  0.471580   1.861678 3772.411918 1.141372e-08 0
  0.480242   1.914193 3772.377671 1.193327e-08 0
  0.486274   1.973249 3772.349336 1.245282e-08 0
  0.483691   2.066668 3772.321638 1.297237e-08 0
  0.487393   2.133517 3772.301208 1.349192e-08 0
  0.485442   2.224477 3772.277617 1.401147e-08 0
  0.487740   2.296123 3772.253886 1.453102e-08 0
  0.484327   2.395250 3772.236733 1.505057e-08 0
  0.484533   2.476999 3772.223493 1.557012e-08 0
  0.489427   2.533742 3772.199402 1.608968e-08 0
  0.489603   2.615016 3772.189138 1.660923e-08 0
  0.487978   2.705017 3772.155160 1.712878e-08 0
  0.490341   2.774324 3772.139270 1.764833e-08 0
  0.492596   2.842872 3772.120669 1.816788e-08 0
  0.491590   2.930138 3772.100728 1.868743e-08 0
  0.491048   3.014929 3772.080755 1.920698e-08 0
  0.491065   3.096481 3772.064171 1.972653e-08 0
  0.493014   3.165365 3772.042895 2.024608e-08 0
  0.489239   3.271707 3772.023655 2.076564e-08 0
  0.494520   3.317623 3771.999454 2.128519e-08 0
  0.493375   3.406860 3771.993698 2.180474e-08 0
  0.495017   3.475946 3771.964011 2.232429e-08 0
  0.494774   3.558965 3771.946846 2.284384e-08 0
  0.494724   3.640194 3771.925796 2.336339e-08 0
  0.495015   3.719101 3771.911202 2.388294e-08 0
  0.496901   3.785414 3771.888726 2.440249e-08 0
  0.499325   3.847328 3771.869313 2.492205e-08 0
  0.499619   3.925322 3771.855112 2.544160e-08 0
  0.499443   4.006545 3771.825837 2.596115e-08 0
  0.500322   4.079804 3771.805736 2.648070e-08 0
  0.500570   4.157595 3771.777618 2.700025e-08 0
  0.501226   4.232026 3771.748192 2.751980e-08 0
  0.502660   4.299534 3771.715697 2.803935e-08 0
  0.502629   4.379805 3771.694761 2.855890e-08 0
  0.503272   4.453668 3771.669050 2.907845e-08 0
  0.503385   4.532477 3771.655382 2.959801e-08 0
  0.507414   4.575212 3771.630759 3.011756e-08 0
  0.505270   4.674126 3771.618913 3.063711e-08 0
  0.510095   4.708223 3771.595171 3.115666e-08 0
  0.511218   4.776458 3771.585831 3.167621e-08 0
  0.512915   4.838439 3771.559090 3.219576e-08 0
  0.514524   4.901436 3771.549290 3.271531e-08 0
  0.514175   4.982644 3771.537765 3.323486e-08 0
  0.519545   5.008174 3771.522414 3.375441e-08 0
  0.520416   5.076145 3771.481865 3.427397e-08 0
  0.527568   5.083634 3771.514363 3.479352e-08 0
  0.528375   5.151914 3771.501488 3.531307e-08 0
  0.531387   5.198131 3771.493935 3.583262e-08 0
  0.529330   5.279401 3771.468766 3.625373e-08 0
  0.529992   5.197521 3771.479452 3.573418e-08 0
