# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005662   8.718351 3772.193442 6.508061e-10 0
  0.013277   7.528368 3771.898912 1.301612e-09 0
  0.020214   7.358448 3772.436095 1.952418e-09 0
  0.028609   7.003987 3772.346316 2.603224e-09 0
  0.036195   6.919322 3772.454559 3.254031e-09 1
  0.045075   6.669069 3772.528059 3.904836e-09 1
  0.054184   6.474029 3772.507914 4.555643e-09 1
  0.063757   6.287364 3772.553577 5.206449e-09 1
  0.074265   6.073107 3772.541292 5.857255e-09 1
  0.085178   5.882938 3772.578406 6.508061e-09 1
  0.098721   5.583855 3772.567012 7.158867e-09 1
  0.112555   5.342836 3772.571213 7.809673e-09 1
  0.129140   5.044692 3772.582671 8.460480e-09 1
  0.146450   4.790625 3772.588778 9.111285e-09 1
  0.165853   4.532349 3772.587139 9.762091e-09 1
  0.188414   4.255586 3772.594308 1.041290e-08 1
  0.215907   3.945699 3772.609036 1.106370e-08 1
  0.246114   3.665099 3772.598073 1.171451e-08 1
  0.283659   3.356312 3772.571529 1.236532e-08 1
  0.322721   3.105479 3772.552205 1.301612e-08 1
  0.370985   2.835235 3772.505353 1.366693e-08 1
  0.425986   2.585633 3772.448409 1.431773e-08 1
  0.473402   2.429639 3772.369677 1.496854e-08 0
  0.484111   2.483088 3772.329649 1.561935e-08 0
  0.485668   2.578772 3772.296417 1.627015e-08 0
  0.485810   2.681558 3772.271013 1.692096e-08 0
  0.487689   2.773949 3772.244366 1.757176e-08 0
  0.487636   2.877072 3772.218428 1.822257e-08 0
  0.487099   2.983076 3772.190562 1.887338e-08 0
  0.489810   3.069068 3772.168494 1.952418e-08 0
  0.486742   3.191138 3772.138590 2.017499e-08 0
  0.487747   3.287476 3772.113071 2.082580e-08 0
  0.488631   3.384189 3772.091395 2.147660e-08 0
  0.488976   3.484250 3772.067611 2.212741e-08 0
  0.490280   3.577086 3772.039692 2.277821e-08 0
  0.490866   3.675041 3772.016243 2.342902e-08 0
  0.491469   3.772479 3771.992004 2.407982e-08 0
  0.491636   3.873082 3771.965245 2.473063e-08 0
  0.492734   3.966232 3771.941175 2.538144e-08 0
  0.494359   4.054469 3771.913174 2.603224e-08 0
  0.494833   4.152004 3771.891147 2.668305e-08 0
  0.495024   4.251641 3771.868928 2.733386e-08 0
  0.497506   4.330974 3771.838506 2.798466e-08 0
  0.496899   4.437269 3771.814210 2.863547e-08 0
  0.498868   4.519944 3771.779695 2.928627e-08 0
  0.499269   4.617033 3771.759158 2.993708e-08 0
  0.498971   4.720063 3771.730466 3.058789e-08 0
  0.499739   4.812892 3771.694201 3.123869e-08 0
  0.500260   4.908160 3771.661623 3.188950e-08 0
  0.502223   4.988828 3771.631436 3.254030e-08 0
  0.503768   5.073267 3771.615549 3.319111e-08 0
  0.505360   5.156249 3771.587931 3.384192e-08 0
  0.507786   5.230235 3771.557145 3.449272e-08 0
  0.510702   5.298492 3771.588277 3.514353e-08 0
  0.510728   5.396573 3771.569083 3.579434e-08 0
  0.514780   5.451347 3771.544075 3.644514e-08 0
  0.515890   5.536907 3771.528316 3.709595e-08 0
  0.516951   5.622396 3771.506396 3.774675e-08 0
  0.521764   5.666473 3771.478452 3.839756e-08 0
  0.528919   5.684505 3771.448028 3.904836e-08 0
  0.527503   5.794903 3771.423723 3.969917e-08 0
  0.530032   5.861930 3771.409649 4.034998e-08 0
  0.530639   5.949712 3771.401930 4.100078e-08 0
  0.532456   6.023432 3771.383326 4.165159e-08 0
  0.532381   6.118190 3771.351696 4.230240e-08 0
  0.535080   6.181185 3771.331240 4.295320e-08 0
  0.536391   6.259616 3771.323049 4.360401e-08 0
  0.537300   6.342227 3771.306768 4.425481e-08 0
  0.538619   6.419720 3771.287885 4.490562e-08 0
  0.542456   6.466627 3771.265136 4.555643e-08 0
  0.541534   6.477806 3771.272642 4.555643e-08 0
