# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005663   8.719367 3772.193558 6.508061e-10 0
  0.013280   7.529432 3771.898950 1.301612e-09 0
  0.020218   7.359541 3772.436089 1.952418e-09 0
  0.028614   7.005068 3772.346340 2.603224e-09 0
  0.036202   6.920404 3772.454577 3.254031e-09 0
  0.045083   6.670156 3772.528079 3.904836e-09 1
  0.054193   6.475119 3772.507935 4.555643e-09 1
  0.063768   6.288452 3772.553597 5.206449e-09 1
  0.074277   6.074193 3772.541312 5.857255e-09 1
  0.085191   5.884019 3772.578427 6.508061e-09 1
  0.098736   5.584926 3772.567031 7.158867e-09 1
  0.112571   5.343894 3772.571232 7.809673e-09 1
  0.129157   5.045731 3772.582690 8.460480e-09 1
  0.146469   4.791644 3772.588796 9.111285e-09 1
  0.165873   4.533344 3772.587156 9.762091e-09 1
  0.188436   4.256552 3772.594325 1.041290e-08 1
  0.215930   3.946626 3772.609053 1.106370e-08 1
  0.246138   3.665988 3772.598086 1.171451e-08 1
  0.283684   3.357154 3772.571539 1.236532e-08 1
  0.322747   3.106278 3772.552215 1.301612e-08 1
  0.371013   2.835985 3772.505356 1.366693e-08 1
  0.426015   2.586335 3772.448409 1.431773e-08 1
  0.473433   2.430309 3772.369671 1.496854e-08 0
  0.484143   2.483768 3772.329651 1.561935e-08 0
  0.485701   2.579472 3772.296421 1.627015e-08 0
  0.485845   2.682278 3772.271019 1.692096e-08 0
  0.487725   2.774687 3772.244373 1.757176e-08 0
  0.487673   2.877829 3772.218435 1.822257e-08 0
  0.487138   2.983853 3772.190569 1.887338e-08 0
  0.489850   3.069861 3772.168503 1.952418e-08 0
  0.486783   3.191951 3772.138597 2.017499e-08 0
  0.487789   3.288306 3772.113080 2.082580e-08 0
  0.488675   3.385035 3772.091405 2.147660e-08 0
  0.489021   3.485111 3772.067621 2.212741e-08 0
  0.490326   3.577961 3772.039702 2.277821e-08 0
  0.490914   3.675931 3772.016254 2.342902e-08 0
  0.491518   3.773383 3771.992016 2.407982e-08 0
  0.491686   3.873999 3771.965256 2.473063e-08 0
  0.492786   3.967161 3771.941187 2.538144e-08 0
  0.494412   4.055410 3771.913186 2.603224e-08 0
  0.494888   4.152956 3771.891160 2.668305e-08 0
  0.495080   4.252605 3771.868942 2.733386e-08 0
  0.497563   4.331947 3771.838519 2.798466e-08 0
  0.496957   4.438254 3771.814224 2.863547e-08 0
  0.498928   4.520937 3771.779708 2.928627e-08 0
  0.499330   4.618035 3771.759172 2.993708e-08 0
  0.499033   4.721075 3771.730481 3.058789e-08 0
  0.499802   4.813912 3771.694215 3.123869e-08 0
  0.500325   4.909188 3771.661637 3.188950e-08 0
  0.502289   4.989861 3771.631451 3.254030e-08 0
  0.503836   5.074306 3771.615566 3.319111e-08 0
  0.505429   5.157294 3771.587946 3.384192e-08 0
  0.507857   5.231285 3771.557161 3.449272e-08 0
  0.510774   5.299545 3771.588297 3.514353e-08 0
  0.510801   5.397632 3771.569100 3.579434e-08 0
  0.514855   5.452409 3771.544092 3.644514e-08 0
  0.515965   5.537973 3771.528334 3.709595e-08 0
  0.517028   5.623466 3771.506413 3.774675e-08 0
  0.521842   5.667544 3771.478469 3.839756e-08 0
  0.528999   5.685577 3771.448045 3.904836e-08 0
  0.527584   5.795979 3771.423741 3.969917e-08 0
  0.530114   5.863008 3771.409668 4.034998e-08 0
  0.530723   5.950792 3771.401949 4.100078e-08 0
  0.532541   6.024514 3771.383345 4.165159e-08 0
  0.532467   6.119273 3771.351714 4.230240e-08 0
  0.535168   6.182269 3771.331259 4.295320e-08 0
  0.536480   6.260700 3771.323068 4.360401e-08 0
  0.537391   6.343313 3771.306787 4.425481e-08 0
  0.538710   6.420805 3771.287904 4.490562e-08 0
  0.542549   6.467712 3771.265155 4.555643e-08 0
  0.541627   6.478891 3771.272661 4.555643e-08 0
