# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018491   0.216387 1661.791559 4.703305e-11 0
  0.037049   0.218046 1661.815864 9.406609e-11 0
  0.062990   0.197231 1661.824373 1.410991e-10 1
  0.087524   0.189520 1661.828583 1.881322e-10 1
  0.113330   0.183006 1661.831596 2.351652e-10 1
  0.139876   0.177919 1661.834611 2.821983e-10 1
  0.166069   0.174743 1661.838905 3.292313e-10 1
  0.192821   0.171968 1661.843477 3.762644e-10 1
  0.220053   0.169311 1661.849743 4.232974e-10 1
  0.245355   0.168466 1661.857653 4.703305e-10 1
  0.270943   0.167598 1661.866847 5.173635e-10 1
  0.296416   0.166862 1661.877114 5.643965e-10 1
  0.322508   0.165867 1661.888589 6.114296e-10 1
  0.347195   0.165507 1661.901493 6.584626e-10 0
  0.370439   0.166334 1661.914090 7.054956e-10 0
  0.391970   0.167615 1661.926903 7.525287e-10 0
  0.414230   0.168961 1661.938045 7.995618e-10 0
  0.437800   0.169828 1661.946545 8.465948e-10 0
  0.461549   0.170416 1661.952564 8.936278e-10 0
  0.485200   0.170866 1661.956316 9.406609e-10 0
  0.507768   0.171525 1661.958885 9.876939e-10 0
  0.529972   0.172226 1661.960064 1.034727e-09 0
  0.551500   0.173047 1661.960498 1.081760e-09 0
  0.574684   0.173292 1661.960378 1.128793e-09 0
  0.597670   0.173570 1661.959428 1.175826e-09 0
  0.618234   0.174498 1661.957865 1.222859e-09 0
  0.638855   0.175358 1661.956162 1.269892e-09 0
  0.658941   0.176304 1661.954040 1.316925e-09 0
  0.680134   0.176893 1661.951666 1.363958e-09 0
  0.700918   0.177547 1661.948730 1.410991e-09 0
  0.721391   0.178269 1661.946030 1.458024e-09 0
  0.741881   0.178913 1661.942864 1.505057e-09 0
  0.761604   0.179725 1661.939731 1.552091e-09 0
  0.782164   0.180290 1661.936293 1.599124e-09 0
  0.804364   0.180456 1661.932676 1.646157e-09 0
  0.823628   0.181265 1661.928874 1.693190e-09 0
  0.844831   0.181615 1661.924931 1.740223e-09 0
  0.866101   0.181951 1661.921246 1.787256e-09 0
  0.886105   0.182501 1661.917220 1.834289e-09 0
  0.905770   0.183120 1661.913153 1.881322e-09 0
  0.925610   0.183660 1661.909050 1.928355e-09 0
  0.943771   0.184525 1661.905015 1.975388e-09 0
  0.964712   0.184789 1661.900454 2.022421e-09 0
  0.982256   0.185738 1661.896393 2.069454e-09 0
  1.001411   0.186302 1661.892079 2.116487e-09 0
  1.020794   0.186811 1661.887599 2.163520e-09 0
  1.040391   0.187258 1661.882877 2.210553e-09 0
  1.057933   0.188092 1661.878290 2.257586e-09 0
  1.076000   0.188779 1661.873894 2.304619e-09 0
  1.094616   0.189335 1661.869049 2.351652e-09 0
  1.112412   0.190046 1661.864489 2.398685e-09 0
  1.120211   0.192541 1661.861517 2.445718e-09 0
  1.115894   0.197084 1661.861640 2.492751e-09 0
  1.120185   0.200026 1661.860892 2.539784e-09 0
  1.128748   0.202149 1661.858693 2.586817e-09 0
  1.139556   0.203825 1661.855746 2.633850e-09 0
  1.148966   0.205772 1661.852621 2.680884e-09 0
  1.157467   0.207860 1661.849774 2.727917e-09 0
  1.165982   0.209908 1661.847308 2.774950e-09 0
  1.176419   0.211553 1661.844332 2.821983e-09 0
  1.188339   0.212882 1661.840779 2.869016e-09 0
  1.193835   0.215462 1661.838765 2.916049e-09 0
  1.194395   0.218861 1661.837825 2.963082e-09 0
  1.197512   0.221750 1661.836532 3.010115e-09 0
  1.191877   0.226292 1661.837696 3.057148e-09 0
  1.196208   0.228930 1661.836646 3.104181e-09 0
  1.195215   0.232605 1661.836099 3.151214e-09 0
  1.197974   0.235524 1661.835173 3.198247e-09 0
  1.200332   0.238522 1661.834451 3.245280e-09 0
  1.194400   0.243187 1661.835451 3.292313e-09 0
  1.190951   0.240407 1661.836636 3.245280e-09 0
