# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013721   0.091006 1661.666864 3.336065e-11 0
  0.038235   0.125410 1661.680007 6.672130e-11 0
  0.065919   0.113192 1661.693544 1.000819e-10 1
  0.098037   0.103162 1661.698777 1.334426e-10 1
  0.126817   0.099890 1661.701779 1.668032e-10 1
  0.154806   0.098141 1661.705144 2.001639e-10 1
  0.182049   0.097206 1661.709195 2.335245e-10 1
  0.207677   0.097076 1661.714961 2.668852e-10 0
  0.231980   0.097428 1661.722175 3.002458e-10 0
  0.254887   0.097793 1661.731710 3.336065e-10 0
  0.278301   0.098284 1661.741978 3.669671e-10 0
  0.300004   0.099098 1661.753352 4.003278e-10 0
  0.320034   0.100583 1661.765043 4.336884e-10 0
  0.341977   0.101556 1661.776113 4.670491e-10 0
  0.360963   0.103353 1661.786744 5.004097e-10 0
  0.381269   0.104896 1661.795873 5.337704e-10 0
  0.401007   0.106490 1661.803142 5.671310e-10 0
  0.420213   0.108001 1661.808692 6.004917e-10 0
  0.439341   0.109275 1661.812837 6.338523e-10 0
  0.457204   0.110689 1661.815900 6.672130e-10 0
  0.474283   0.112156 1661.818137 7.005736e-10 0
  0.493953   0.112905 1661.819311 7.339343e-10 0
  0.512208   0.113858 1661.820253 7.672950e-10 0
  0.531642   0.114500 1661.820670 8.006556e-10 0
  0.548842   0.115566 1661.820522 8.340162e-10 0
  0.566708   0.116424 1661.819999 8.673768e-10 0
  0.582330   0.117657 1661.819334 9.007375e-10 0
  0.598993   0.118636 1661.818387 9.340981e-10 0
  0.616510   0.119394 1661.816883 9.674588e-10 0
  0.635462   0.119832 1661.815031 1.000819e-09 0
  0.651532   0.120770 1661.813285 1.034180e-09 0
  0.667072   0.121763 1661.811719 1.067541e-09 0
  0.685386   0.122217 1661.809544 1.100901e-09 0
  0.701615   0.123008 1661.807420 1.134262e-09 0
  0.720688   0.123275 1661.805149 1.167623e-09 0
  0.737139   0.123967 1661.802851 1.200983e-09 0
  0.754629   0.124455 1661.800116 1.234344e-09 0
  0.771140   0.125082 1661.797532 1.267705e-09 0
  0.787540   0.125700 1661.794776 1.301065e-09 0
  0.799368   0.127018 1661.792453 1.334426e-09 0
  0.813078   0.127998 1661.790220 1.367787e-09 0
  0.827393   0.128850 1661.787661 1.401147e-09 0
  0.841906   0.129643 1661.784963 1.434508e-09 0
  0.855869   0.130493 1661.782225 1.467869e-09 0
  0.870385   0.131230 1661.779347 1.501229e-09 0
  0.884421   0.132015 1661.776457 1.534590e-09 0
  0.899452   0.132628 1661.773411 1.567951e-09 0
  0.914267   0.133253 1661.770261 1.601311e-09 0
  0.929702   0.133766 1661.767098 1.634672e-09 0
  0.945847   0.134161 1661.763653 1.668032e-09 0
  0.958622   0.135028 1661.760537 1.701393e-09 0
  0.972850   0.135660 1661.757377 1.734754e-09 0
  0.988979   0.136005 1661.754035 1.768114e-09 0
  1.003202   0.136607 1661.750732 1.801475e-09 0
  1.016708   0.137294 1661.747581 1.834836e-09 0
  1.029000   0.138123 1661.744458 1.868196e-09 0
  1.041342   0.138920 1661.741443 1.901557e-09 0
  1.054872   0.139537 1661.738167 1.934918e-09 0
  1.067523   0.140266 1661.734978 1.968278e-09 0
  1.080615   0.140904 1661.731705 2.001639e-09 0
  1.092471   0.141703 1661.728530 2.035000e-09 0
  1.097284   0.143418 1661.726172 2.068360e-09 0
  1.094260   0.146116 1661.725959 2.101721e-09 0
  1.091630   0.148776 1661.726390 2.135081e-09 0
  1.094575   0.150724 1661.726092 2.168442e-09 0
  1.099903   0.152314 1661.724890 2.201803e-09 0
  1.107939   0.153500 1661.723034 2.235163e-09 0
  1.115219   0.154766 1661.720556 2.268524e-09 0
  1.121665   0.156144 1661.718353 2.301885e-09 0
  1.127524   0.157587 1661.716469 2.335245e-09 0
  1.126408   0.157728 1661.716173 2.335245e-09 0
