# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.197516   0.295028 1661.835434 3.904836e-09 0
  1.196126   0.291152 1661.835906 3.849053e-09 0
  1.195604   0.287057 1661.836651 3.793270e-09 0
  1.193043   0.283441 1661.837624 3.737486e-09 0
  1.191242   0.279632 1661.838756 3.681703e-09 0
  1.191738   0.275282 1661.839627 3.625920e-09 0
  1.188590   0.271762 1661.840735 3.570136e-09 0
  1.192560   0.266627 1661.840552 3.514353e-09 0
  1.197672   0.261264 1661.839480 3.458569e-09 0
  1.194577   0.257726 1661.840294 3.402786e-09 0
  1.191681   0.254115 1661.841492 3.347003e-09 0
  1.191726   0.249872 1661.842455 3.291219e-09 0
  1.187135   0.246580 1661.843928 3.235436e-09 0
  1.185750   0.242617 1661.844944 3.179652e-09 0
  1.190241   0.237462 1661.844519 3.123869e-09 0
  1.181038   0.234995 1661.847050 3.068086e-09 0
  1.167426   0.233356 1661.850868 3.012303e-09 0
  1.157375   0.231048 1661.854309 2.956519e-09 0
  1.147247   0.228688 1661.857614 2.900736e-09 0
  1.136077   0.226477 1661.861203 2.844952e-09 0
  1.123560   0.224490 1661.865209 2.789169e-09 0
  1.116443   0.221477 1661.867610 2.733386e-09 0
  1.117018   0.216884 1661.867911 2.677602e-09 0
  1.113638   0.212995 1661.869304 2.621819e-09 0
  1.094249   0.211971 1661.874126 2.566035e-09 0
  1.074517   0.211147 1661.879271 2.510252e-09 0
  1.054068   0.210412 1661.884846 2.454469e-09 0
  1.032868   0.209874 1661.890202 2.398685e-09 0
  1.013046   0.209023 1661.895388 2.342902e-09 0
  0.989398   0.208870 1661.901020 2.287118e-09 0
  0.966084   0.208699 1661.906557 2.231335e-09 0
  0.944125   0.208255 1661.911633 2.175552e-09 0
  0.921680   0.207867 1661.916713 2.119768e-09 0
  0.899838   0.207314 1661.921456 2.063985e-09 0
  0.877007   0.206960 1661.926363 2.008202e-09 0
  0.852298   0.207006 1661.931569 1.952418e-09 0
  0.828734   0.206851 1661.936323 1.896635e-09 0
  0.807361   0.206099 1661.940921 1.840852e-09 0
  0.784233   0.205744 1661.945450 1.785068e-09 0
  0.759976   0.205686 1661.949836 1.729285e-09 0
  0.735747   0.205582 1661.954404 1.673501e-09 0
  0.712094   0.205381 1661.958407 1.617718e-09 0
  0.688421   0.205092 1661.962822 1.561935e-09 0
  0.663654   0.205176 1661.966678 1.506151e-09 0
  0.637217   0.205751 1661.970974 1.450368e-09 0
  0.612310   0.205913 1661.974833 1.394584e-09 0
  0.589474   0.205381 1661.977968 1.338801e-09 0
  0.566437   0.204846 1661.980877 1.283018e-09 0
  0.541828   0.204840 1661.983561 1.227234e-09 0
  0.514854   0.205778 1661.986301 1.171451e-09 1
  0.490394   0.205778 1661.988545 1.115668e-09 1
  0.461637   0.207695 1661.990105 1.059884e-09 1
  0.435518   0.208583 1661.990918 1.004101e-09 1
  0.408957   0.209799 1661.991502 9.483174e-10 1
  0.382033   0.211381 1661.991135 8.925341e-10 1
  0.355217   0.213126 1661.989890 8.367507e-10 1
  0.328580   0.215028 1661.987863 7.809673e-10 1
  0.301890   0.217274 1661.984586 7.251839e-10 1
  0.275308   0.219890 1661.980526 6.694005e-10 1
  0.249811   0.222045 1661.975000 6.136172e-10 1
  0.225051   0.223960 1661.968522 5.578338e-10 1
  0.200935   0.225706 1661.961328 5.020504e-10 1
  0.175955   0.229093 1661.953782 4.462670e-10 1
  0.152264   0.231497 1661.945223 3.904837e-10 1
  0.127819   0.236400 1661.936650 3.347003e-10 1
  0.105013   0.239682 1661.927113 2.789169e-10 1
  0.081630   0.246615 1661.917077 2.231335e-10 1
  0.060571   0.249149 1661.906134 1.673501e-10 1
  0.039302   0.254638 1661.888611 1.115668e-10 0
  0.018330   0.263486 1661.847710 5.578338e-11 0
  0.017198   0.292411 1661.833321 5.578338e-11 0
