# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018069   0.253145 1661.786123 5.195511e-11 0
  0.035714   0.257259 1661.813576 1.039102e-10 0
  0.060716   0.231771 1661.825558 1.558653e-10 1
  0.085143   0.220981 1661.830843 2.078204e-10 1
  0.109924   0.214031 1661.834365 2.597755e-10 1
  0.134669   0.209682 1661.836971 3.117306e-10 1
  0.160379   0.205377 1661.840245 3.636858e-10 1
  0.187025   0.201110 1661.845593 4.156408e-10 1
  0.213903   0.197692 1661.851957 4.675960e-10 1
  0.240557   0.195155 1661.859607 5.195511e-10 1
  0.266243   0.193654 1661.869096 5.715062e-10 1
  0.291755   0.192571 1661.879647 6.234613e-10 1
  0.318265   0.190967 1661.891316 6.754164e-10 1
  0.343684   0.190319 1661.903714 7.273715e-10 0
  0.366701   0.190909 1661.916768 7.793266e-10 0
  0.390754   0.191096 1661.929799 8.312817e-10 0
  0.414024   0.191896 1661.941872 8.832369e-10 0
  0.439339   0.192128 1661.950517 9.351919e-10 0
  0.464950   0.192031 1661.956267 9.871470e-10 0
  0.488065   0.192712 1661.960450 1.039102e-09 0
  0.510842   0.193434 1661.962977 1.091057e-09 0
  0.535756   0.193281 1661.963984 1.143012e-09 0
  0.559492   0.193512 1661.964075 1.194967e-09 0
  0.582376   0.193993 1661.963542 1.246923e-09 0
  0.605009   0.194507 1661.962040 1.298878e-09 0
  0.626122   0.195467 1661.960455 1.350833e-09 0
  0.648995   0.195810 1661.958285 1.402788e-09 0
  0.671919   0.196129 1661.955734 1.454743e-09 0
  0.695417   0.196254 1661.952961 1.506698e-09 0
  0.717597   0.196729 1661.949812 1.558653e-09 0
  0.740476   0.197000 1661.946408 1.610608e-09 0
  0.761381   0.197768 1661.943031 1.662563e-09 0
  0.785270   0.197717 1661.939287 1.714518e-09 0
  0.807635   0.198059 1661.935248 1.766474e-09 0
  0.828604   0.198729 1661.931400 1.818429e-09 0
  0.850080   0.199242 1661.927488 1.870384e-09 0
  0.872438   0.199503 1661.923318 1.922339e-09 0
  0.892658   0.200262 1661.919114 1.974294e-09 0
  0.914306   0.200636 1661.914617 2.026249e-09 0
  0.937824   0.200592 1661.909778 2.078204e-09 0
  0.957505   0.201428 1661.905546 2.130159e-09 0
  0.978488   0.201882 1661.900802 2.182114e-09 0
  0.999842   0.202266 1661.896094 2.234070e-09 0
  1.019422   0.202998 1661.891326 2.286025e-09 0
  1.037390   0.204033 1661.886909 2.337980e-09 0
  1.057850   0.204502 1661.882026 2.389935e-09 0
  1.078720   0.204870 1661.876732 2.441890e-09 0
  1.097617   0.205640 1661.871554 2.493845e-09 0
  1.117060   0.206265 1661.866387 2.545800e-09 0
  1.122391   0.209669 1661.864216 2.597755e-09 0
  1.120001   0.214353 1661.864290 2.649710e-09 0
  1.125867   0.217399 1661.862874 2.701666e-09 0
  1.137079   0.219338 1661.859927 2.753621e-09 0
  1.147511   0.221435 1661.856602 2.805576e-09 0
  1.157191   0.223655 1661.853588 2.857531e-09 0
  1.167385   0.225746 1661.850609 2.909486e-09 0
  1.178146   0.227666 1661.847547 2.961441e-09 0
  1.191082   0.229106 1661.843682 3.013396e-09 0
  1.197537   0.231877 1661.841334 3.065352e-09 0
  1.197494   0.235853 1661.840403 3.117306e-09 0
  1.201207   0.239034 1661.839080 3.169262e-09 0
  1.196440   0.243932 1661.840046 3.221217e-09 0
  1.196747   0.247805 1661.839603 3.273172e-09 0
  1.199432   0.251168 1661.838630 3.325127e-09 0
  1.202516   0.254438 1661.837497 3.377082e-09 0
  1.204360   0.257961 1661.836811 3.429037e-09 0
  1.196482   0.263589 1661.838246 3.480992e-09 0
  1.199225   0.266917 1661.837706 3.532947e-09 0
  1.201779   0.270261 1661.836598 3.584902e-09 0
  1.203394   0.273815 1661.835832 3.636858e-09 0
  1.203846   0.273719 1661.835850 3.636858e-09 0
