# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.114290   0.172810 1661.841676 2.335245e-09 0
  1.106316   0.171533 1661.843498 2.301885e-09 0
  1.101745   0.169754 1661.845223 2.268524e-09 0
  1.099179   0.167667 1661.846498 2.235163e-09 0
  1.102230   0.164719 1661.846134 2.201803e-09 0
  1.105015   0.161814 1661.846001 2.168442e-09 0
  1.097981   0.160313 1661.847528 2.135081e-09 0
  1.085952   0.159473 1661.850742 2.101721e-09 0
  1.072652   0.158864 1661.854121 2.068360e-09 0
  1.061166   0.157993 1661.857518 2.035000e-09 0
  1.049253   0.157166 1661.861007 2.001639e-09 0
  1.035193   0.156621 1661.864676 1.968278e-09 0
  1.021914   0.155976 1661.868066 1.934918e-09 0
  1.008969   0.155241 1661.871790 1.901557e-09 0
  0.995522   0.154591 1661.875127 1.868196e-09 0
  0.980911   0.154066 1661.878692 1.834836e-09 0
  0.966799   0.153478 1661.882125 1.801475e-09 0
  0.951389   0.153066 1661.885720 1.768114e-09 0
  0.937541   0.152408 1661.889082 1.734754e-09 0
  0.923793   0.151706 1661.892313 1.701393e-09 0
  0.909141   0.151119 1661.895705 1.668032e-09 0
  0.892908   0.150768 1661.899107 1.634672e-09 0
  0.878417   0.150141 1661.902456 1.601311e-09 0
  0.863534   0.149549 1661.905615 1.567951e-09 0
  0.848614   0.148940 1661.908910 1.534590e-09 0
  0.832122   0.148569 1661.912109 1.501229e-09 0
  0.817112   0.147944 1661.915413 1.467869e-09 0
  0.801822   0.147345 1661.918533 1.434508e-09 0
  0.787092   0.146622 1661.921513 1.401147e-09 0
  0.771269   0.146061 1661.924459 1.367787e-09 0
  0.755786   0.145416 1661.927367 1.334426e-09 0
  0.739370   0.144932 1661.930315 1.301065e-09 0
  0.724512   0.144105 1661.933170 1.267705e-09 0
  0.708649   0.143472 1661.935862 1.234344e-09 0
  0.694187   0.142504 1661.938523 1.200983e-09 0
  0.678651   0.141718 1661.940995 1.167623e-09 0
  0.662603   0.140998 1661.943536 1.134262e-09 0
  0.646926   0.140168 1661.946013 1.100901e-09 0
  0.627338   0.140147 1661.948788 1.067541e-09 0
  0.610775   0.139477 1661.951178 1.034180e-09 0
  0.594899   0.138589 1661.953351 1.000819e-09 0
  0.578070   0.137881 1661.955409 9.674588e-10 0
  0.561252   0.137132 1661.957288 9.340981e-10 0
  0.544139   0.136374 1661.959212 9.007375e-10 0
  0.527495   0.135493 1661.960966 8.673768e-10 0
  0.508334   0.135197 1661.962498 8.340162e-10 0
  0.490305   0.134567 1661.963908 8.006556e-10 0
  0.472785   0.133761 1661.965073 7.672950e-10 0
  0.455043   0.132961 1661.965557 7.339343e-10 0
  0.436439   0.132330 1661.966096 7.005736e-10 0
  0.418652   0.131394 1661.966308 6.672130e-10 0
  0.400029   0.130650 1661.965911 6.338523e-10 0
  0.380387   0.130169 1661.965295 6.004917e-10 0
  0.360560   0.129701 1661.964085 5.671310e-10 0
  0.341028   0.129048 1661.962016 5.337704e-10 0
  0.319832   0.128986 1661.959510 5.004097e-10 0
  0.299516   0.128517 1661.956359 4.670491e-10 0
  0.277898   0.128554 1661.952284 4.336884e-10 0
  0.256951   0.128289 1661.947592 4.003278e-10 0
  0.236458   0.127690 1661.942158 3.669671e-10 0
  0.213370   0.128545 1661.935952 3.336065e-10 0
  0.192840   0.127866 1661.928926 3.002458e-10 0
  0.171870   0.127437 1661.921471 2.668852e-10 0
  0.149861   0.127794 1661.913507 2.335245e-10 1
  0.128170   0.128055 1661.905591 2.001639e-10 1
  0.106794   0.127948 1661.897029 1.668032e-10 1
  0.084221   0.129701 1661.888038 1.334426e-10 1
  0.060522   0.134703 1661.876411 1.000819e-10 1
  0.039547   0.135591 1661.859531 6.672130e-11 0
  0.015531   0.147865 1661.809448 3.336065e-11 0
  0.013234   0.204060 1661.785989 3.336065e-11 0
