# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.197682   0.273009 1661.835847 3.636858e-09 0
  1.195503   0.269599 1661.836514 3.584902e-09 0
  1.192705   0.266312 1661.837550 3.532947e-09 0
  1.191221   0.262723 1661.838546 3.480992e-09 0
  1.191288   0.258789 1661.839255 3.429037e-09 0
  1.187851   0.255597 1661.840631 3.377082e-09 0
  1.185662   0.252135 1661.841643 3.325127e-09 0
  1.184785   0.248381 1661.842539 3.273172e-09 0
  1.187912   0.243796 1661.842417 3.221217e-09 0
  1.185525   0.240342 1661.843363 3.169262e-09 0
  1.192138   0.235073 1661.841931 3.117306e-09 0
  1.192376   0.231131 1661.842286 3.065352e-09 0
  1.185995   0.228407 1661.844336 3.013396e-09 0
  1.173096   0.226857 1661.848132 2.961441e-09 0
  1.162040   0.225021 1661.851610 2.909486e-09 0
  1.152454   0.222858 1661.854648 2.857531e-09 0
  1.142606   0.220677 1661.857906 2.805576e-09 0
  1.132811   0.218455 1661.861316 2.753621e-09 0
  1.120809   0.216620 1661.864737 2.701666e-09 0
  1.115682   0.213496 1661.866693 2.649710e-09 0
  1.118777   0.208760 1661.866832 2.597755e-09 0
  1.113822   0.205483 1661.867896 2.545800e-09 0
  1.094680   0.204622 1661.872419 2.493845e-09 0
  1.075028   0.203971 1661.877749 2.441890e-09 0
  1.054585   0.203471 1661.883226 2.389935e-09 0
  1.034849   0.202881 1661.888444 2.337980e-09 0
  1.014976   0.202271 1661.893281 2.286025e-09 0
  0.994176   0.201785 1661.898619 2.234070e-09 0
  0.972546   0.201466 1661.903814 2.182114e-09 0
  0.953255   0.200707 1661.908284 2.130159e-09 0
  0.931757   0.200312 1661.912973 2.078204e-09 0
  0.909837   0.199997 1661.917890 2.026249e-09 0
  0.887340   0.199798 1661.922706 1.974294e-09 0
  0.866901   0.199176 1661.927063 1.922339e-09 0
  0.845115   0.198762 1661.931649 1.870384e-09 0
  0.824849   0.198012 1661.935977 1.818429e-09 0
  0.801726   0.197879 1661.940530 1.766474e-09 0
  0.780361   0.197342 1661.944744 1.714518e-09 0
  0.757506   0.197120 1661.949105 1.662563e-09 0
  0.735231   0.196762 1661.953219 1.610608e-09 0
  0.713491   0.196241 1661.957025 1.558653e-09 0
  0.690426   0.196037 1661.960813 1.506698e-09 0
  0.666663   0.196011 1661.964768 1.454743e-09 0
  0.642796   0.196029 1661.968662 1.402788e-09 0
  0.619652   0.195861 1661.972036 1.350833e-09 0
  0.598035   0.195143 1661.975207 1.298878e-09 0
  0.574432   0.195030 1661.978481 1.246923e-09 0
  0.550281   0.195130 1661.981239 1.194967e-09 1
  0.525986   0.195281 1661.983834 1.143012e-09 1
  0.498992   0.196495 1661.986343 1.091057e-09 1
  0.476122   0.196180 1661.987867 1.039102e-09 1
  0.450070   0.197169 1661.988895 9.871470e-10 1
  0.424496   0.198053 1661.989624 9.351919e-10 1
  0.398878   0.199079 1661.989523 8.832369e-10 1
  0.372593   0.200588 1661.989156 8.312817e-10 1
  0.347234   0.201781 1661.987799 7.793266e-10 1
  0.322033   0.203042 1661.985394 7.273715e-10 1
  0.296689   0.204614 1661.982121 6.754164e-10 1
  0.271671   0.206221 1661.977971 6.234613e-10 1
  0.247019   0.207847 1661.973088 5.715062e-10 1
  0.223595   0.208594 1661.966457 5.195511e-10 1
  0.197867   0.212117 1661.959415 4.675960e-10 1
  0.173979   0.214299 1661.951139 4.156408e-10 1
  0.150338   0.216972 1661.942656 3.636858e-10 1
  0.126766   0.220597 1661.934315 3.117306e-10 1
  0.103555   0.224965 1661.925265 2.597755e-10 1
  0.081847   0.227600 1661.915565 2.078204e-10 1
  0.059716   0.233699 1661.904055 1.558653e-10 1
  0.037882   0.244067 1661.885428 1.039102e-10 0
  0.017878   0.249936 1661.846117 5.195511e-11 0
  0.017274   0.269068 1661.830465 5.195511e-11 0
