# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014519   0.125265 1661.733238 3.226686e-11 0
  0.034233   0.139030 1661.761175 6.453371e-11 0
  0.061637   0.125043 1661.779823 9.680057e-11 1
  0.091510   0.114587 1661.788757 1.290674e-10 1
  0.119565   0.110129 1661.794127 1.613343e-10 1
  0.147045   0.107522 1661.798480 1.936011e-10 1
  0.173762   0.106110 1661.803146 2.258680e-10 1
  0.199737   0.105282 1661.808875 2.581349e-10 0
  0.223431   0.105771 1661.815340 2.904017e-10 0
  0.246931   0.106178 1661.822471 3.226686e-10 0
  0.269729   0.106671 1661.830681 3.549354e-10 0
  0.292567   0.106847 1661.840345 3.872023e-10 0
  0.312070   0.108331 1661.850824 4.194691e-10 0
  0.331218   0.109950 1661.861381 4.517360e-10 0
  0.349752   0.111345 1661.872518 4.840028e-10 0
  0.368613   0.112906 1661.883150 5.162697e-10 0
  0.386892   0.114253 1661.893892 5.485366e-10 0
  0.403749   0.115869 1661.904891 5.808034e-10 0
  0.421145   0.118046 1661.913432 6.130703e-10 0
  0.437588   0.120009 1661.920134 6.453371e-10 0
  0.454629   0.121621 1661.924729 6.776040e-10 0
  0.473492   0.122519 1661.927822 7.098709e-10 0
  0.490690   0.123664 1661.930133 7.421377e-10 0
  0.508126   0.124666 1661.931926 7.744045e-10 0
  0.524995   0.125727 1661.932755 8.066714e-10 0
  0.541082   0.126886 1661.933415 8.389383e-10 0
  0.557733   0.127848 1661.933516 8.712051e-10 0
  0.574027   0.128825 1661.933328 9.034720e-10 0
  0.589629   0.129902 1661.932938 9.357389e-10 0
  0.606328   0.130684 1661.931974 9.680057e-10 0
  0.622227   0.131590 1661.930852 1.000273e-09 0
  0.637369   0.132608 1661.929536 1.032539e-09 0
  0.654073   0.133256 1661.928018 1.064806e-09 0
  0.672650   0.133495 1661.926054 1.097073e-09 0
  0.688379   0.134281 1661.923938 1.129340e-09 0
  0.703157   0.135216 1661.922079 1.161607e-09 0
  0.719207   0.135866 1661.919886 1.193874e-09 0
  0.736528   0.136252 1661.917532 1.226141e-09 0
  0.751258   0.137093 1661.915162 1.258407e-09 0
  0.766798   0.137755 1661.912746 1.290674e-09 0
  0.781633   0.138521 1661.910195 1.322941e-09 0
  0.797286   0.139103 1661.907622 1.355208e-09 0
  0.813894   0.139503 1661.904809 1.387475e-09 0
  0.829446   0.140071 1661.902007 1.419742e-09 0
  0.845022   0.140611 1661.899237 1.452009e-09 0
  0.859232   0.141363 1661.896513 1.484275e-09 0
  0.873207   0.142116 1661.893632 1.516542e-09 0
  0.887902   0.142735 1661.890777 1.548809e-09 0
  0.901079   0.143581 1661.888025 1.581076e-09 0
  0.914859   0.144291 1661.884972 1.613343e-09 0
  0.929413   0.144875 1661.881919 1.645610e-09 0
  0.944339   0.145374 1661.878887 1.677877e-09 0
  0.958111   0.146043 1661.875937 1.710143e-09 0
  0.973094   0.146491 1661.872667 1.742410e-09 0
  0.985877   0.147280 1661.869626 1.774677e-09 0
  1.000514   0.147751 1661.866414 1.806944e-09 0
  1.016967   0.147931 1661.862856 1.839211e-09 0
  1.028533   0.148861 1661.859724 1.871478e-09 0
  1.041133   0.149593 1661.856588 1.903745e-09 0
  1.053566   0.150340 1661.853670 1.936011e-09 0
  1.064629   0.151256 1661.850641 1.968278e-09 0
  1.077112   0.151950 1661.847666 2.000545e-09 0
  1.089477   0.152638 1661.844497 2.032812e-09 0
  1.100878   0.153450 1661.841320 2.065079e-09 0
  1.110988   0.154435 1661.838182 2.097346e-09 0
  1.117641   0.155920 1661.835839 2.129613e-09 0
  1.114440   0.158791 1661.835957 2.161879e-09 0
  1.110470   0.161736 1661.836351 2.194146e-09 0
  1.113771   0.163627 1661.835850 2.226413e-09 0
  1.118265   0.165321 1661.834739 2.258680e-09 0
  1.112831   0.163760 1661.835560 2.226413e-09 0
