# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017826   0.182511 1661.784857 4.047029e-11 0
  0.035770   0.193533 1661.804857 8.094059e-11 0
  0.061179   0.173106 1661.816508 1.214109e-10 1
  0.085682   0.165561 1661.821378 1.618812e-10 1
  0.110668   0.160348 1661.824012 2.023515e-10 1
  0.135932   0.156628 1661.827054 2.428218e-10 1
  0.161840   0.153407 1661.830903 2.832921e-10 1
  0.185786   0.152680 1661.835183 3.237624e-10 1
  0.211736   0.150586 1661.840649 3.642327e-10 1
  0.237716   0.148681 1661.848309 4.047029e-10 0
  0.260452   0.149159 1661.856717 4.451732e-10 0
  0.284494   0.148715 1661.866158 4.856435e-10 0
  0.307588   0.148845 1661.876355 5.261138e-10 0
  0.330126   0.149118 1661.887463 5.665841e-10 0
  0.350887   0.150268 1661.898919 6.070544e-10 0
  0.372764   0.150811 1661.910398 6.475247e-10 0
  0.392238   0.152117 1661.922657 6.879950e-10 0
  0.412497   0.153523 1661.933656 7.284653e-10 0
  0.434648   0.154326 1661.942260 7.689356e-10 0
  0.454355   0.155909 1661.947794 8.094059e-10 0
  0.473443   0.157279 1661.951646 8.498761e-10 0
  0.493866   0.158030 1661.954391 8.903465e-10 0
  0.514981   0.158522 1661.955761 9.308168e-10 0
  0.534658   0.159339 1661.956599 9.712871e-10 0
  0.554456   0.160063 1661.956948 1.011757e-09 0
  0.574231   0.160740 1661.956576 1.052228e-09 0
  0.593260   0.161567 1661.955787 1.092698e-09 0
  0.613859   0.161922 1661.954428 1.133168e-09 0
  0.631536   0.163012 1661.953271 1.173639e-09 0
  0.650454   0.163719 1661.951449 1.214109e-09 0
  0.668829   0.164515 1661.949338 1.254579e-09 0
  0.687457   0.165215 1661.946986 1.295049e-09 0
  0.705036   0.166129 1661.944778 1.335520e-09 0
  0.724825   0.166468 1661.942005 1.375990e-09 0
  0.744247   0.166886 1661.939066 1.416460e-09 0
  0.763231   0.167373 1661.935978 1.456931e-09 0
  0.781508   0.167999 1661.932853 1.497401e-09 0
  0.799072   0.168748 1661.929769 1.537871e-09 0
  0.816813   0.169426 1661.926637 1.578341e-09 0
  0.835528   0.169859 1661.923231 1.618812e-09 0
  0.852872   0.170581 1661.920064 1.659282e-09 0
  0.871900   0.170889 1661.916494 1.699752e-09 0
  0.887722   0.171872 1661.913150 1.740223e-09 0
  0.903276   0.172837 1661.909868 1.780693e-09 0
  0.920932   0.173365 1661.906496 1.821163e-09 0
  0.939211   0.173728 1661.902557 1.861634e-09 0
  0.955938   0.174416 1661.898751 1.902104e-09 0
  0.972849   0.175028 1661.895016 1.942574e-09 0
  0.988256   0.175892 1661.891329 1.983044e-09 0
  1.004132   0.176639 1661.887557 2.023515e-09 0
  1.020188   0.177337 1661.883859 2.063985e-09 0
  1.035752   0.178090 1661.880150 2.104455e-09 0
  1.051968   0.178690 1661.876014 2.144926e-09 0
  1.069414   0.179090 1661.871795 2.185396e-09 0
  1.085158   0.179764 1661.867815 2.225866e-09 0
  1.100662   0.180448 1661.863632 2.266337e-09 0
  1.116249   0.181091 1661.859361 2.306807e-09 0
  1.120833   0.183669 1661.857438 2.347277e-09 0
  1.114745   0.187891 1661.858022 2.387747e-09 0
  1.118252   0.190471 1661.857493 2.428218e-09 0
  1.124506   0.192546 1661.855970 2.468688e-09 0
  1.135324   0.193780 1661.853166 2.509158e-09 0
  1.142535   0.195675 1661.850339 2.549628e-09 0
  1.151615   0.197212 1661.847791 2.590099e-09 0
  1.158391   0.199142 1661.845445 2.630569e-09 0
  1.166405   0.200829 1661.843498 2.671039e-09 0
  1.174768   0.202392 1661.840999 2.711510e-09 0
  1.187082   0.203238 1661.837673 2.751980e-09 0
  1.190729   0.205681 1661.835946 2.792450e-09 0
  1.197328   0.207497 1661.833949 2.832921e-09 0
  1.197646   0.207489 1661.833604 2.832921e-09 0
