# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.189076   0.255278 1661.837074 3.407161e-09 0
  1.190346   0.251363 1661.837639 3.358487e-09 0
  1.187064   0.248400 1661.838841 3.309814e-09 0
  1.185199   0.245136 1661.839751 3.261140e-09 0
  1.183850   0.241751 1661.840694 3.212466e-09 0
  1.187440   0.237369 1661.840292 3.163792e-09 0
  1.185102   0.234177 1661.841260 3.115119e-09 0
  1.192706   0.229021 1661.839701 3.066445e-09 0
  1.192268   0.225499 1661.839961 3.017771e-09 0
  1.187757   0.222689 1661.841536 2.969098e-09 0
  1.180224   0.220413 1661.843970 2.920424e-09 0
  1.166901   0.219144 1661.847660 2.871750e-09 0
  1.157111   0.217288 1661.850899 2.823077e-09 0
  1.148577   0.215141 1661.853708 2.774403e-09 0
  1.138676   0.213181 1661.856946 2.725729e-09 0
  1.128319   0.211283 1661.860348 2.677055e-09 0
  1.118168   0.209344 1661.863384 2.628382e-09 0
  1.113942   0.206298 1661.864990 2.579708e-09 0
  1.117267   0.201824 1661.865027 2.531034e-09 0
  1.114564   0.198417 1661.865906 2.482360e-09 0
  1.095038   0.197786 1661.870620 2.433687e-09 0
  1.076172   0.197220 1661.875495 2.385013e-09 0
  1.059013   0.196336 1661.880252 2.336339e-09 0
  1.040860   0.195610 1661.884907 2.287665e-09 0
  1.020630   0.195204 1661.889918 2.238992e-09 0
  1.001000   0.194714 1661.894714 2.190318e-09 0
  0.981985   0.194088 1661.899445 2.141644e-09 0
  0.963920   0.193260 1661.903709 2.092970e-09 0
  0.943516   0.192813 1661.908392 2.044297e-09 0
  0.921940   0.192595 1661.913213 1.995623e-09 0
  0.903161   0.191872 1661.917478 1.946949e-09 0
  0.883079   0.191299 1661.921997 1.898276e-09 0
  0.862071   0.190936 1661.926389 1.849602e-09 0
  0.842622   0.190232 1661.930441 1.800928e-09 0
  0.821685   0.189787 1661.934656 1.752254e-09 0
  0.799533   0.189615 1661.939092 1.703581e-09 0
  0.777774   0.189352 1661.943467 1.654907e-09 0
  0.755834   0.189134 1661.947487 1.606233e-09 0
  0.736205   0.188312 1661.951340 1.557559e-09 0
  0.714581   0.187955 1661.955151 1.508886e-09 0
  0.690708   0.188155 1661.959025 1.460212e-09 0
  0.669096   0.187792 1661.962529 1.411538e-09 0
  0.647626   0.187325 1661.966137 1.362865e-09 0
  0.627497   0.186465 1661.969167 1.314191e-09 0
  0.605741   0.186008 1661.972157 1.265517e-09 0
  0.584354   0.185386 1661.975324 1.216843e-09 0
  0.561776   0.185149 1661.978075 1.168170e-09 0
  0.538210   0.185197 1661.980964 1.119496e-09 1
  0.513284   0.185783 1661.983228 1.070822e-09 1
  0.489980   0.185791 1661.985194 1.022148e-09 1
  0.465458   0.186278 1661.986757 9.734746e-10 1
  0.442059   0.186349 1661.987928 9.248009e-10 1
  0.417405   0.186990 1661.988347 8.761272e-10 1
  0.392767   0.187689 1661.988082 8.274534e-10 1
  0.368563   0.188249 1661.987069 7.787797e-10 1
  0.343485   0.189362 1661.985659 7.301059e-10 1
  0.318380   0.190646 1661.983047 6.814323e-10 1
  0.293659   0.191896 1661.979584 6.327585e-10 1
  0.269254   0.193115 1661.975032 5.840848e-10 1
  0.243887   0.195394 1661.969799 5.354111e-10 1
  0.219798   0.197034 1661.963884 4.867373e-10 1
  0.195512   0.199232 1661.956708 4.380636e-10 1
  0.173157   0.199908 1661.949194 3.893898e-10 1
  0.149929   0.201932 1661.940894 3.407161e-10 1
  0.127085   0.204177 1661.932568 2.920424e-10 1
  0.103479   0.208866 1661.923267 2.433687e-10 1
  0.081610   0.211904 1661.914172 1.946949e-10 1
  0.059887   0.216085 1661.902174 1.460212e-10 1
  0.037832   0.226771 1661.884420 9.734746e-11 0
  0.018000   0.229299 1661.846360 4.867373e-11 0
  0.016919   0.254704 1661.829941 4.867373e-11 0
