# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017762   0.156921 1661.767995 3.664202e-11 0
  0.035397   0.171581 1661.790689 7.328405e-11 0
  0.061909   0.151953 1661.803893 1.099261e-10 1
  0.087478   0.144418 1661.809963 1.465681e-10 1
  0.112882   0.140003 1661.814410 1.832101e-10 1
  0.138479   0.137010 1661.818074 2.198521e-10 1
  0.164507   0.134496 1661.822158 2.564942e-10 1
  0.189111   0.133697 1661.826371 2.931362e-10 1
  0.214168   0.132629 1661.831871 3.297782e-10 1
  0.238522   0.132054 1661.839086 3.664202e-10 1
  0.262749   0.131634 1661.847368 4.030623e-10 0
  0.284809   0.132279 1661.856737 4.397043e-10 0
  0.304978   0.133662 1661.866553 4.763463e-10 0
  0.326110   0.134416 1661.877318 5.129883e-10 0
  0.347136   0.135191 1661.888529 5.496303e-10 0
  0.365606   0.136919 1661.899758 5.862724e-10 0
  0.384916   0.138129 1661.911115 6.229144e-10 0
  0.403387   0.139693 1661.922078 6.595564e-10 0
  0.421995   0.141494 1661.931050 6.961984e-10 0
  0.442170   0.142622 1661.937573 7.328405e-10 0
  0.462981   0.143260 1661.942211 7.694825e-10 0
  0.482247   0.144240 1661.945225 8.061246e-10 0
  0.502238   0.144846 1661.947494 8.427665e-10 0
  0.520747   0.145817 1661.949170 8.794086e-10 0
  0.538716   0.146856 1661.949873 9.160506e-10 0
  0.556566   0.147844 1661.950023 9.526926e-10 0
  0.575038   0.148604 1661.949830 9.893346e-10 0
  0.591321   0.149865 1661.949281 1.025977e-09 0
  0.610299   0.150388 1661.948237 1.062619e-09 0
  0.630136   0.150671 1661.946790 1.099261e-09 0
  0.647593   0.151495 1661.945122 1.135903e-09 0
  0.664677   0.152358 1661.943559 1.172545e-09 0
  0.682918   0.152912 1661.941320 1.209187e-09 0
  0.699835   0.153735 1661.939259 1.245829e-09 0
  0.717751   0.154293 1661.936830 1.282471e-09 0
  0.735321   0.154910 1661.934435 1.319113e-09 0
  0.751518   0.155772 1661.931718 1.355755e-09 0
  0.767818   0.156591 1661.929118 1.392397e-09 0
  0.787383   0.156690 1661.926095 1.429039e-09 0
  0.803772   0.157443 1661.923085 1.465681e-09 0
  0.819929   0.158202 1661.920332 1.502323e-09 0
  0.836693   0.158804 1661.917365 1.538965e-09 0
  0.852742   0.159521 1661.914288 1.575607e-09 0
  0.868496   0.160268 1661.911339 1.612249e-09 0
  0.885194   0.160795 1661.907972 1.648891e-09 0
  0.902554   0.161203 1661.904415 1.685533e-09 0
  0.917248   0.162082 1661.901191 1.722175e-09 0
  0.933986   0.162549 1661.897658 1.758817e-09 0
  0.948572   0.163389 1661.894315 1.795459e-09 0
  0.964635   0.163945 1661.890980 1.832101e-09 0
  0.979668   0.164654 1661.887516 1.868743e-09 0
  0.994353   0.165402 1661.884179 1.905385e-09 0
  1.008562   0.166217 1661.880903 1.942027e-09 0
  1.024541   0.166670 1661.877041 1.978669e-09 0
  1.040619   0.167130 1661.873185 2.015311e-09 0
  1.056001   0.167699 1661.869480 2.051953e-09 0
  1.070721   0.168338 1661.865761 2.088595e-09 0
  1.086014   0.168877 1661.861929 2.125237e-09 0
  1.099961   0.169618 1661.858206 2.161879e-09 0
  1.113006   0.170479 1661.854574 2.198521e-09 0
  1.121933   0.172012 1661.852094 2.235163e-09 0
  1.118061   0.175506 1661.852221 2.271805e-09 0
  1.116777   0.178542 1661.852318 2.308448e-09 0
  1.120173   0.180817 1661.851578 2.345089e-09 0
  1.126252   0.182628 1661.849970 2.381732e-09 0
  1.135120   0.183952 1661.847572 2.418374e-09 0
  1.143211   0.185416 1661.845118 2.455016e-09 0
  1.149881   0.187102 1661.842696 2.491658e-09 0
  1.156876   0.188714 1661.840642 2.528300e-09 0
  1.163796   0.190316 1661.838636 2.564942e-09 0
  1.163658   0.190386 1661.838423 2.564942e-09 0
