# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014869   0.154655 1661.738682 3.336065e-11 0
  0.032144   0.157422 1661.772783 6.672130e-11 0
  0.059447   0.139091 1661.789758 1.000819e-10 1
  0.087455   0.127529 1661.798415 1.334426e-10 1
  0.114254   0.122499 1661.803377 1.668032e-10 1
  0.139488   0.120479 1661.807402 2.001639e-10 1
  0.165261   0.118619 1661.811420 2.335245e-10 1
  0.189290   0.118214 1661.816474 2.668852e-10 1
  0.214004   0.117437 1661.822594 3.002458e-10 1
  0.238122   0.117026 1661.830142 3.336065e-10 1
  0.261876   0.116881 1661.838148 3.669671e-10 0
  0.284009   0.117089 1661.848084 4.003278e-10 0
  0.304051   0.118467 1661.858253 4.336884e-10 0
  0.324289   0.119568 1661.868500 4.670491e-10 0
  0.344131   0.120496 1661.879672 5.004097e-10 0
  0.363167   0.121982 1661.890117 5.337704e-10 0
  0.380703   0.123458 1661.901283 5.671310e-10 0
  0.398667   0.124964 1661.912001 6.004917e-10 0
  0.417718   0.126463 1661.920961 6.338523e-10 0
  0.436002   0.127964 1661.927745 6.672130e-10 0
  0.452852   0.129597 1661.933300 7.005736e-10 0
  0.470914   0.130807 1661.936968 7.339343e-10 0
  0.487633   0.132158 1661.939634 7.672950e-10 0
  0.504503   0.133341 1661.941709 8.006556e-10 0
  0.523319   0.133971 1661.942512 8.340162e-10 0
  0.540267   0.134966 1661.943156 8.673768e-10 0
  0.557478   0.135848 1661.943196 9.007375e-10 0
  0.573065   0.137051 1661.942921 9.340981e-10 0
  0.588830   0.138149 1661.942402 9.674588e-10 0
  0.605193   0.139051 1661.941677 1.000819e-09 0
  0.622334   0.139727 1661.940435 1.034180e-09 0
  0.638737   0.140529 1661.939086 1.067541e-09 0
  0.657418   0.140795 1661.937122 1.100901e-09 0
  0.673886   0.141518 1661.935400 1.134262e-09 0
  0.691458   0.141968 1661.933129 1.167623e-09 0
  0.706512   0.142917 1661.931064 1.200983e-09 0
  0.721549   0.143826 1661.929163 1.234344e-09 0
  0.736548   0.144705 1661.927029 1.267705e-09 0
  0.752253   0.145406 1661.924737 1.301065e-09 0
  0.766973   0.146268 1661.922404 1.334426e-09 0
  0.782707   0.146899 1661.919823 1.367787e-09 0
  0.797580   0.147677 1661.917153 1.401147e-09 0
  0.814710   0.147999 1661.914331 1.434508e-09 0
  0.831655   0.148356 1661.911342 1.467869e-09 0
  0.846506   0.149061 1661.908340 1.501229e-09 0
  0.861182   0.149787 1661.905628 1.534590e-09 0
  0.876877   0.150293 1661.902708 1.567951e-09 0
  0.892109   0.150863 1661.899674 1.601311e-09 0
  0.906101   0.151631 1661.896622 1.634672e-09 0
  0.921090   0.152199 1661.893566 1.668032e-09 0
  0.935928   0.152780 1661.890329 1.701393e-09 0
  0.949910   0.153486 1661.887271 1.734754e-09 0
  0.964002   0.154141 1661.884103 1.768114e-09 0
  0.979595   0.154541 1661.880770 1.801475e-09 0
  0.993874   0.155138 1661.877409 1.834836e-09 0
  1.008028   0.155740 1661.874098 1.868196e-09 0
  1.022718   0.156229 1661.870577 1.901557e-09 0
  1.036211   0.156919 1661.867428 1.934918e-09 0
  1.049496   0.157600 1661.864158 1.968278e-09 0
  1.063994   0.158072 1661.860840 2.001639e-09 0
  1.075541   0.158991 1661.857553 2.035000e-09 0
  1.087022   0.159897 1661.854429 2.068360e-09 0
  1.099966   0.160558 1661.851143 2.101721e-09 0
  1.112581   0.161260 1661.847967 2.135081e-09 0
  1.119725   0.162758 1661.845293 2.168442e-09 0
  1.118010   0.165593 1661.845380 2.201803e-09 0
  1.113740   0.168746 1661.845890 2.235163e-09 0
  1.117030   0.170758 1661.845256 2.268524e-09 0
  1.122002   0.172484 1661.843955 2.301885e-09 0
  1.129232   0.173845 1661.842039 2.335245e-09 0
  1.129716   0.173809 1661.841631 2.335245e-09 0
