# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.186456   0.222804 1661.835426 3.024334e-09 0
  1.182513   0.220350 1661.836635 2.981129e-09 0
  1.180794   0.217476 1661.837709 2.937924e-09 0
  1.188702   0.212829 1661.836658 2.894720e-09 0
  1.185201   0.210293 1661.837480 2.851515e-09 0
  1.181009   0.207833 1661.839152 2.808310e-09 0
  1.168759   0.206705 1661.842616 2.765105e-09 0
  1.159762   0.205082 1661.845562 2.721901e-09 0
  1.151402   0.203314 1661.848122 2.678696e-09 0
  1.143682   0.201370 1661.850760 2.635491e-09 0
  1.134523   0.199660 1661.853610 2.592286e-09 0
  1.124898   0.197992 1661.856778 2.549082e-09 0
  1.116795   0.196070 1661.859533 2.505877e-09 0
  1.111792   0.193594 1661.861212 2.462672e-09 0
  1.112772   0.190048 1661.861516 2.419467e-09 0
  1.116059   0.186100 1661.861117 2.376263e-09 0
  1.101496   0.185025 1661.864408 2.333058e-09 0
  1.085608   0.184196 1661.868672 2.289853e-09 0
  1.067630   0.183734 1661.873390 2.246648e-09 0
  1.051110   0.183050 1661.877891 2.203444e-09 0
  1.034401   0.182369 1661.882166 2.160239e-09 0
  1.017464   0.181693 1661.886389 2.117034e-09 0
  1.001791   0.180777 1661.890491 2.073829e-09 0
  0.984231   0.180165 1661.894619 2.030624e-09 0
  0.967414   0.179392 1661.898760 1.987420e-09 0
  0.949981   0.178716 1661.902805 1.944215e-09 0
  0.931127   0.178257 1661.907182 1.901010e-09 0
  0.912944   0.177682 1661.911297 1.857805e-09 0
  0.894830   0.177074 1661.915364 1.814601e-09 0
  0.876551   0.176465 1661.919328 1.771396e-09 0
  0.857278   0.176024 1661.923293 1.728191e-09 0
  0.839640   0.175239 1661.927156 1.684986e-09 0
  0.818726   0.175091 1661.931142 1.641781e-09 0
  0.798870   0.174708 1661.935365 1.598577e-09 0
  0.779369   0.174256 1661.939181 1.555372e-09 0
  0.760024   0.173732 1661.943017 1.512167e-09 0
  0.740241   0.173294 1661.946628 1.468962e-09 0
  0.720229   0.172862 1661.950222 1.425757e-09 0
  0.701965   0.172018 1661.953507 1.382553e-09 0
  0.681716   0.171581 1661.956642 1.339348e-09 0
  0.662836   0.170789 1661.959754 1.296143e-09 0
  0.642881   0.170213 1661.963041 1.252938e-09 0
  0.624171   0.169292 1661.965738 1.209734e-09 0
  0.603531   0.168826 1661.968663 1.166529e-09 0
  0.582196   0.168534 1661.971523 1.123324e-09 0
  0.558722   0.168862 1661.974203 1.080119e-09 0
  0.538796   0.168131 1661.976473 1.036915e-09 0
  0.516999   0.167932 1661.978558 9.937098e-10 0
  0.496398   0.167316 1661.980089 9.505051e-10 0
  0.474087   0.167234 1661.981646 9.073003e-10 0
  0.451563   0.167225 1661.982822 8.640955e-10 0
  0.430391   0.166704 1661.983193 8.208906e-10 0
  0.407270   0.166902 1661.983233 7.776859e-10 1
  0.384454   0.166987 1661.982726 7.344811e-10 1
  0.360109   0.167787 1661.981686 6.912763e-10 1
  0.337010   0.168069 1661.979843 6.480716e-10 1
  0.314451   0.168090 1661.977177 6.048668e-10 1
  0.291727   0.168191 1661.973571 5.616621e-10 1
  0.266423   0.169966 1661.969500 5.184573e-10 1
  0.242773   0.170858 1661.964169 4.752525e-10 1
  0.219877   0.171407 1661.957863 4.320478e-10 1
  0.197939   0.171278 1661.950828 3.888429e-10 1
  0.173706   0.173320 1661.942768 3.456382e-10 1
  0.151465   0.173978 1661.934869 3.024334e-10 1
  0.128399   0.175865 1661.926700 2.592286e-10 1
  0.105534   0.178203 1661.917899 2.160239e-10 1
  0.083255   0.180696 1661.908901 1.728191e-10 1
  0.061476   0.183248 1661.898328 1.296143e-10 1
  0.038605   0.192464 1661.879929 8.640954e-11 0
  0.018326   0.193144 1661.842879 4.320477e-11 0
  0.016932   0.220334 1661.823410 4.320477e-11 0
