# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018458   0.294608 1661.803707 6.015855e-11 0
  0.038125   0.284555 1661.828242 1.203171e-10 0
  0.062390   0.264644 1661.835628 1.804756e-10 1
  0.085789   0.256686 1661.840875 2.406342e-10 1
  0.110699   0.248801 1661.843195 3.007927e-10 1
  0.136945   0.241317 1661.845890 3.609513e-10 1
  0.163680   0.235517 1661.849257 4.211098e-10 1
  0.190457   0.231238 1661.853859 4.812684e-10 1
  0.217645   0.227478 1661.860223 5.414269e-10 1
  0.245378   0.224007 1661.868132 6.015855e-10 1
  0.273139   0.221087 1661.877666 6.617440e-10 1
  0.299713   0.219569 1661.888606 7.219025e-10 1
  0.326824   0.217706 1661.901478 7.820611e-10 1
  0.355261   0.215681 1661.914380 8.422196e-10 1
  0.380607   0.215495 1661.927937 9.023782e-10 1
  0.405671   0.215697 1661.941392 9.625367e-10 1
  0.433112   0.215255 1661.952074 1.022695e-09 1
  0.458957   0.215645 1661.958796 1.082854e-09 1
  0.487780   0.214378 1661.963441 1.143012e-09 1
  0.514382   0.214145 1661.965728 1.203171e-09 1
  0.541455   0.213653 1661.966439 1.263330e-09 0
  0.565527   0.214309 1661.966622 1.323488e-09 0
  0.590494   0.214577 1661.965751 1.383646e-09 0
  0.615954   0.214641 1661.964031 1.443805e-09 0
  0.641227   0.214761 1661.961989 1.503964e-09 0
  0.665572   0.215159 1661.959168 1.564122e-09 0
  0.692998   0.214567 1661.955936 1.624281e-09 0
  0.718466   0.214621 1661.952429 1.684439e-09 0
  0.744490   0.214484 1661.948593 1.744598e-09 0
  0.769537   0.214663 1661.944662 1.804756e-09 0
  0.792858   0.215282 1661.940571 1.864915e-09 0
  0.818658   0.215207 1661.936334 1.925073e-09 0
  0.842681   0.215593 1661.931855 1.985232e-09 0
  0.866581   0.215983 1661.927222 2.045391e-09 0
  0.890663   0.216321 1661.922372 2.105549e-09 0
  0.914607   0.216674 1661.917729 2.165708e-09 0
  0.939305   0.216788 1661.912339 2.225866e-09 0
  0.962886   0.217198 1661.907072 2.286025e-09 0
  0.985649   0.217777 1661.901890 2.346183e-09 0
  1.009189   0.218118 1661.896414 2.406342e-09 0
  1.032732   0.218470 1661.890864 2.466500e-09 0
  1.055278   0.219024 1661.885423 2.526659e-09 0
  1.075823   0.219973 1661.880081 2.586817e-09 0
  1.097337   0.220644 1661.874529 2.646976e-09 0
  1.118104   0.221462 1661.868751 2.707135e-09 0
  1.121191   0.225999 1661.866816 2.767293e-09 0
  1.122425   0.230682 1661.866335 2.827452e-09 0
  1.131093   0.233745 1661.864117 2.887610e-09 0
  1.144526   0.235733 1661.860197 2.947769e-09 0
  1.155913   0.238187 1661.856362 3.007927e-09 0
  1.167621   0.240540 1661.852968 3.068086e-09 0
  1.180835   0.242480 1661.849096 3.128245e-09 0
  1.193568   0.244502 1661.845089 3.188403e-09 0
  1.199100   0.248050 1661.842712 3.248561e-09 0
  1.201366   0.252197 1661.841422 3.308720e-09 0
  1.197075   0.257712 1661.842111 3.368879e-09 0
  1.197725   0.262171 1661.841511 3.429037e-09 0
  1.200985   0.266042 1661.840566 3.489196e-09 0
  1.203847   0.269984 1661.839395 3.549354e-09 0
  1.198688   0.275748 1661.840369 3.609513e-09 0
  1.199049   0.280261 1661.839858 3.669671e-09 0
  1.201734   0.284214 1661.838880 3.729830e-09 0
  1.204011   0.288253 1661.837915 3.789988e-09 0
  1.205553   0.292457 1661.837151 3.850147e-09 0
  1.206794   0.296722 1661.836648 3.910305e-09 0
  1.203755   0.302051 1661.836481 3.970464e-09 0
  1.205062   0.306291 1661.835864 4.030622e-09 0
  1.205200   0.310829 1661.835481 4.090781e-09 0
  1.207523   0.314791 1661.834855 4.150940e-09 0
  1.208741   0.319033 1661.834390 4.211098e-09 0
  1.208185   0.319183 1661.834426 4.211098e-09 0
