# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.019237   0.164407 1661.782283 4.047029e-11 0
  0.038053   0.177562 1661.799724 8.094059e-11 0
  0.064812   0.159259 1661.810727 1.214109e-10 1
  0.090229   0.153208 1661.815959 1.618812e-10 1
  0.116917   0.147862 1661.820019 2.023515e-10 1
  0.144255   0.143796 1661.823861 2.428218e-10 1
  0.170892   0.141538 1661.828256 2.832921e-10 1
  0.197134   0.140183 1661.833277 3.237624e-10 1
  0.223647   0.138779 1661.839736 3.642327e-10 1
  0.249538   0.137944 1661.847472 4.047029e-10 1
  0.274143   0.137840 1661.856517 4.451732e-10 0
  0.296920   0.138529 1661.867049 4.856435e-10 0
  0.318409   0.139840 1661.877917 5.261138e-10 0
  0.341222   0.140371 1661.889397 5.665841e-10 0
  0.362378   0.141346 1661.901749 6.070544e-10 0
  0.383228   0.142644 1661.914011 6.475247e-10 0
  0.403293   0.144210 1661.925711 6.879950e-10 0
  0.423577   0.145868 1661.935471 7.284653e-10 0
  0.447019   0.146579 1661.941965 7.689356e-10 0
  0.468545   0.147469 1661.946244 8.094059e-10 0
  0.485973   0.149341 1661.949931 8.498761e-10 0
  0.506850   0.150149 1661.951857 8.903465e-10 0
  0.527422   0.150889 1661.952907 9.308168e-10 0
  0.549578   0.151124 1661.953048 9.712871e-10 0
  0.569611   0.151889 1661.952915 1.011757e-09 0
  0.590604   0.152352 1661.952086 1.052228e-09 0
  0.608114   0.153657 1661.951198 1.092698e-09 0
  0.628914   0.154072 1661.949700 1.133168e-09 0
  0.646766   0.155167 1661.948171 1.173639e-09 0
  0.665484   0.155997 1661.946316 1.214109e-09 0
  0.685331   0.156510 1661.943972 1.254579e-09 0
  0.702838   0.157534 1661.941448 1.295049e-09 0
  0.721885   0.158169 1661.939014 1.335520e-09 0
  0.740602   0.158834 1661.936208 1.375990e-09 0
  0.761083   0.159084 1661.933093 1.416460e-09 0
  0.780622   0.159530 1661.930026 1.456931e-09 0
  0.799847   0.160017 1661.926762 1.497401e-09 0
  0.817988   0.160693 1661.923485 1.537871e-09 0
  0.835520   0.161466 1661.920242 1.578341e-09 0
  0.852087   0.162395 1661.917277 1.618812e-09 0
  0.867721   0.163452 1661.914093 1.659282e-09 0
  0.885200   0.164118 1661.910851 1.699752e-09 0
  0.903270   0.164638 1661.907170 1.740223e-09 0
  0.919555   0.165486 1661.903492 1.780693e-09 0
  0.937915   0.165930 1661.899724 1.821163e-09 0
  0.953759   0.166799 1661.896109 1.861634e-09 0
  0.969753   0.167615 1661.892388 1.902104e-09 0
  0.986192   0.168319 1661.888565 1.942574e-09 0
  1.001384   0.169224 1661.885018 1.983044e-09 0
  1.017861   0.169870 1661.881148 2.023515e-09 0
  1.034602   0.170443 1661.877083 2.063985e-09 0
  1.051423   0.170999 1661.872899 2.104455e-09 0
  1.068859   0.171424 1661.868661 2.144926e-09 0
  1.086305   0.171852 1661.864334 2.185396e-09 0
  1.102907   0.172391 1661.859829 2.225866e-09 0
  1.117890   0.173192 1661.855723 2.266337e-09 0
  1.118543   0.176351 1661.854665 2.306807e-09 0
  1.113787   0.180217 1661.855030 2.347277e-09 0
  1.117368   0.182732 1661.854426 2.387747e-09 0
  1.123492   0.184789 1661.852735 2.428218e-09 0
  1.134012   0.186088 1661.850116 2.468688e-09 0
  1.141722   0.187858 1661.847431 2.509158e-09 0
  1.149104   0.189677 1661.844980 2.549628e-09 0
  1.157365   0.191313 1661.842676 2.590099e-09 0
  1.165230   0.192999 1661.840416 2.630569e-09 0
  1.174310   0.194428 1661.837827 2.671039e-09 0
  1.185206   0.195515 1661.834424 2.711510e-09 0
  1.189865   0.197741 1661.832610 2.751980e-09 0
  1.194049   0.199954 1661.831108 2.792450e-09 0
  1.192412   0.203155 1661.830485 2.832921e-09 0
  1.192605   0.203129 1661.830463 2.832921e-09 0
