# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.198188   0.317907 1661.834425 4.211098e-09 0
  1.197039   0.313666 1661.834768 4.150940e-09 0
  1.196319   0.309306 1661.835485 4.090781e-09 0
  1.195552   0.304953 1661.836114 4.030622e-09 0
  1.194168   0.300749 1661.836794 3.970464e-09 0
  1.193501   0.296358 1661.837284 3.910305e-09 0
  1.191239   0.292349 1661.838324 3.850147e-09 0
  1.189699   0.288151 1661.839585 3.789988e-09 0
  1.187642   0.284072 1661.840479 3.729830e-09 0
  1.186724   0.279705 1661.841573 3.669671e-09 0
  1.190963   0.274145 1661.841563 3.609513e-09 0
  1.186513   0.270577 1661.842838 3.549354e-09 0
  1.184816   0.266376 1661.843873 3.489196e-09 0
  1.189640   0.260718 1661.842916 3.429037e-09 0
  1.188296   0.256440 1661.843654 3.368879e-09 0
  1.184174   0.252725 1661.845271 3.308720e-09 0
  1.192041   0.246495 1661.844271 3.248561e-09 0
  1.185930   0.243162 1661.846002 3.188403e-09 0
  1.172489   0.241219 1661.849957 3.128245e-09 0
  1.159391   0.239250 1661.853973 3.068086e-09 0
  1.148243   0.236856 1661.857596 3.007927e-09 0
  1.137034   0.234395 1661.861469 2.947769e-09 0
  1.123376   0.232373 1661.865605 2.887610e-09 0
  1.115097   0.229296 1661.868459 2.827452e-09 0
  1.114891   0.224517 1661.868947 2.767293e-09 0
  1.111449   0.220299 1661.870438 2.707135e-09 0
  1.091411   0.219151 1661.875486 2.646976e-09 0
  1.071468   0.218120 1661.880944 2.586817e-09 0
  1.050671   0.217272 1661.886450 2.526659e-09 0
  1.026281   0.217081 1661.892420 2.466500e-09 0
  1.002851   0.216746 1661.898296 2.406342e-09 0
  0.979290   0.216427 1661.903944 2.346183e-09 0
  0.956622   0.215892 1661.909454 2.286025e-09 0
  0.932519   0.215619 1661.915090 2.225866e-09 0
  0.909889   0.215055 1661.920318 2.165708e-09 0
  0.885199   0.214895 1661.925601 2.105549e-09 0
  0.861340   0.214559 1661.930572 2.045391e-09 0
  0.834943   0.214803 1661.935876 1.985232e-09 0
  0.810413   0.214631 1661.940936 1.925073e-09 0
  0.784825   0.214694 1661.946029 1.864915e-09 0
  0.761557   0.214184 1661.950261 1.804756e-09 0
  0.735544   0.214324 1661.954957 1.744598e-09 1
  0.708625   0.214774 1661.959890 1.684439e-09 1
  0.680958   0.215537 1661.964606 1.624281e-09 1
  0.654722   0.215903 1661.969044 1.564122e-09 1
  0.629871   0.215817 1661.973003 1.503964e-09 1
  0.603222   0.216335 1661.976952 1.443805e-09 1
  0.575454   0.217340 1661.980771 1.383646e-09 1
  0.549207   0.217967 1661.981623 1.323488e-09 1
  0.527743   0.216501 1661.979240 1.263330e-09 1
  0.499581   0.217741 1661.982003 1.203171e-09 1
  0.474006   0.218092 1661.983369 1.143012e-09 1
  0.442259   0.221378 1661.986160 1.082854e-09 1
  0.416011   0.222365 1661.986318 1.022695e-09 1
  0.390446   0.222990 1661.985640 9.625367e-10 1
  0.364151   0.224148 1661.984795 9.023782e-10 1
  0.337997   0.225387 1661.983419 8.422196e-10 1
  0.310345   0.227909 1661.980746 7.820611e-10 1
  0.283830   0.229982 1661.977011 7.219025e-10 1
  0.258087   0.231778 1661.972027 6.617440e-10 1
  0.233899   0.232422 1661.966179 6.015855e-10 1
  0.208684   0.234377 1661.959521 5.414269e-10 1
  0.183710   0.236626 1661.952266 4.812684e-10 1
  0.158579   0.239677 1661.943547 4.211098e-10 1
  0.134918   0.241529 1661.935083 3.609513e-10 1
  0.110765   0.245161 1661.926760 3.007927e-10 1
  0.087795   0.247318 1661.917343 2.406342e-10 1
  0.064506   0.252127 1661.905667 1.804756e-10 1
  0.042007   0.257277 1661.889550 1.203171e-10 0
  0.019688   0.267108 1661.853180 6.015855e-11 0
  0.018760   0.288888 1661.838381 6.015855e-11 0
