# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018435   0.143420 1661.769350 3.500133e-11 0
  0.036547   0.159759 1661.785294 7.000267e-11 0
  0.060482   0.147461 1661.797029 1.050040e-10 1
  0.087961   0.135687 1661.804793 1.400053e-10 1
  0.114665   0.130431 1661.809631 1.750067e-10 1
  0.140750   0.127565 1661.813749 2.100080e-10 1
  0.165898   0.126318 1661.817074 2.450093e-10 1
  0.190742   0.125406 1661.821858 2.800107e-10 1
  0.215346   0.124810 1661.827664 3.150120e-10 1
  0.239571   0.124413 1661.834855 3.500134e-10 1
  0.263171   0.124318 1661.843230 3.850147e-10 0
  0.284357   0.125276 1661.852623 4.200160e-10 0
  0.306662   0.125651 1661.862739 4.550174e-10 0
  0.326930   0.126781 1661.873411 4.900187e-10 0
  0.346593   0.127998 1661.884732 5.250200e-10 0
  0.366103   0.129291 1661.895924 5.600214e-10 0
  0.383884   0.131046 1661.907048 5.950227e-10 0
  0.402736   0.132389 1661.917729 6.300240e-10 0
  0.422280   0.133824 1661.926411 6.650254e-10 0
  0.441309   0.135163 1661.933191 7.000268e-10 0
  0.459405   0.136648 1661.937948 7.350280e-10 0
  0.478347   0.137652 1661.941286 7.700294e-10 0
  0.495540   0.138984 1661.943527 8.050307e-10 0
  0.511888   0.140411 1661.945445 8.400321e-10 0
  0.530940   0.141077 1661.946129 8.750334e-10 0
  0.548583   0.142009 1661.946598 9.100347e-10 0
  0.564044   0.143436 1661.946607 9.450361e-10 0
  0.583353   0.143831 1661.946177 9.800373e-10 0
  0.602803   0.144160 1661.945071 1.015039e-09 0
  0.619677   0.145068 1661.943800 1.050040e-09 0
  0.637645   0.145677 1661.942309 1.085041e-09 0
  0.656187   0.146123 1661.940630 1.120043e-09 0
  0.674091   0.146677 1661.938673 1.155044e-09 0
  0.691570   0.147305 1661.936758 1.190045e-09 0
  0.707277   0.148269 1661.934733 1.225047e-09 0
  0.723986   0.148972 1661.932456 1.260048e-09 0
  0.741933   0.149396 1661.929801 1.295049e-09 0
  0.756424   0.150510 1661.927553 1.330051e-09 0
  0.771654   0.151416 1661.925196 1.365052e-09 0
  0.786979   0.152268 1661.922647 1.400053e-09 0
  0.803156   0.152923 1661.919964 1.435055e-09 0
  0.820482   0.153331 1661.917013 1.470056e-09 0
  0.835962   0.154072 1661.914058 1.505057e-09 0
  0.852156   0.154664 1661.911121 1.540059e-09 0
  0.867652   0.155345 1661.908057 1.575060e-09 0
  0.885051   0.155663 1661.904755 1.610061e-09 0
  0.900859   0.156254 1661.901618 1.645063e-09 0
  0.917200   0.156719 1661.898071 1.680064e-09 0
  0.934475   0.157021 1661.894593 1.715065e-09 0
  0.949596   0.157686 1661.891143 1.750067e-09 0
  0.965100   0.158257 1661.887855 1.785068e-09 0
  0.978746   0.159110 1661.884536 1.820069e-09 0
  0.992863   0.159869 1661.881487 1.855071e-09 0
  1.007783   0.160464 1661.878133 1.890072e-09 0
  1.020687   0.161376 1661.874918 1.925073e-09 0
  1.035732   0.161900 1661.871386 1.960075e-09 0
  1.048969   0.162729 1661.868103 1.995076e-09 0
  1.062227   0.163513 1661.864838 2.030077e-09 0
  1.075489   0.164271 1661.861387 2.065079e-09 0
  1.090663   0.164709 1661.857692 2.100080e-09 0
  1.104408   0.165376 1661.854063 2.135081e-09 0
  1.117063   0.166191 1661.850645 2.170083e-09 0
  1.122697   0.168117 1661.848764 2.205084e-09 0
  1.115295   0.171946 1661.849698 2.240085e-09 0
  1.118618   0.174118 1661.849205 2.275087e-09 0
  1.122461   0.176183 1661.848080 2.310088e-09 0
  1.128831   0.177826 1661.846616 2.345089e-09 0
  1.137091   0.179141 1661.844287 2.380091e-09 0
  1.144987   0.180516 1661.841956 2.415092e-09 0
  1.151309   0.182129 1661.839476 2.450094e-09 0
  1.151459   0.182167 1661.839077 2.450094e-09 0
