# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.153442   0.189695 1661.838413 2.564942e-09 0
  1.146525   0.188101 1661.839875 2.528300e-09 0
  1.140110   0.186403 1661.842163 2.491658e-09 0
  1.132709   0.184846 1661.844542 2.455016e-09 0
  1.124518   0.183397 1661.847464 2.418374e-09 0
  1.115481   0.182085 1661.850176 2.381732e-09 0
  1.109574   0.180262 1661.852319 2.345089e-09 0
  1.106598   0.177947 1661.853546 2.308448e-09 0
  1.109414   0.174684 1661.853480 2.271805e-09 0
  1.115626   0.170897 1661.852520 2.235163e-09 0
  1.101271   0.170212 1661.855449 2.198521e-09 0
  1.087057   0.169524 1661.859094 2.161879e-09 0
  1.072509   0.168883 1661.863124 2.125237e-09 0
  1.057765   0.168289 1661.867069 2.088595e-09 0
  1.042888   0.167688 1661.871028 2.051953e-09 0
  1.027370   0.167172 1661.875023 2.015311e-09 0
  1.012075   0.166618 1661.879058 1.978669e-09 0
  0.997294   0.165960 1661.882902 1.942027e-09 0
  0.983176   0.165182 1661.886504 1.905385e-09 0
  0.968823   0.164405 1661.889991 1.868743e-09 0
  0.953206   0.163816 1661.893458 1.832101e-09 0
  0.939353   0.162916 1661.896926 1.795459e-09 0
  0.923604   0.162293 1661.900546 1.758817e-09 0
  0.908928   0.161494 1661.903838 1.722175e-09 0
  0.893346   0.160796 1661.907344 1.685533e-09 0
  0.876989   0.160217 1661.911023 1.648891e-09 0
  0.860832   0.159591 1661.914774 1.612249e-09 0
  0.844663   0.158974 1661.918188 1.575607e-09 0
  0.828034   0.158395 1661.921477 1.538965e-09 0
  0.810859   0.157896 1661.924805 1.502323e-09 0
  0.794168   0.157292 1661.927977 1.465681e-09 0
  0.777248   0.156688 1661.931182 1.429039e-09 0
  0.759492   0.156219 1661.934692 1.392397e-09 0
  0.742749   0.155569 1661.937723 1.355755e-09 0
  0.726246   0.154810 1661.940738 1.319113e-09 0
  0.709204   0.154111 1661.943698 1.282471e-09 0
  0.690853   0.153698 1661.946637 1.245829e-09 0
  0.673371   0.153028 1661.949771 1.209187e-09 0
  0.654541   0.152674 1661.952608 1.172545e-09 0
  0.637460   0.151894 1661.955253 1.135903e-09 0
  0.620624   0.150992 1661.957500 1.099261e-09 0
  0.598533   0.151311 1661.960447 1.062619e-09 0
  0.581146   0.150497 1661.962621 1.025977e-09 0
  0.562722   0.149887 1661.964821 9.893346e-10 0
  0.544353   0.149210 1661.966759 9.526926e-10 0
  0.524657   0.148855 1661.968870 9.160506e-10 0
  0.505485   0.148354 1661.970324 8.794086e-10 0
  0.487161   0.147530 1661.971531 8.427665e-10 0
  0.467273   0.147122 1661.972627 8.061246e-10 0
  0.448667   0.146274 1661.973452 7.694825e-10 0
  0.427932   0.146069 1661.974059 7.328405e-10 0
  0.408358   0.145431 1661.973990 6.961984e-10 0
  0.388175   0.144944 1661.973428 6.595564e-10 0
  0.366797   0.144871 1661.972888 6.229144e-10 0
  0.346324   0.144400 1661.971353 5.862724e-10 0
  0.326238   0.143675 1661.968713 5.496303e-10 0
  0.305194   0.143323 1661.965648 5.129883e-10 0
  0.282437   0.143764 1661.961990 4.763463e-10 0
  0.260825   0.143629 1661.957488 4.397043e-10 0
  0.239696   0.143155 1661.951925 4.030623e-10 0
  0.216783   0.143734 1661.945274 3.664202e-10 1
  0.194755   0.144005 1661.938649 3.297782e-10 1
  0.172730   0.144184 1661.931190 2.931362e-10 1
  0.150419   0.144792 1661.923321 2.564942e-10 1
  0.128219   0.145614 1661.915477 2.198521e-10 1
  0.105752   0.146968 1661.906828 1.832101e-10 1
  0.084057   0.147960 1661.898366 1.465681e-10 1
  0.061800   0.150248 1661.886899 1.099261e-10 1
  0.038452   0.158427 1661.867742 7.328405e-11 0
  0.018252   0.156775 1661.831839 3.664202e-11 0
  0.017258   0.178752 1661.815008 3.664202e-11 0
