# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010986   0.064881 1661.578320 2.789169e-11 0
  0.029147   0.132861 1661.604654 5.578338e-11 0
  0.052174   0.114605 1661.637323 8.367507e-11 1
  0.082408   0.103177 1661.656170 1.115668e-10 1
  0.110216   0.098449 1661.668436 1.394584e-10 1
  0.137150   0.095890 1661.677080 1.673501e-10 1
  0.164302   0.093556 1661.684586 1.952418e-10 1
  0.189189   0.092882 1661.691841 2.231335e-10 1
  0.213450   0.092609 1661.698845 2.510252e-10 0
  0.235897   0.093000 1661.706273 2.789169e-10 0
  0.256286   0.093822 1661.714961 3.068086e-10 0
  0.276453   0.094763 1661.724108 3.347003e-10 0
  0.296230   0.095685 1661.733642 3.625919e-10 0
  0.314772   0.096582 1661.744284 3.904837e-10 0
  0.331773   0.098003 1661.755468 4.183753e-10 0
  0.347824   0.099892 1661.766416 4.462670e-10 0
  0.363085   0.101256 1661.778480 4.741587e-10 0
  0.379867   0.102741 1661.790004 5.020504e-10 0
  0.395822   0.104116 1661.801353 5.299421e-10 0
  0.412053   0.105589 1661.812102 5.578338e-10 0
  0.428185   0.107317 1661.820831 5.857255e-10 0
  0.444858   0.108732 1661.827474 6.136172e-10 0
  0.460424   0.110095 1661.832682 6.415089e-10 0
  0.476801   0.111136 1661.836655 6.694005e-10 0
  0.491891   0.112334 1661.839830 6.972922e-10 0
  0.505736   0.113700 1661.842329 7.251839e-10 0
  0.520852   0.114705 1661.844138 7.530757e-10 0
  0.536526   0.115533 1661.845260 7.809673e-10 0
  0.550852   0.116554 1661.846302 8.088590e-10 0
  0.565228   0.117542 1661.846807 8.367507e-10 0
  0.579963   0.118382 1661.846989 8.646423e-10 0
  0.593761   0.119369 1661.847060 8.925341e-10 0
  0.607998   0.120237 1661.846721 9.204257e-10 0
  0.623510   0.120807 1661.845968 9.483174e-10 0
  0.638379   0.121466 1661.845158 9.762091e-10 0
  0.652622   0.122211 1661.844149 1.004101e-09 0
  0.666411   0.123006 1661.843276 1.031993e-09 0
  0.680281   0.123760 1661.842225 1.059884e-09 0
  0.694639   0.124392 1661.840985 1.087776e-09 0
  0.712695   0.124353 1661.839187 1.115668e-09 0
  0.727421   0.124882 1661.837472 1.143559e-09 0
  0.740574   0.125655 1661.835767 1.171451e-09 0
  0.753625   0.126419 1661.833932 1.199343e-09 0
  0.767322   0.127050 1661.832041 1.227234e-09 0
  0.781109   0.127644 1661.830233 1.255126e-09 0
  0.793881   0.128381 1661.828480 1.283018e-09 0
  0.806459   0.129127 1661.826788 1.310909e-09 0
  0.819263   0.129812 1661.824844 1.338801e-09 0
  0.832189   0.130457 1661.822719 1.366693e-09 0
  0.844425   0.131190 1661.820597 1.394584e-09 0
  0.857745   0.131736 1661.818653 1.422476e-09 0
  0.870404   0.132365 1661.816465 1.450368e-09 0
  0.884436   0.132766 1661.814197 1.478260e-09 0
  0.896545   0.133444 1661.811830 1.506151e-09 0
  0.909412   0.133991 1661.809548 1.534043e-09 0
  0.920452   0.134794 1661.807398 1.561935e-09 0
  0.931561   0.135563 1661.805119 1.589826e-09 0
  0.943922   0.136130 1661.802704 1.617718e-09 0
  0.954726   0.136912 1661.800250 1.645610e-09 0
  0.967209   0.137434 1661.797894 1.673501e-09 0
  0.979034   0.138031 1661.795377 1.701393e-09 0
  0.989960   0.138751 1661.792956 1.729285e-09 0
  1.001347   0.139381 1661.790502 1.757176e-09 0
  1.013889   0.139833 1661.787751 1.785068e-09 0
  1.026039   0.140337 1661.785057 1.812960e-09 0
  1.036919   0.140999 1661.782318 1.840852e-09 0
  1.048445   0.141562 1661.779725 1.868743e-09 0
  1.058750   0.142280 1661.777111 1.896635e-09 0
  1.068349   0.143078 1661.774765 1.924527e-09 0
  1.079118   0.143697 1661.772214 1.952418e-09 0
  1.078821   0.143762 1661.771449 1.952418e-09 0
