# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013562   0.100504 1661.684898 2.898548e-11 0
  0.032940   0.128280 1661.706425 5.797096e-11 0
  0.058381   0.112904 1661.728505 8.695645e-11 1
  0.088649   0.102433 1661.740757 1.159419e-10 1
  0.116218   0.098773 1661.747882 1.449274e-10 1
  0.142826   0.096731 1661.752923 1.739129e-10 1
  0.167889   0.095968 1661.757807 2.028984e-10 1
  0.194021   0.094743 1661.763588 2.318838e-10 1
  0.218073   0.094631 1661.770347 2.608693e-10 0
  0.241044   0.094899 1661.777919 2.898548e-10 0
  0.262911   0.095401 1661.786566 3.188403e-10 0
  0.284124   0.096016 1661.796168 3.478258e-10 0
  0.304298   0.097045 1661.806076 3.768112e-10 0
  0.322610   0.098537 1661.816227 4.057967e-10 0
  0.341145   0.099830 1661.826374 4.347822e-10 0
  0.358817   0.101166 1661.836804 4.637677e-10 0
  0.374681   0.102653 1661.848084 4.927532e-10 0
  0.386907   0.104929 1661.860315 5.217386e-10 0
  0.404813   0.106872 1661.870265 5.507241e-10 0
  0.421248   0.108664 1661.877995 5.797096e-10 0
  0.438207   0.110098 1661.883791 6.086951e-10 0
  0.453877   0.111519 1661.888669 6.376806e-10 0
  0.469852   0.112831 1661.892184 6.666661e-10 0
  0.485745   0.113986 1661.894845 6.956516e-10 0
  0.501371   0.115118 1661.896472 7.246370e-10 0
  0.515518   0.116470 1661.897700 7.536225e-10 0
  0.531400   0.117343 1661.898710 7.826079e-10 0
  0.546379   0.118393 1661.898962 8.115934e-10 0
  0.562483   0.119123 1661.898902 8.405789e-10 0
  0.578026   0.119926 1661.898659 8.695644e-10 0
  0.593308   0.120737 1661.898088 8.985499e-10 0
  0.608593   0.121504 1661.897398 9.275354e-10 0
  0.624276   0.122159 1661.896430 9.565209e-10 0
  0.640057   0.122759 1661.895148 9.855064e-10 0
  0.654316   0.123616 1661.893783 1.014492e-09 0
  0.668861   0.124383 1661.892291 1.043477e-09 0
  0.685226   0.124782 1661.890455 1.072463e-09 0
  0.703506   0.124819 1661.888265 1.101448e-09 0
  0.716099   0.125859 1661.886509 1.130434e-09 0
  0.729513   0.126713 1661.884882 1.159419e-09 0
  0.743815   0.127379 1661.882942 1.188405e-09 0
  0.758153   0.128017 1661.880969 1.217390e-09 0
  0.770885   0.128899 1661.878823 1.246376e-09 0
  0.785536   0.129432 1661.876517 1.275361e-09 0
  0.798984   0.130146 1661.874230 1.304347e-09 0
  0.812875   0.130763 1661.871954 1.333332e-09 0
  0.826435   0.131410 1661.869541 1.362318e-09 0
  0.839817   0.132067 1661.867110 1.391303e-09 0
  0.853936   0.132585 1661.864493 1.420289e-09 0
  0.868686   0.132986 1661.861802 1.449274e-09 0
  0.882797   0.133481 1661.859163 1.478260e-09 0
  0.893827   0.134425 1661.856728 1.507245e-09 0
  0.906649   0.135069 1661.854220 1.536230e-09 0
  0.919355   0.135713 1661.851652 1.565216e-09 0
  0.932093   0.136335 1661.849105 1.594201e-09 0
  0.944318   0.137009 1661.846420 1.623187e-09 0
  0.957187   0.137577 1661.843635 1.652172e-09 0
  0.968962   0.138290 1661.840828 1.681158e-09 0
  0.982115   0.138784 1661.838008 1.710143e-09 0
  0.993848   0.139474 1661.835271 1.739129e-09 0
  1.005873   0.140100 1661.832396 1.768114e-09 0
  1.017392   0.140784 1661.829678 1.797100e-09 0
  1.028125   0.141574 1661.827328 1.826085e-09 0
  1.039723   0.142202 1661.824526 1.855071e-09 0
  1.051977   0.142733 1661.821649 1.884056e-09 0
  1.064200   0.143257 1661.818622 1.913042e-09 0
  1.077040   0.143687 1661.815614 1.942027e-09 0
  1.087486   0.144439 1661.812737 1.971013e-09 0
  1.097982   0.145168 1661.810020 1.999998e-09 0
  1.108179   0.145906 1661.807136 2.028984e-09 0
  1.096973   0.145300 1661.808703 1.999998e-09 0
