# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017401   0.246652 1661.791978 4.867373e-11 0
  0.036056   0.237917 1661.814326 9.734746e-11 0
  0.061155   0.213615 1661.825454 1.460212e-10 1
  0.084990   0.205498 1661.830591 1.946949e-10 1
  0.109574   0.199374 1661.833112 2.433687e-10 1
  0.134599   0.194720 1661.836285 2.920424e-10 1
  0.159690   0.191464 1661.839791 3.407161e-10 1
  0.185720   0.188047 1661.844428 3.893898e-10 1
  0.212022   0.185125 1661.850738 4.380636e-10 1
  0.238949   0.182340 1661.858279 4.867373e-10 1
  0.265505   0.180236 1661.867407 5.354111e-10 1
  0.289778   0.179949 1661.877503 5.840848e-10 1
  0.317166   0.177939 1661.888177 6.327585e-10 0
  0.340254   0.178393 1661.900072 6.814323e-10 0
  0.363508   0.178706 1661.912577 7.301059e-10 0
  0.386411   0.179224 1661.925574 7.787797e-10 0
  0.409558   0.179774 1661.938102 8.274534e-10 0
  0.433034   0.180759 1661.947505 8.761272e-10 0
  0.457001   0.181236 1661.954016 9.248009e-10 0
  0.479910   0.181898 1661.958521 9.734746e-10 0
  0.503066   0.182339 1661.961221 1.022148e-09 0
  0.526950   0.182418 1661.962532 1.070822e-09 0
  0.550360   0.182621 1661.963140 1.119496e-09 0
  0.571734   0.183447 1661.962796 1.168170e-09 0
  0.593405   0.184112 1661.962080 1.216843e-09 0
  0.614491   0.184895 1661.960480 1.265517e-09 0
  0.636065   0.185485 1661.958646 1.314191e-09 0
  0.656275   0.186429 1661.956542 1.362865e-09 0
  0.677455   0.187040 1661.954127 1.411538e-09 0
  0.698259   0.187709 1661.951449 1.460212e-09 0
  0.719177   0.188323 1661.948624 1.508886e-09 0
  0.739807   0.188963 1661.945539 1.557559e-09 0
  0.760566   0.189538 1661.942211 1.606233e-09 0
  0.781945   0.189925 1661.938708 1.654907e-09 0
  0.802860   0.190407 1661.934945 1.703581e-09 0
  0.825066   0.190559 1661.930881 1.752254e-09 0
  0.847737   0.190600 1661.926687 1.800928e-09 0
  0.868010   0.191201 1661.922778 1.849602e-09 0
  0.887322   0.191952 1661.918725 1.898276e-09 0
  0.908303   0.192306 1661.914554 1.946949e-09 0
  0.928517   0.192828 1661.910404 1.995623e-09 0
  0.947628   0.193544 1661.906058 2.044297e-09 0
  0.967085   0.194150 1661.901651 2.092970e-09 0
  0.987651   0.194517 1661.897098 2.141644e-09 0
  1.005831   0.195359 1661.892785 2.190318e-09 0
  1.025633   0.195833 1661.888238 2.238992e-09 0
  1.046168   0.196128 1661.883428 2.287665e-09 0
  1.062534   0.197267 1661.879207 2.336339e-09 0
  1.080974   0.197916 1661.874690 2.385013e-09 0
  1.099670   0.198497 1661.869892 2.433687e-09 0
  1.118440   0.199051 1661.864782 2.482360e-09 0
  1.121245   0.202650 1661.862976 2.531034e-09 0
  1.119263   0.206936 1661.863067 2.579708e-09 0
  1.123647   0.210004 1661.861965 2.628382e-09 0
  1.134554   0.211792 1661.859287 2.677055e-09 0
  1.145324   0.213569 1661.855934 2.725729e-09 0
  1.154167   0.215741 1661.852809 2.774403e-09 0
  1.163713   0.217745 1661.850052 2.823077e-09 0
  1.173693   0.219614 1661.847403 2.871750e-09 0
  1.183999   0.221362 1661.844011 2.920424e-09 0
  1.193252   0.223329 1661.841103 2.969098e-09 0
  1.198060   0.226122 1661.839256 3.017771e-09 0
  1.198408   0.229729 1661.838485 3.066445e-09 0
  1.193150   0.234405 1661.839437 3.115119e-09 0
  1.197325   0.237228 1661.838425 3.163792e-09 0
  1.196450   0.241066 1661.837879 3.212466e-09 0
  1.199669   0.244055 1661.836952 3.261140e-09 0
  1.201520   0.247318 1661.836252 3.309814e-09 0
  1.196373   0.252039 1661.837212 3.358487e-09 0
  1.195805   0.255815 1661.837022 3.407161e-09 0
  1.195212   0.255944 1661.837071 3.407161e-09 0
