# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.184001   0.239763 1661.836635 3.245280e-09 0
  1.182447   0.236601 1661.837694 3.198247e-09 0
  1.181339   0.233341 1661.838460 3.151214e-09 0
  1.185806   0.228989 1661.838157 3.104181e-09 0
  1.182628   0.226127 1661.839111 3.057148e-09 0
  1.191317   0.220988 1661.837413 3.010115e-09 0
  1.187856   0.218205 1661.838178 2.963082e-09 0
  1.187640   0.214781 1661.839132 2.916049e-09 0
  1.182647   0.212193 1661.840886 2.869016e-09 0
  1.169053   0.211056 1661.844506 2.821983e-09 0
  1.158800   0.209403 1661.847790 2.774950e-09 0
  1.150381   0.207379 1661.850684 2.727917e-09 0
  1.141336   0.205409 1661.853562 2.680884e-09 0
  1.131989   0.203453 1661.856788 2.633850e-09 0
  1.121203   0.201733 1661.860121 2.586817e-09 0
  1.114136   0.199372 1661.862380 2.539784e-09 0
  1.109794   0.196468 1661.863740 2.492751e-09 0
  1.118201   0.191315 1661.862904 2.445718e-09 0
  1.104877   0.189839 1661.865516 2.398685e-09 0
  1.087108   0.189026 1661.870097 2.351652e-09 0
  1.068041   0.188532 1661.875102 2.304619e-09 0
  1.050773   0.187732 1661.879856 2.257586e-09 0
  1.031642   0.187218 1661.884663 2.210553e-09 0
  1.013648   0.186510 1661.889208 2.163520e-09 0
  0.994280   0.185974 1661.893959 2.116487e-09 0
  0.977106   0.185085 1661.898335 2.069454e-09 0
  0.958302   0.184409 1661.902728 2.022421e-09 0
  0.940156   0.183612 1661.906949 1.975388e-09 0
  0.919600   0.183208 1661.911542 1.928355e-09 0
  0.898090   0.182995 1661.916394 1.881322e-09 0
  0.879785   0.182202 1661.920449 1.834289e-09 0
  0.860568   0.181482 1661.924568 1.787256e-09 0
  0.840421   0.180931 1661.928875 1.740223e-09 0
  0.818523   0.180735 1661.933134 1.693190e-09 0
  0.797285   0.180402 1661.937457 1.646157e-09 0
  0.776385   0.179965 1661.941646 1.599124e-09 0
  0.755166   0.179594 1661.945592 1.552091e-09 0
  0.735308   0.178881 1661.949288 1.505057e-09 0
  0.714352   0.178360 1661.953141 1.458024e-09 0
  0.693496   0.177818 1661.956693 1.410991e-09 0
  0.672352   0.177291 1661.960248 1.363958e-09 0
  0.651233   0.176746 1661.963633 1.316925e-09 0
  0.631436   0.175784 1661.966829 1.269892e-09 0
  0.611163   0.174914 1661.969564 1.222859e-09 0
  0.587986   0.174793 1661.972667 1.175826e-09 0
  0.565658   0.174442 1661.975538 1.128793e-09 0
  0.540764   0.174873 1661.978306 1.081760e-09 0
  0.517797   0.174715 1661.980717 1.034727e-09 0
  0.494888   0.174509 1661.982771 9.876939e-10 0
  0.472291   0.174180 1661.984318 9.406609e-10 0
  0.448109   0.174413 1661.985529 8.936278e-10 1
  0.423885   0.174693 1661.986107 8.465948e-10 1
  0.399394   0.175117 1661.986154 7.995618e-10 1
  0.375696   0.175214 1661.984939 7.525287e-10 1
  0.350937   0.175848 1661.983311 7.054956e-10 1
  0.324447   0.177506 1661.980962 6.584626e-10 1
  0.300036   0.178184 1661.977534 6.114296e-10 1
  0.275746   0.178930 1661.973469 5.643965e-10 1
  0.251366   0.179865 1661.968479 5.173635e-10 1
  0.226882   0.181061 1661.962677 4.703305e-10 1
  0.202427   0.182528 1661.955690 4.232974e-10 1
  0.179400   0.182988 1661.948063 3.762644e-10 1
  0.154745   0.185516 1661.939551 3.292313e-10 1
  0.130581   0.188453 1661.931122 2.821983e-10 1
  0.107444   0.190806 1661.922286 2.351652e-10 1
  0.083818   0.195448 1661.912042 1.881322e-10 1
  0.062027   0.198098 1661.901679 1.410991e-10 1
  0.039140   0.207602 1661.884229 9.406609e-11 0
  0.018968   0.203198 1661.844954 4.703305e-11 0
  0.017354   0.236178 1661.832345 4.703305e-11 0
