# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014840   0.133802 1661.737675 3.226686e-11 0
  0.032074   0.150543 1661.769032 6.453371e-11 0
  0.059834   0.132003 1661.786234 9.680057e-11 1
  0.088605   0.120577 1661.793877 1.290674e-10 1
  0.114501   0.116955 1661.798480 1.613343e-10 1
  0.141356   0.113659 1661.802961 1.936011e-10 1
  0.167073   0.112176 1661.807524 2.258680e-10 1
  0.191446   0.111783 1661.812568 2.581349e-10 1
  0.215324   0.111638 1661.818642 2.904017e-10 0
  0.238134   0.111940 1661.825802 3.226686e-10 0
  0.261451   0.111974 1661.833943 3.549354e-10 0
  0.284550   0.111858 1661.843199 3.872023e-10 0
  0.304664   0.112984 1661.853311 4.194691e-10 0
  0.324133   0.114409 1661.863396 4.517360e-10 0
  0.343469   0.115734 1661.873333 4.840028e-10 0
  0.362932   0.116688 1661.883753 5.162697e-10 0
  0.379738   0.118336 1661.894764 5.485366e-10 0
  0.395410   0.120384 1661.905787 5.808034e-10 0
  0.414674   0.121665 1661.915099 6.130703e-10 0
  0.433500   0.122979 1661.922462 6.453371e-10 0
  0.450264   0.124675 1661.928008 6.776040e-10 0
  0.467174   0.126108 1661.931805 7.098709e-10 0
  0.484832   0.127152 1661.934546 7.421377e-10 0
  0.502059   0.128188 1661.936490 7.744045e-10 0
  0.520513   0.128833 1661.937643 8.066714e-10 0
  0.535205   0.130326 1661.938546 8.389383e-10 0
  0.551043   0.131468 1661.938921 8.712051e-10 0
  0.566357   0.132662 1661.938992 9.034720e-10 0
  0.582592   0.133578 1661.938549 9.357389e-10 0
  0.598338   0.134552 1661.937820 9.680057e-10 0
  0.613436   0.135615 1661.936887 1.000273e-09 0
  0.627988   0.136746 1661.935880 1.032539e-09 0
  0.644175   0.137473 1661.934383 1.064806e-09 0
  0.662937   0.137621 1661.932399 1.097073e-09 0
  0.679849   0.138145 1661.930398 1.129340e-09 0
  0.696764   0.138639 1661.928261 1.161607e-09 0
  0.712289   0.139385 1661.926097 1.193874e-09 0
  0.727895   0.140082 1661.923933 1.226141e-09 0
  0.744196   0.140609 1661.921631 1.258407e-09 0
  0.758932   0.141416 1661.919183 1.290674e-09 0
  0.773982   0.142134 1661.916806 1.322941e-09 0
  0.788520   0.142909 1661.914303 1.355208e-09 0
  0.803118   0.143650 1661.911657 1.387475e-09 0
  0.819024   0.144131 1661.908945 1.419742e-09 0
  0.833774   0.144791 1661.906263 1.452009e-09 0
  0.848054   0.145526 1661.903552 1.484275e-09 0
  0.863674   0.145990 1661.900731 1.516542e-09 0
  0.877064   0.146820 1661.897933 1.548809e-09 0
  0.890771   0.147572 1661.895216 1.581076e-09 0
  0.905064   0.148203 1661.892343 1.613343e-09 0
  0.917551   0.149116 1661.889647 1.645610e-09 0
  0.932097   0.149647 1661.886582 1.677877e-09 0
  0.946682   0.150171 1661.883405 1.710143e-09 0
  0.961165   0.150692 1661.880288 1.742410e-09 0
  0.975707   0.151197 1661.877112 1.774677e-09 0
  0.988714   0.151921 1661.873903 1.806944e-09 0
  1.001727   0.152634 1661.871029 1.839211e-09 0
  1.015133   0.153249 1661.868036 1.871478e-09 0
  1.029230   0.153748 1661.864706 1.903745e-09 0
  1.043313   0.154227 1661.861261 1.936011e-09 0
  1.056729   0.154817 1661.858091 1.968278e-09 0
  1.070009   0.155396 1661.854705 2.000545e-09 0
  1.082727   0.156051 1661.851642 2.032812e-09 0
  1.093606   0.156962 1661.848575 2.065079e-09 0
  1.105994   0.157623 1661.845381 2.097346e-09 0
  1.117121   0.158449 1661.842303 2.129613e-09 0
  1.118335   0.160769 1661.841299 2.161879e-09 0
  1.110687   0.164288 1661.842214 2.194146e-09 0
  1.114518   0.166140 1661.841876 2.226413e-09 0
  1.116771   0.168201 1661.841062 2.258680e-09 0
  1.113906   0.166226 1661.841655 2.226413e-09 0
