# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.136975   0.181154 1661.839139 2.450094e-09 0
  1.129938   0.179648 1661.841108 2.415092e-09 0
  1.122958   0.178114 1661.843769 2.380091e-09 0
  1.114539   0.176824 1661.846382 2.345089e-09 0
  1.108649   0.175132 1661.848570 2.310088e-09 0
  1.104693   0.173117 1661.849921 2.275087e-09 0
  1.101666   0.170926 1661.851046 2.240085e-09 0
  1.107936   0.167305 1661.850347 2.205084e-09 0
  1.106461   0.164875 1661.850773 2.170083e-09 0
  1.092870   0.164124 1661.853820 2.135081e-09 0
  1.077994   0.163617 1661.857661 2.100080e-09 0
  1.065275   0.162814 1661.861512 2.065079e-09 0
  1.050949   0.162228 1661.865395 2.030077e-09 0
  1.036430   0.161655 1661.869289 1.995076e-09 0
  1.022119   0.161048 1661.873007 1.960075e-09 0
  1.007299   0.160498 1661.876810 1.925073e-09 0
  0.994861   0.159570 1661.880164 1.890072e-09 0
  0.979930   0.158992 1661.883660 1.855071e-09 0
  0.966167   0.158210 1661.887187 1.820069e-09 0
  0.951318   0.157586 1661.890614 1.785068e-09 0
  0.935923   0.157029 1661.894100 1.750067e-09 0
  0.920011   0.156534 1661.897757 1.715065e-09 0
  0.903409   0.156152 1661.901402 1.680064e-09 0
  0.887362   0.155665 1661.904982 1.645063e-09 0
  0.873352   0.154824 1661.908365 1.610061e-09 0
  0.857219   0.154297 1661.911689 1.575060e-09 0
  0.841094   0.153746 1661.915122 1.540059e-09 0
  0.824603   0.153263 1661.918452 1.505057e-09 0
  0.809143   0.152572 1661.921589 1.470056e-09 0
  0.792542   0.152029 1661.925094 1.435055e-09 0
  0.776810   0.151355 1661.928156 1.400053e-09 0
  0.760356   0.150758 1661.931215 1.365052e-09 0
  0.743616   0.150192 1661.934377 1.330051e-09 0
  0.729326   0.149146 1661.936899 1.295049e-09 0
  0.713129   0.148399 1661.939616 1.260048e-09 0
  0.697670   0.147471 1661.942330 1.225047e-09 0
  0.681040   0.146754 1661.945033 1.190045e-09 0
  0.663508   0.146185 1661.947904 1.155044e-09 0
  0.646852   0.145417 1661.950557 1.120043e-09 0
  0.626405   0.145456 1661.953422 1.085041e-09 0
  0.608511   0.144930 1661.955915 1.050040e-09 0
  0.591320   0.144169 1661.958329 1.015039e-09 0
  0.574219   0.143375 1661.960323 9.800373e-10 0
  0.555980   0.142790 1661.962401 9.450361e-10 0
  0.537253   0.142301 1661.964306 9.100347e-10 0
  0.516706   0.142276 1661.966008 8.750334e-10 0
  0.499630   0.141280 1661.967373 8.400321e-10 0
  0.481577   0.140459 1661.968820 8.050307e-10 0
  0.463222   0.139704 1661.969702 7.700294e-10 0
  0.443110   0.139412 1661.970486 7.350280e-10 0
  0.424054   0.138757 1661.970758 7.000268e-10 0
  0.405130   0.137990 1661.970405 6.650254e-10 0
  0.385151   0.137512 1661.969942 6.300240e-10 0
  0.365528   0.136845 1661.968748 5.950227e-10 0
  0.345613   0.136206 1661.966878 5.600214e-10 0
  0.323884   0.136253 1661.964760 5.250200e-10 0
  0.301760   0.136451 1661.961656 4.900187e-10 0
  0.280715   0.136158 1661.958001 4.550174e-10 0
  0.260791   0.135204 1661.953329 4.200160e-10 0
  0.239057   0.135121 1661.948007 3.850147e-10 0
  0.218286   0.134307 1661.941159 3.500134e-10 0
  0.195790   0.134745 1661.934028 3.150120e-10 1
  0.173187   0.135334 1661.926705 2.800107e-10 1
  0.152168   0.134717 1661.918930 2.450093e-10 1
  0.129981   0.135121 1661.910899 2.100080e-10 1
  0.106919   0.136715 1661.902104 1.750067e-10 1
  0.084454   0.138355 1661.892739 1.400053e-10 1
  0.060559   0.144379 1661.881678 1.050040e-10 1
  0.039261   0.146387 1661.864494 7.000267e-11 0
  0.018603   0.142417 1661.828590 3.500133e-11 0
  0.016803   0.172300 1661.810360 3.500133e-11 0
