# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015920   0.071817 1661.593806 3.336065e-11 0
  0.035156   0.146067 1661.572706 6.672130e-11 0
  0.060460   0.122287 1661.594009 1.000819e-10 1
  0.087643   0.115138 1661.612024 1.334426e-10 1
  0.117920   0.109044 1661.623495 1.668032e-10 1
  0.148471   0.104746 1661.630597 2.001639e-10 1
  0.178331   0.102028 1661.635504 2.335245e-10 1
  0.205917   0.100984 1661.640150 2.668852e-10 1
  0.232202   0.100549 1661.645752 3.002458e-10 1
  0.258239   0.100241 1661.652524 3.336065e-10 1
  0.283743   0.100035 1661.660536 3.669671e-10 0
  0.307840   0.100318 1661.669551 4.003278e-10 0
  0.329293   0.101336 1661.679424 4.336884e-10 0
  0.349585   0.102593 1661.690006 4.670491e-10 0
  0.368742   0.104090 1661.701072 5.004097e-10 0
  0.389088   0.105282 1661.712033 5.337704e-10 0
  0.408174   0.106456 1661.723509 5.671310e-10 0
  0.425272   0.108167 1661.735032 6.004917e-10 0
  0.442543   0.110039 1661.745867 6.338523e-10 0
  0.460815   0.111882 1661.754771 6.672130e-10 0
  0.479304   0.113413 1661.761632 7.005736e-10 0
  0.497709   0.114748 1661.766759 7.339343e-10 0
  0.516765   0.115745 1661.770351 7.672950e-10 0
  0.534864   0.116759 1661.773381 8.006556e-10 0
  0.552132   0.117906 1661.775555 8.340162e-10 0
  0.570630   0.118713 1661.776711 8.673768e-10 0
  0.589079   0.119453 1661.777305 9.007375e-10 0
  0.605169   0.120600 1661.777588 9.340981e-10 0
  0.624464   0.121061 1661.777479 9.674588e-10 0
  0.642138   0.121792 1661.777182 1.000819e-09 0
  0.658869   0.122666 1661.776603 1.034180e-09 0
  0.676566   0.123316 1661.775325 1.067541e-09 0
  0.694390   0.123906 1661.774112 1.100901e-09 0
  0.710392   0.124785 1661.772877 1.134262e-09 0
  0.726951   0.125529 1661.771361 1.167623e-09 0
  0.744445   0.126079 1661.769466 1.200983e-09 0
  0.761022   0.126755 1661.767472 1.234344e-09 0
  0.776100   0.127654 1661.765462 1.267705e-09 0
  0.791507   0.128462 1661.763397 1.301065e-09 0
  0.806351   0.129327 1661.761233 1.334426e-09 0
  0.822144   0.130013 1661.759014 1.367787e-09 0
  0.836431   0.130904 1661.756629 1.401147e-09 0
  0.851966   0.131568 1661.753850 1.434508e-09 0
  0.866611   0.132360 1661.751562 1.467869e-09 0
  0.878407   0.133555 1661.749213 1.501229e-09 0
  0.891291   0.134557 1661.747226 1.534590e-09 0
  0.907869   0.134945 1661.744542 1.567951e-09 0
  0.922276   0.135652 1661.741501 1.601311e-09 0
  0.937597   0.136219 1661.738475 1.634672e-09 0
  0.952655   0.136804 1661.735613 1.668032e-09 0
  0.966552   0.137537 1661.732877 1.701393e-09 0
  0.980674   0.138211 1661.729985 1.734754e-09 0
  0.992413   0.139211 1661.727355 1.768114e-09 0
  1.006138   0.139897 1661.724619 1.801475e-09 0
  1.019659   0.140593 1661.721812 1.834836e-09 0
  1.032328   0.141390 1661.718949 1.868196e-09 0
  1.044122   0.142290 1661.716047 1.901557e-09 0
  1.057554   0.142946 1661.713305 1.934918e-09 0
  1.070133   0.143691 1661.710306 1.968278e-09 0
  1.084910   0.144121 1661.706938 2.001639e-09 0
  1.099233   0.144606 1661.703708 2.035000e-09 0
  1.112552   0.145215 1661.700382 2.068360e-09 0
  1.112021   0.147705 1661.698890 2.101721e-09 0
  1.105568   0.150908 1661.699513 2.135081e-09 0
  1.108403   0.152893 1661.699601 2.168442e-09 0
  1.111401   0.154829 1661.698761 2.201803e-09 0
  1.117760   0.156276 1661.697397 2.235163e-09 0
  1.125778   0.157465 1661.695541 2.268524e-09 0
  1.132953   0.158766 1661.693459 2.301885e-09 0
  1.139222   0.160181 1661.691358 2.335245e-09 0
  1.138280   0.160336 1661.690842 2.335245e-09 0
