# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018287   0.193348 1661.786477 4.320477e-11 0
  0.035949   0.207417 1661.806993 8.640954e-11 0
  0.061580   0.184816 1661.819270 1.296143e-10 1
  0.086431   0.176439 1661.823997 1.728191e-10 1
  0.111699   0.170742 1661.826932 2.160239e-10 1
  0.136951   0.167097 1661.829937 2.592286e-10 1
  0.162202   0.164553 1661.833475 3.024334e-10 1
  0.188133   0.162059 1661.837957 3.456382e-10 1
  0.213951   0.160162 1661.843762 3.888429e-10 1
  0.238305   0.159570 1661.851000 4.320478e-10 1
  0.264845   0.157641 1661.859730 4.752525e-10 1
  0.288023   0.157882 1661.869693 5.184573e-10 1
  0.312123   0.157532 1661.880887 5.616621e-10 0
  0.335581   0.157756 1661.892236 6.048668e-10 0
  0.359044   0.158002 1661.903463 6.480716e-10 0
  0.380132   0.158780 1661.916162 6.912763e-10 0
  0.400575   0.160222 1661.928633 7.344811e-10 0
  0.421045   0.161968 1661.938779 7.776859e-10 0
  0.442631   0.163019 1661.947019 8.208906e-10 0
  0.464850   0.163906 1661.951726 8.640955e-10 0
  0.486666   0.164513 1661.955130 9.073003e-10 0
  0.508051   0.165174 1661.956903 9.505051e-10 0
  0.528518   0.166023 1661.958148 9.937098e-10 0
  0.548613   0.166911 1661.958514 1.036915e-09 0
  0.569050   0.167632 1661.958226 1.080119e-09 0
  0.592130   0.167540 1661.957383 1.123324e-09 0
  0.612189   0.168282 1661.956391 1.166529e-09 0
  0.632453   0.168914 1661.954794 1.209734e-09 0
  0.652016   0.169685 1661.952870 1.252938e-09 0
  0.671405   0.170465 1661.950778 1.296143e-09 0
  0.690091   0.171367 1661.948405 1.339348e-09 0
  0.708183   0.172377 1661.946131 1.382553e-09 0
  0.727269   0.173086 1661.943527 1.425757e-09 0
  0.747074   0.173582 1661.940423 1.468962e-09 0
  0.766926   0.174060 1661.937284 1.512167e-09 0
  0.787269   0.174389 1661.933981 1.555372e-09 0
  0.806001   0.175059 1661.930343 1.598577e-09 0
  0.827395   0.175131 1661.926692 1.641781e-09 0
  0.845599   0.175875 1661.923044 1.684986e-09 0
  0.864425   0.176458 1661.919561 1.728191e-09 0
  0.882855   0.177093 1661.916029 1.771396e-09 0
  0.901496   0.177649 1661.912263 1.814601e-09 0
  0.919324   0.178348 1661.908586 1.857805e-09 0
  0.936910   0.179069 1661.904765 1.901010e-09 0
  0.954345   0.179789 1661.900905 1.944215e-09 0
  0.972394   0.180353 1661.896829 1.987420e-09 0
  0.990970   0.180807 1661.892673 2.030624e-09 0
  1.007187   0.181715 1661.888876 2.073829e-09 0
  1.024175   0.182411 1661.885101 2.117034e-09 0
  1.039909   0.183305 1661.881029 2.160239e-09 0
  1.057938   0.183771 1661.876760 2.203444e-09 0
  1.075604   0.184275 1661.872292 2.246648e-09 0
  1.092339   0.184938 1661.867849 2.289853e-09 0
  1.109519   0.185507 1661.863406 2.333058e-09 0
  1.125572   0.186273 1661.859165 2.376263e-09 0
  1.114868   0.191649 1661.860042 2.419467e-09 0
  1.119136   0.194332 1661.859630 2.462672e-09 0
  1.124633   0.196761 1661.858172 2.505877e-09 0
  1.133496   0.198550 1661.855884 2.549082e-09 0
  1.142817   0.200245 1661.853123 2.592286e-09 0
  1.151536   0.202046 1661.850276 2.635491e-09 0
  1.159720   0.203924 1661.847742 2.678696e-09 0
  1.167468   0.205841 1661.845380 2.721901e-09 0
  1.178104   0.207202 1661.842713 2.765105e-09 0
  1.189307   0.208412 1661.839175 2.808310e-09 0
  1.193239   0.211008 1661.837315 2.851515e-09 0
  1.196768   0.213596 1661.836081 2.894720e-09 0
  1.197437   0.216668 1661.835171 2.937924e-09 0
  1.191251   0.221006 1661.836271 2.981129e-09 0
  1.194784   0.223535 1661.835510 3.024334e-09 0
  1.194795   0.223546 1661.835433 3.024334e-09 0
