# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.188978   0.206762 1661.833592 2.832921e-09 0
  1.181540   0.205079 1661.835399 2.792450e-09 0
  1.177673   0.202781 1661.837020 2.751980e-09 0
  1.165539   0.201807 1661.840335 2.711510e-09 0
  1.157313   0.200234 1661.843416 2.671039e-09 0
  1.149837   0.198508 1661.845648 2.630569e-09 0
  1.143264   0.196575 1661.847911 2.590099e-09 0
  1.135483   0.194816 1661.850451 2.549628e-09 0
  1.127052   0.193144 1661.853338 2.509158e-09 0
  1.116767   0.191762 1661.856446 2.468688e-09 0
  1.110669   0.189697 1661.858445 2.428218e-09 0
  1.107638   0.187066 1661.859790 2.387747e-09 0
  1.112408   0.183109 1661.859251 2.347277e-09 0
  1.109906   0.180362 1661.859879 2.306807e-09 0
  1.095052   0.179473 1661.863518 2.266337e-09 0
  1.078171   0.178977 1661.867916 2.225866e-09 0
  1.062448   0.178337 1661.872250 2.185396e-09 0
  1.046459   0.177705 1661.876487 2.144926e-09 0
  1.030847   0.176998 1661.880599 2.104455e-09 0
  1.014066   0.176463 1661.884834 2.063985e-09 0
  0.999297   0.175566 1661.888749 2.023515e-09 0
  0.983034   0.174896 1661.892794 1.983044e-09 0
  0.965713   0.174392 1661.896964 1.942574e-09 0
  0.949276   0.173732 1661.900768 1.902104e-09 0
  0.932400   0.173091 1661.904799 1.861634e-09 0
  0.916049   0.172373 1661.908524 1.821163e-09 0
  0.898911   0.171750 1661.912387 1.780693e-09 0
  0.881891   0.171088 1661.916042 1.740223e-09 0
  0.866313   0.170129 1661.919450 1.699752e-09 0
  0.847998   0.169640 1661.923137 1.659282e-09 0
  0.829118   0.169261 1661.927040 1.618812e-09 0
  0.812271   0.168473 1661.930594 1.578341e-09 0
  0.793554   0.168018 1661.934162 1.537871e-09 0
  0.774683   0.167578 1661.937790 1.497401e-09 0
  0.757913   0.166666 1661.941165 1.456931e-09 0
  0.737085   0.166605 1661.944673 1.416460e-09 0
  0.717953   0.166157 1661.948275 1.375990e-09 0
  0.697836   0.165920 1661.951661 1.335520e-09 0
  0.678831   0.165409 1661.954902 1.295049e-09 0
  0.658990   0.165058 1661.958274 1.254579e-09 0
  0.640482   0.164397 1661.960960 1.214109e-09 0
  0.621270   0.163820 1661.963699 1.173639e-09 0
  0.604964   0.162453 1661.966219 1.133168e-09 0
  0.583331   0.162442 1661.968871 1.092698e-09 0
  0.563361   0.161994 1661.971243 1.052228e-09 0
  0.542970   0.161626 1661.973339 1.011757e-09 0
  0.523274   0.161005 1661.975354 9.712871e-10 0
  0.502593   0.160661 1661.977198 9.308168e-10 0
  0.482579   0.160063 1661.978597 8.903465e-10 0
  0.461651   0.159720 1661.979760 8.498761e-10 0
  0.440612   0.159400 1661.980568 8.094059e-10 0
  0.417433   0.159844 1661.980961 7.689356e-10 0
  0.396725   0.159344 1661.980803 7.284653e-10 0
  0.375485   0.159006 1661.979886 6.879950e-10 0
  0.352979   0.159188 1661.978422 6.475247e-10 1
  0.330918   0.159178 1661.976624 6.070544e-10 1
  0.308470   0.159318 1661.973309 5.665841e-10 1
  0.285759   0.159682 1661.969806 5.261138e-10 1
  0.263428   0.159818 1661.965445 4.856435e-10 1
  0.239942   0.160713 1661.959729 4.451732e-10 1
  0.218392   0.160457 1661.953546 4.047029e-10 1
  0.195942   0.160855 1661.946514 3.642327e-10 1
  0.172653   0.162148 1661.938909 3.237624e-10 1
  0.149825   0.163493 1661.931028 2.832921e-10 1
  0.126984   0.165339 1661.923119 2.428218e-10 1
  0.104625   0.167174 1661.914934 2.023515e-10 1
  0.082928   0.168576 1661.905741 1.618812e-10 1
  0.060913   0.171664 1661.894391 1.214109e-10 1
  0.038507   0.179370 1661.877014 8.094059e-11 0
  0.018105   0.183244 1661.844073 4.047029e-11 0
  0.016542   0.209483 1661.824934 4.047029e-11 0
