# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018011   0.276371 1661.791683 5.578338e-11 0
  0.037651   0.263799 1661.819881 1.115668e-10 0
  0.061348   0.247993 1661.831161 1.673501e-10 1
  0.085482   0.237834 1661.835922 2.231335e-10 1
  0.110370   0.230317 1661.839070 2.789169e-10 1
  0.135139   0.225747 1661.841581 3.347003e-10 1
  0.162206   0.219346 1661.845337 3.904837e-10 1
  0.189121   0.214919 1661.850321 4.462670e-10 1
  0.214572   0.213011 1661.856372 5.020504e-10 1
  0.242716   0.209012 1661.864100 5.578338e-10 1
  0.269380   0.206895 1661.873405 6.136172e-10 1
  0.295638   0.205419 1661.884042 6.694005e-10 1
  0.321323   0.204523 1661.895791 7.251839e-10 1
  0.348235   0.203073 1661.908235 7.809673e-10 1
  0.373150   0.202767 1661.921694 8.367507e-10 1
  0.397971   0.202799 1661.935080 8.925341e-10 1
  0.423195   0.203115 1661.946413 9.483174e-10 1
  0.448616   0.203400 1661.954900 1.004101e-09 1
  0.474099   0.203563 1661.959947 1.059884e-09 1
  0.502139   0.202460 1661.962811 1.115668e-09 1
  0.527210   0.202521 1661.964683 1.171451e-09 1
  0.552737   0.202405 1661.965144 1.227234e-09 0
  0.574797   0.203488 1661.964959 1.283018e-09 0
  0.597685   0.204201 1661.963990 1.338801e-09 0
  0.620771   0.204788 1661.962379 1.394584e-09 0
  0.645780   0.204713 1661.960077 1.450368e-09 0
  0.669871   0.204933 1661.957541 1.506151e-09 0
  0.694503   0.204972 1661.954834 1.561935e-09 0
  0.718638   0.205131 1661.951230 1.617718e-09 0
  0.742982   0.205241 1661.947653 1.673501e-09 0
  0.766887   0.205455 1661.943681 1.729285e-09 0
  0.789730   0.205952 1661.939841 1.785068e-09 0
  0.811778   0.206622 1661.936166 1.840852e-09 0
  0.834210   0.207145 1661.932150 1.896635e-09 0
  0.856400   0.207680 1661.927792 1.952418e-09 0
  0.880633   0.207726 1661.923073 2.008202e-09 0
  0.903204   0.208162 1661.918571 2.063985e-09 0
  0.925134   0.208716 1661.914017 2.119768e-09 0
  0.948343   0.208941 1661.909100 2.175552e-09 0
  0.970923   0.209298 1661.904007 2.231335e-09 0
  0.993547   0.209654 1661.899098 2.287118e-09 0
  1.015097   0.210197 1661.894063 2.342902e-09 0
  1.036889   0.210650 1661.888638 2.398685e-09 0
  1.057549   0.211352 1661.883369 2.454469e-09 0
  1.077659   0.212132 1661.878261 2.510252e-09 0
  1.098267   0.212752 1661.872986 2.566035e-09 0
  1.116760   0.213799 1661.867786 2.621819e-09 0
  1.121444   0.217630 1661.865628 2.677602e-09 0
  1.120823   0.222323 1661.865351 2.733386e-09 0
  1.127910   0.225409 1661.863684 2.789169e-09 0
  1.141246   0.227148 1661.860080 2.844952e-09 0
  1.152012   0.229439 1661.856573 2.900736e-09 0
  1.162822   0.231692 1661.853088 2.956519e-09 0
  1.173267   0.233972 1661.849942 3.012303e-09 0
  1.186905   0.235524 1661.846098 3.068086e-09 0
  1.195867   0.238071 1661.843238 3.123869e-09 0
  1.197617   0.242019 1661.841799 3.179652e-09 0
  1.192992   0.247238 1661.842259 3.235436e-09 0
  1.197340   0.250575 1661.841420 3.291219e-09 0
  1.197832   0.254725 1661.840725 3.347003e-09 0
  1.200422   0.258403 1661.839440 3.402786e-09 0
  1.202915   0.262098 1661.838492 3.458569e-09 0
  1.198435   0.267329 1661.839459 3.514353e-09 0
  1.198602   0.271535 1661.839173 3.570136e-09 0
  1.201045   0.275210 1661.838331 3.625920e-09 0
  1.202916   0.279010 1661.837427 3.681703e-09 0
  1.205498   0.282628 1661.836269 3.737486e-09 0
  1.205885   0.286763 1661.835990 3.793270e-09 0
  1.207748   0.290529 1661.835372 3.849053e-09 0
  1.203829   0.295705 1661.835489 3.904836e-09 0
  1.203712   0.295733 1661.835455 3.904836e-09 0
