# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.183272   0.202486 1661.830464 2.832921e-09 0
  1.181761   0.199850 1661.831082 2.792450e-09 0
  1.180352   0.197185 1661.832141 2.751980e-09 0
  1.175198   0.195127 1661.833978 2.711510e-09 0
  1.165059   0.193838 1661.836988 2.671039e-09 0
  1.155581   0.192470 1661.839914 2.630569e-09 0
  1.148023   0.190774 1661.842510 2.590099e-09 0
  1.140769   0.188989 1661.844838 2.549628e-09 0
  1.133546   0.187169 1661.847243 2.509158e-09 0
  1.125125   0.185503 1661.850244 2.468688e-09 0
  1.114641   0.184166 1661.853343 2.428218e-09 0
  1.108291   0.182174 1661.855724 2.387747e-09 0
  1.105328   0.179595 1661.857008 2.347277e-09 0
  1.108651   0.175979 1661.856771 2.306807e-09 0
  1.109568   0.172750 1661.856986 2.266337e-09 0
  1.093163   0.172071 1661.860580 2.225866e-09 0
  1.078362   0.171237 1661.864552 2.185396e-09 0
  1.061876   0.170648 1661.868942 2.144926e-09 0
  1.043968   0.170276 1661.873583 2.104455e-09 0
  1.027058   0.169765 1661.877933 2.063985e-09 0
  1.010137   0.169224 1661.882317 2.023515e-09 0
  0.993867   0.168559 1661.886449 1.983044e-09 0
  0.978348   0.167765 1661.890346 1.942574e-09 0
  0.962641   0.166946 1661.894177 1.902104e-09 0
  0.946688   0.166130 1661.898239 1.861634e-09 0
  0.930559   0.165351 1661.901961 1.821163e-09 0
  0.914847   0.164453 1661.905638 1.780693e-09 0
  0.896081   0.164039 1661.909663 1.740223e-09 0
  0.878920   0.163372 1661.913654 1.699752e-09 0
  0.863177   0.162412 1661.917211 1.659282e-09 0
  0.844337   0.161963 1661.920945 1.618812e-09 0
  0.826446   0.161340 1661.924651 1.578341e-09 0
  0.809617   0.160485 1661.928074 1.537871e-09 0
  0.791061   0.159919 1661.931655 1.497401e-09 0
  0.770460   0.159714 1661.935486 1.456931e-09 0
  0.750058   0.159509 1661.939298 1.416460e-09 0
  0.732435   0.158717 1661.942708 1.375990e-09 0
  0.713843   0.158062 1661.945978 1.335520e-09 0
  0.695824   0.157250 1661.949159 1.295049e-09 0
  0.675137   0.156973 1661.952580 1.254579e-09 0
  0.656575   0.156234 1661.955643 1.214109e-09 0
  0.636822   0.155716 1661.958681 1.173639e-09 0
  0.616896   0.155210 1661.961484 1.133168e-09 0
  0.596937   0.154691 1661.964033 1.092698e-09 0
  0.577605   0.153962 1661.966430 1.052228e-09 0
  0.557766   0.153302 1661.968772 1.011757e-09 0
  0.537418   0.152751 1661.971148 9.712871e-10 0
  0.516210   0.152396 1661.973395 9.308168e-10 0
  0.494316   0.152252 1661.975229 8.903465e-10 0
  0.474742   0.151360 1661.976404 8.498761e-10 0
  0.454134   0.150702 1661.977416 8.094059e-10 0
  0.432056   0.150496 1661.978104 7.689356e-10 0
  0.409455   0.150459 1661.978256 7.284653e-10 0
  0.387017   0.150346 1661.977948 6.879950e-10 0
  0.365462   0.149851 1661.976847 6.475247e-10 0
  0.342782   0.149773 1661.975200 6.070544e-10 0
  0.320739   0.149380 1661.972752 5.665841e-10 0
  0.296745   0.149863 1661.969242 5.261138e-10 0
  0.275074   0.149171 1661.964962 4.856435e-10 0
  0.252136   0.149103 1661.959792 4.451732e-10 0
  0.228744   0.149322 1661.953756 4.047029e-10 1
  0.204256   0.150435 1661.947225 3.642327e-10 1
  0.180991   0.150766 1661.939895 3.237624e-10 1
  0.157043   0.151913 1661.931635 2.832921e-10 1
  0.134746   0.151819 1661.923778 2.428218e-10 1
  0.110991   0.153399 1661.914880 2.023515e-10 1
  0.086598   0.157148 1661.905127 1.618812e-10 1
  0.063943   0.159229 1661.893777 1.214109e-10 1
  0.040248   0.167136 1661.876828 8.094059e-11 0
  0.019062   0.168138 1661.843883 4.047029e-11 0
  0.018380   0.183495 1661.825504 4.047029e-11 0
