# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013103   0.093700 1661.709743 2.898548e-11 0
  0.032483   0.134598 1661.730775 5.797096e-11 0
  0.056719   0.120160 1661.752149 8.695645e-11 1
  0.085399   0.109722 1661.762913 1.159419e-10 1
  0.112991   0.104233 1661.769980 1.449274e-10 1
  0.138010   0.102748 1661.774726 1.739129e-10 1
  0.163631   0.101059 1661.779453 2.028984e-10 1
  0.187579   0.100648 1661.784833 2.318838e-10 1
  0.211885   0.100064 1661.790990 2.608693e-10 0
  0.233516   0.100529 1661.798661 2.898548e-10 0
  0.256311   0.100712 1661.806503 3.188403e-10 0
  0.277204   0.101427 1661.815110 3.478258e-10 0
  0.297134   0.102168 1661.824643 3.768112e-10 0
  0.315332   0.103599 1661.834596 4.057967e-10 0
  0.331634   0.105546 1661.844759 4.347822e-10 0
  0.349385   0.106908 1661.854846 4.637677e-10 0
  0.364703   0.108796 1661.864879 4.927532e-10 0
  0.379607   0.110128 1661.876682 5.217386e-10 0
  0.397316   0.111776 1661.886556 5.507241e-10 0
  0.411348   0.114004 1661.895173 5.797096e-10 0
  0.427900   0.115516 1661.902076 6.086951e-10 0
  0.444182   0.116928 1661.907047 6.376806e-10 0
  0.460286   0.118136 1661.910717 6.666661e-10 0
  0.476702   0.119140 1661.913235 6.956516e-10 0
  0.492505   0.120151 1661.915586 7.246370e-10 0
  0.507964   0.121204 1661.917259 7.536225e-10 0
  0.523540   0.122165 1661.918251 7.826079e-10 0
  0.539031   0.123067 1661.918748 8.115934e-10 0
  0.554781   0.123857 1661.918954 8.405789e-10 0
  0.570191   0.124680 1661.918840 8.695644e-10 0
  0.584373   0.125712 1661.918310 8.985499e-10 0
  0.600076   0.126375 1661.917720 9.275354e-10 0
  0.614910   0.127183 1661.916904 9.565209e-10 0
  0.630652   0.127768 1661.915940 9.855064e-10 0
  0.645260   0.128548 1661.914630 1.014492e-09 0
  0.658873   0.129489 1661.913255 1.043477e-09 0
  0.673398   0.130214 1661.911685 1.072463e-09 0
  0.689889   0.130532 1661.909846 1.101448e-09 0
  0.704431   0.131201 1661.907955 1.130434e-09 0
  0.721618   0.131353 1661.905627 1.159419e-09 0
  0.736120   0.131987 1661.903528 1.188405e-09 0
  0.750989   0.132526 1661.901226 1.217390e-09 0
  0.765271   0.133153 1661.899162 1.246376e-09 0
  0.779523   0.133753 1661.897053 1.275361e-09 0
  0.792702   0.134518 1661.894704 1.304347e-09 0
  0.806390   0.135175 1661.892366 1.333332e-09 0
  0.820439   0.135743 1661.890004 1.362318e-09 0
  0.832771   0.136584 1661.887861 1.391303e-09 0
  0.846752   0.137119 1661.885528 1.420289e-09 0
  0.860393   0.137694 1661.882991 1.449274e-09 0
  0.872783   0.138453 1661.880549 1.478260e-09 0
  0.885000   0.139225 1661.878091 1.507245e-09 0
  0.897557   0.139915 1661.875739 1.536230e-09 0
  0.909950   0.140609 1661.873125 1.565216e-09 0
  0.922524   0.141261 1661.870716 1.594201e-09 0
  0.934101   0.142042 1661.868182 1.623187e-09 0
  0.946466   0.142686 1661.865505 1.652172e-09 0
  0.957428   0.143529 1661.862851 1.681158e-09 0
  0.971223   0.143913 1661.860106 1.710143e-09 0
  0.983220   0.144570 1661.857164 1.739129e-09 0
  0.995092   0.145230 1661.854429 1.768114e-09 0
  1.006289   0.145961 1661.851777 1.797100e-09 0
  1.018884   0.146488 1661.849081 1.826085e-09 0
  1.029031   0.147346 1661.846391 1.855071e-09 0
  1.039322   0.148174 1661.843916 1.884056e-09 0
  1.051110   0.148744 1661.841103 1.913042e-09 0
  1.061869   0.149472 1661.838369 1.942027e-09 0
  1.073143   0.150099 1661.835479 1.971013e-09 0
  1.085545   0.150563 1661.832620 1.999998e-09 0
  1.096756   0.151174 1661.829455 2.028984e-09 0
  1.085392   0.150610 1661.830938 1.999998e-09 0
