# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.016429   0.182505 1661.692731 3.117307e-11 0
  0.038065   0.213683 1661.751166 6.234613e-11 0
  0.068237   0.185721 1661.766886 9.351920e-11 1
  0.100629   0.169648 1661.774291 1.246923e-10 1
  0.130345   0.163924 1661.778714 1.558653e-10 1
  0.159300   0.160955 1661.783665 1.870384e-10 1
  0.188210   0.158933 1661.788723 2.182115e-10 1
  0.216363   0.157986 1661.794556 2.493845e-10 1
  0.244575   0.157142 1661.801752 2.805576e-10 0
  0.270397   0.157857 1661.809295 3.117306e-10 0
  0.293777   0.159499 1661.819275 3.429037e-10 0
  0.319317   0.160035 1661.828786 3.740768e-10 0
  0.340706   0.162283 1661.839418 4.052499e-10 0
  0.360310   0.165137 1661.850656 4.364229e-10 0
  0.381491   0.167273 1661.860841 4.675960e-10 0
  0.401471   0.169533 1661.871412 4.987690e-10 0
  0.421089   0.171720 1661.881801 5.299421e-10 0
  0.440601   0.173851 1661.891971 5.611152e-10 0
  0.460888   0.175706 1661.900569 5.922882e-10 0
  0.480370   0.177665 1661.907542 6.234613e-10 0
  0.500378   0.179300 1661.912002 6.546344e-10 0
  0.519802   0.180863 1661.915331 6.858075e-10 0
  0.538228   0.182607 1661.918039 7.169805e-10 0
  0.557655   0.183878 1661.919597 7.481536e-10 0
  0.576892   0.185115 1661.920613 7.793266e-10 0
  0.592948   0.187297 1661.921508 8.104997e-10 0
  0.612469   0.188239 1661.921594 8.416727e-10 0
  0.632491   0.188985 1661.921224 8.728458e-10 0
  0.650429   0.190315 1661.920770 9.040189e-10 0
  0.668266   0.191607 1661.920076 9.351919e-10 0
  0.686007   0.192833 1661.919048 9.663650e-10 0
  0.704632   0.193759 1661.917728 9.975381e-10 0
  0.723494   0.194547 1661.916111 1.028711e-09 0
  0.741457   0.195576 1661.914395 1.059884e-09 0
  0.760350   0.196284 1661.912351 1.091057e-09 0
  0.782183   0.196212 1661.910118 1.122230e-09 0
  0.799275   0.197370 1661.908128 1.153403e-09 0
  0.817992   0.198042 1661.905823 1.184576e-09 0
  0.835244   0.199035 1661.903545 1.215749e-09 0
  0.853521   0.199780 1661.901311 1.246923e-09 0
  0.869949   0.200887 1661.899027 1.278096e-09 0
  0.887155   0.201791 1661.896665 1.309269e-09 0
  0.904510   0.202590 1661.894145 1.340442e-09 0
  0.921264   0.203506 1661.891546 1.371615e-09 0
  0.939360   0.204120 1661.888808 1.402788e-09 0
  0.956148   0.204954 1661.885927 1.433961e-09 0
  0.972621   0.205878 1661.883391 1.465134e-09 0
  0.987610   0.207076 1661.880797 1.496307e-09 0
  1.003733   0.207949 1661.877774 1.527480e-09 0
  1.020248   0.208752 1661.875007 1.558653e-09 0
  1.036544   0.209596 1661.872275 1.589826e-09 0
  1.052820   0.210334 1661.869125 1.620999e-09 0
  1.066593   0.211696 1661.866697 1.652172e-09 0
  1.082869   0.212363 1661.863739 1.683345e-09 0
  1.098662   0.213151 1661.860496 1.714518e-09 0
  1.113279   0.214220 1661.857711 1.745692e-09 0
  1.127474   0.215268 1661.854771 1.776865e-09 0
  1.140581   0.216604 1661.852283 1.808038e-09 0
  1.155670   0.217404 1661.849397 1.839211e-09 0
  1.170726   0.218205 1661.846323 1.870384e-09 0
  1.186411   0.218844 1661.843020 1.901557e-09 0
  1.202830   0.219361 1661.839709 1.932730e-09 0
  1.217031   0.220318 1661.836474 1.963903e-09 0
  1.232360   0.221023 1661.833394 1.995076e-09 0
  1.246706   0.221868 1661.830016 2.026249e-09 0
  1.262186   0.222494 1661.826656 2.057422e-09 0
  1.276267   0.223383 1661.823567 2.088595e-09 0
  1.280354   0.226457 1661.823265 2.119768e-09 0
  1.275128   0.230972 1661.824639 2.150941e-09 0
  1.280397   0.233150 1661.823855 2.182114e-09 0
  1.280218   0.233237 1661.823889 2.182114e-09 0
