# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007559   4.580020 3104.221357 3.270437e-10 0
  0.015358   4.505804 3104.146638 6.540875e-10 0
  0.023280   4.461381 3104.142623 9.811312e-10 0
  0.031189   4.439960 3104.137002 1.308175e-09 0
  0.039593   4.372026 3104.139405 1.635219e-09 0
  0.047827   4.343130 3104.150323 1.962262e-09 0
  0.056663   4.276830 3104.154091 2.289306e-09 0
  0.065477   4.229903 3104.152603 2.616350e-09 1
  0.074840   4.163221 3104.162137 2.943394e-09 1
  0.084639   4.090286 3104.171455 3.270437e-09 1
  0.094838   4.015367 3104.186897 3.597481e-09 1
  0.105619   3.933319 3104.197311 3.924525e-09 1
  0.116415   3.865887 3104.213320 4.251569e-09 1
  0.128213   3.780199 3104.225507 4.578612e-09 1
  0.139930   3.711100 3104.234964 4.905656e-09 1
  0.152866   3.623431 3104.250806 5.232700e-09 1
  0.166289   3.539216 3104.260353 5.559743e-09 1
  0.180275   3.456636 3104.272880 5.886787e-09 1
  0.194937   3.374160 3104.289010 6.213831e-09 1
  0.210491   3.289290 3104.305237 6.540875e-09 1
  0.226902   3.203985 3104.319497 6.867918e-09 1
  0.244468   3.115436 3104.328925 7.194962e-09 1
  0.263195   3.025328 3104.335153 7.522005e-09 1
  0.282184   2.944448 3104.338535 7.849049e-09 1
  0.303021   2.856228 3104.339195 8.176093e-09 1
  0.325056   2.769113 3104.335455 8.503137e-09 1
  0.348870   2.679303 3104.329245 8.830180e-09 1
  0.373727   2.593701 3104.320074 9.157224e-09 1
  0.400221   2.508468 3104.308974 9.484268e-09 1
  0.428691   2.422573 3104.295273 9.811312e-09 1
  0.457373   2.346255 3104.278304 1.013836e-08 1
  0.487588   2.271750 3104.258823 1.046540e-08 1
  0.518407   2.203360 3104.236638 1.079244e-08 1
  0.551398   2.134000 3104.208481 1.111949e-08 1
  0.581392   2.083233 3104.177396 1.144653e-08 1
  0.604420   2.060995 3104.144719 1.177357e-08 0
  0.607369   2.108870 3104.133016 1.210062e-08 0
  0.609589   2.158034 3104.123810 1.242766e-08 0
  0.611662   2.207343 3104.116136 1.275471e-08 0
  0.614062   2.255086 3104.107912 1.308175e-08 0
  0.615437   2.306322 3104.100844 1.340879e-08 0
  0.617421   2.354958 3104.092146 1.373584e-08 0
  0.618619   2.406375 3104.084574 1.406288e-08 0
  0.620037   2.456723 3104.078215 1.438992e-08 0
  0.621214   2.507793 3104.071510 1.471697e-08 0
  0.622129   2.559759 3104.065295 1.504401e-08 0
  0.623211   2.610867 3104.059486 1.537106e-08 0
  0.623960   2.663228 3104.055047 1.569810e-08 0
  0.625087   2.713809 3104.050045 1.602514e-08 0
  0.626234   2.764111 3104.043769 1.635219e-08 0
  0.626976   2.816062 3104.037962 1.667923e-08 0
  0.628426   2.864655 3104.032904 1.700627e-08 0
  0.629677   2.913932 3104.025649 1.733332e-08 0
  0.630438   2.965344 3104.020646 1.766036e-08 0
  0.630994   3.017589 3104.014575 1.798741e-08 0
  0.632028   3.067433 3104.009473 1.831445e-08 0
  0.633032   3.117255 3104.003776 1.864149e-08 0
  0.633803   3.168088 3103.998832 1.896854e-08 0
  0.635059   3.216341 3103.993841 1.929558e-08 0
  0.635937   3.266338 3103.988534 1.962262e-08 0
  0.637026   3.315100 3103.983442 1.994967e-08 0
  0.637943   3.364590 3103.976381 2.027671e-08 0
  0.638429   3.416259 3103.969661 2.060375e-08 0
  0.639271   3.465926 3103.964797 2.093080e-08 0
  0.640209   3.514915 3103.958578 2.125784e-08 0
  0.640514   3.567294 3103.952671 2.158489e-08 0
  0.640908   3.619122 3103.947426 2.191193e-08 0
  0.641860   3.667672 3103.940001 2.223897e-08 0
  0.641998   3.720827 3103.935278 2.256602e-08 0
  0.647991   3.739568 3103.912663 2.289306e-08 0
  0.647351   3.743554 3103.911875 2.289306e-08 0
