# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.590005  19.445861 3103.705876 1.061153e-07 0
  0.550679  20.194283 3103.758467 1.028514e-07 1
  0.513281  20.978415 3103.797848 9.958755e-08 1
  0.477981  21.789542 3103.828344 9.632368e-08 1
  0.445531  22.584591 3103.853588 9.305981e-08 1
  0.414407  23.429338 3103.870135 8.979593e-08 1
  0.385654  24.261113 3103.881033 8.653205e-08 1
  0.359463  25.046980 3103.901919 8.326818e-08 1
  0.334322  25.875149 3103.894540 8.000430e-08 1
  0.311246  26.659509 3103.913562 7.674043e-08 1
  0.289618  27.432008 3103.912313 7.347655e-08 1
  0.269111  28.210944 3103.913397 7.021268e-08 1
  0.249782  28.981106 3103.914472 6.694880e-08 1
  0.231371  29.761854 3103.938319 6.368493e-08 1
  0.214308  30.484948 3103.914496 6.042106e-08 1
  0.198325  31.162089 3103.916175 5.715718e-08 1
  0.182736  31.889246 3103.928850 5.389330e-08 1
  0.167768  32.630859 3103.916339 5.062943e-08 1
  0.153700  33.321301 3103.918870 4.736556e-08 1
  0.140599  33.916398 3103.871699 4.410168e-08 1
  0.127887  34.527872 3103.887336 4.083781e-08 1
  0.115718  35.109286 3103.878550 3.757393e-08 1
  0.103855  35.721281 3103.905025 3.431006e-08 1
  0.092336  36.355683 3103.887627 3.104618e-08 1
  0.081505  36.856712 3103.895062 2.778231e-08 1
  0.071158  37.256613 3103.902699 2.451844e-08 1
  0.060609  37.918266 3103.936799 2.125456e-08 1
  0.050934  38.192570 3103.917431 1.799069e-08 0
  0.041239  38.613240 3103.903315 1.472681e-08 0
  0.032154  38.543409 3104.153038 1.146294e-08 0
  0.022817  38.854144 3104.134760 8.199063e-09 0
  0.014069  37.908665 3104.751717 4.935188e-09 0
  0.009602  36.746273 3105.153541 3.263875e-09 0
  0.009215  38.296531 3105.294731 3.263875e-09 0
