# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.705721   8.652548 3103.419258 5.681154e-08 0
  0.704574   8.542768 3103.430319 5.599995e-08 0
  0.704000   8.425807 3103.444510 5.518836e-08 0
  0.702569   8.318818 3103.456203 5.437676e-08 0
  0.701166   8.211047 3103.469062 5.356517e-08 0
  0.699681   8.103791 3103.481875 5.275357e-08 0
  0.697962   7.998740 3103.498408 5.194198e-08 0
  0.695467   7.901989 3103.515983 5.113039e-08 0
  0.692011   7.815354 3103.537101 5.031879e-08 0
  0.688803   7.725149 3103.554773 4.950720e-08 0
  0.685809   7.631682 3103.571207 4.869561e-08 0
  0.682313   7.542909 3103.590431 4.788401e-08 0
  0.678318   7.458730 3103.610136 4.707242e-08 0
  0.675093   7.365171 3103.626737 4.626083e-08 0
  0.672566   7.263129 3103.645017 4.544923e-08 0
  0.669601   7.164984 3103.665539 4.463764e-08 0
  0.666055   7.072124 3103.687880 4.382605e-08 0
  0.663032   6.972837 3103.707714 4.301445e-08 0
  0.660652   6.865951 3103.725306 4.220286e-08 0
  0.658040   6.760641 3103.742907 4.139127e-08 0
  0.655319   6.655635 3103.757194 4.057967e-08 0
  0.653080   6.544863 3103.772168 3.976808e-08 0
  0.650026   6.441384 3103.789620 3.895649e-08 0
  0.646976   6.336974 3103.802977 3.814489e-08 0
  0.643751   6.233186 3103.817875 3.733330e-08 0
  0.641181   6.122155 3103.829672 3.652171e-08 0
  0.638903   6.007437 3103.842840 3.571011e-08 0
  0.636645   5.891732 3103.854797 3.489852e-08 0
  0.633925   5.779403 3103.867342 3.408693e-08 0
  0.631665   5.661965 3103.880788 3.327533e-08 0
  0.629227   5.545299 3103.891671 3.246374e-08 0
  0.626730   5.428166 3103.905180 3.165215e-08 0
  0.624615   5.306890 3103.918634 3.084055e-08 0
  0.621720   5.191251 3103.934913 3.002896e-08 0
  0.618302   5.078788 3103.955197 2.921737e-08 0
  0.614036   4.972002 3103.975407 2.840577e-08 0
  0.608879   4.870863 3103.994914 2.759418e-08 0
  0.582941   4.937327 3104.036715 2.678258e-08 1
  0.545582   5.115578 3104.079152 2.597099e-08 1
  0.508362   5.318921 3104.112055 2.515940e-08 1
  0.472899   5.533535 3104.139354 2.434780e-08 1
  0.439523   5.755416 3104.161368 2.353621e-08 1
  0.409017   5.971514 3104.178065 2.272462e-08 1
  0.379924   6.199226 3104.192933 2.191302e-08 1
  0.352833   6.428014 3104.206438 2.110143e-08 1
  0.327451   6.659907 3104.216213 2.028984e-08 1
  0.303967   6.887474 3104.225578 1.947824e-08 1
  0.281921   7.116671 3104.232398 1.866665e-08 1
  0.261729   7.332447 3104.235312 1.785506e-08 1
  0.243026   7.537806 3104.234635 1.704346e-08 1
  0.224648   7.766143 3104.235935 1.623187e-08 1
  0.207426   7.990414 3104.231957 1.542028e-08 1
  0.191222   8.211347 3104.231284 1.460868e-08 1
  0.176328   8.410197 3104.229030 1.379709e-08 1
  0.162071   8.611824 3104.224736 1.298549e-08 1
  0.148435   8.815205 3104.212060 1.217390e-08 1
  0.135583   9.007429 3104.211991 1.136231e-08 1
  0.122546   9.253772 3104.186319 1.055072e-08 1
  0.110740   9.452679 3104.177441 9.739122e-09 1
  0.099718   9.622724 3104.165396 8.927528e-09 1
  0.088979   9.803703 3104.153575 8.115935e-09 1
  0.078874   9.953765 3104.148948 7.304341e-09 1
  0.069064  10.104580 3104.138100 6.492748e-09 1
  0.059408  10.278479 3104.150714 5.681154e-09 0
  0.050327  10.399729 3104.117744 4.869561e-09 0
  0.041797  10.435309 3104.128043 4.057967e-09 0
  0.032888  10.609659 3104.104473 3.246374e-09 0
  0.024395  10.727485 3104.101127 2.434780e-09 0
  0.016480  10.585119 3104.175393 1.623187e-09 0
  0.008481  10.266772 3104.482887 8.115934e-10 0
  0.008279  10.526232 3104.243852 8.115934e-10 0
