# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007954   6.851070 3104.294108 5.108008e-10 0
  0.015178   7.176688 3104.132783 1.021601e-09 0
  0.022816   7.167955 3104.082391 1.532402e-09 0
  0.030714   7.100003 3104.054090 2.043203e-09 0
  0.038551   7.070934 3104.052786 2.554004e-09 0
  0.046954   6.966551 3104.033176 3.064804e-09 0
  0.055515   6.874006 3104.061306 3.575605e-09 0
  0.064547   6.756993 3104.065412 4.086406e-09 1
  0.073470   6.678387 3104.066486 4.597207e-09 1
  0.083018   6.566919 3104.081302 5.108008e-09 1
  0.092682   6.470464 3104.085259 5.618808e-09 1
  0.102703   6.369761 3104.109140 6.129609e-09 1
  0.113771   6.229434 3104.115349 6.640410e-09 1
  0.124723   6.119470 3104.131125 7.151210e-09 1
  0.136636   5.984947 3104.144269 7.662011e-09 1
  0.149164   5.847678 3104.162658 8.172812e-09 1
  0.162028   5.719960 3104.174277 8.683613e-09 1
  0.175599   5.588341 3104.188517 9.194413e-09 1
  0.189956   5.452925 3104.204023 9.705214e-09 1
  0.204828   5.323159 3104.219427 1.021601e-08 1
  0.220745   5.186226 3104.238535 1.072682e-08 1
  0.238522   5.028370 3104.249779 1.123762e-08 1
  0.256830   4.882150 3104.263234 1.174842e-08 1
  0.275702   4.745784 3104.269500 1.225922e-08 1
  0.296165   4.601992 3104.269841 1.277002e-08 1
  0.317419   4.465603 3104.266706 1.328082e-08 1
  0.340247   4.326226 3104.261100 1.379162e-08 1
  0.364595   4.186851 3104.254987 1.430242e-08 1
  0.390261   4.051183 3104.246134 1.481322e-08 1
  0.417966   3.913044 3104.232226 1.532402e-08 1
  0.447481   3.776738 3104.215664 1.583482e-08 1
  0.478625   3.644828 3104.195944 1.634562e-08 1
  0.510998   3.520525 3104.172885 1.685642e-08 1
  0.544195   3.405780 3104.144476 1.736723e-08 1
  0.576973   3.306594 3104.111288 1.787803e-08 1
  0.606455   3.235438 3104.071742 1.838883e-08 0
  0.611037   3.301086 3104.053998 1.889963e-08 0
  0.614127   3.373342 3104.042646 1.941043e-08 0
  0.616404   3.449321 3104.030842 1.992123e-08 0
  0.619261   3.521433 3104.017837 2.043203e-08 0
  0.621369   3.597242 3104.005924 2.094283e-08 0
  0.623228   3.673988 3103.993945 2.145363e-08 0
  0.624688   3.752688 3103.983877 2.196443e-08 0
  0.625872   3.832705 3103.974402 2.247523e-08 0
  0.627721   3.908279 3103.967090 2.298603e-08 0
  0.629338   3.984856 3103.958193 2.349683e-08 0
  0.630718   4.062580 3103.951161 2.400764e-08 0
  0.632266   4.138860 3103.943420 2.451844e-08 0
  0.633720   4.215387 3103.934891 2.502924e-08 0
  0.634902   4.293413 3103.926875 2.554004e-08 0
  0.636314   4.369566 3103.919648 2.605084e-08 0
  0.637544   4.446647 3103.912324 2.656164e-08 0
  0.639216   4.520301 3103.903984 2.707244e-08 0
  0.640616   4.595527 3103.895091 2.758324e-08 0
  0.642345   4.668032 3103.887812 2.809404e-08 0
  0.643804   4.742130 3103.878445 2.860484e-08 0
  0.646114   4.809557 3103.869705 2.911564e-08 0
  0.647938   4.880162 3103.860911 2.962644e-08 0
  0.649962   4.948833 3103.850961 3.013724e-08 0
  0.651790   5.018595 3103.841179 3.064804e-08 0
  0.653334   5.090185 3103.830835 3.115885e-08 0
  0.654698   5.162853 3103.820864 3.166965e-08 0
  0.656243   5.233783 3103.812974 3.218045e-08 0
  0.657849   5.303865 3103.801782 3.269125e-08 0
  0.659788   5.370905 3103.790877 3.320205e-08 0
  0.661185   5.442010 3103.779088 3.371285e-08 0
  0.662702   5.511826 3103.768037 3.422365e-08 0
  0.664336   5.580331 3103.757255 3.473445e-08 0
  0.666485   5.644111 3103.742345 3.524525e-08 0
  0.668871   5.705487 3103.727635 3.575605e-08 0
  0.668604   5.707804 3103.727858 3.575605e-08 0
