# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.725933  12.400637 3103.105749 8.334146e-08 0
  0.724121  12.253872 3103.129029 8.215087e-08 0
  0.722204  12.108348 3103.151274 8.096028e-08 0
  0.720004  11.966756 3103.171525 7.976968e-08 0
  0.717717  11.825621 3103.198828 7.857909e-08 0
  0.715719  11.679082 3103.214632 7.738850e-08 0
  0.713971  11.527519 3103.233552 7.619791e-08 0
  0.712092  11.377347 3103.251964 7.500732e-08 0
  0.710469  11.222331 3103.269774 7.381672e-08 0
  0.708841  11.066706 3103.286183 7.262613e-08 0
  0.707598  10.904374 3103.304602 7.143554e-08 0
  0.706284  10.742595 3103.321260 7.024495e-08 0
  0.704515  10.586992 3103.341610 6.905435e-08 0
  0.703537  10.418956 3103.358660 6.786376e-08 0
  0.701725  10.262595 3103.374941 6.667317e-08 0
  0.699328  10.113855 3103.393332 6.548258e-08 0
  0.697118   9.961338 3103.419120 6.429198e-08 0
  0.693712   9.824860 3103.444835 6.310139e-08 0
  0.688783   9.708420 3103.473155 6.191080e-08 0
  0.684519   9.581106 3103.496797 6.072021e-08 0
  0.679246   9.466063 3103.525460 5.952962e-08 0
  0.674185   9.346387 3103.553674 5.833902e-08 0
  0.669599   9.218313 3103.583261 5.714843e-08 0
  0.665332   9.084047 3103.617899 5.595784e-08 0
  0.660990   8.949296 3103.645056 5.476725e-08 0
  0.657028   8.807602 3103.668643 5.357665e-08 0
  0.653506   8.658294 3103.691034 5.238606e-08 0
  0.649571   8.512752 3103.714482 5.119547e-08 0
  0.644886   8.375232 3103.734663 5.000488e-08 0
  0.640830   8.227580 3103.752956 4.881429e-08 0
  0.637539   8.068360 3103.769768 4.762369e-08 0
  0.633818   7.912809 3103.788297 4.643310e-08 0
  0.630583   7.749472 3103.805761 4.524251e-08 0
  0.627015   7.588498 3103.821353 4.405192e-08 0
  0.623640   7.423273 3103.842443 4.286132e-08 0
  0.619330   7.267158 3103.869430 4.167073e-08 0
  0.613969   7.121155 3103.896577 4.048014e-08 0
  0.607338   6.987104 3103.926243 3.928955e-08 0
  0.575510   7.149490 3103.977238 3.809895e-08 1
  0.535955   7.437609 3104.018308 3.690836e-08 1
  0.498221   7.743059 3104.052129 3.571777e-08 1
  0.459093   8.123123 3104.076801 3.452718e-08 1
  0.425968   8.453015 3104.097077 3.333659e-08 1
  0.395557   8.777883 3104.112196 3.214599e-08 1
  0.367081   9.108536 3104.125004 3.095540e-08 1
  0.340812   9.433324 3104.132553 2.976481e-08 1
  0.315699   9.776343 3104.144345 2.857422e-08 1
  0.293026  10.093955 3104.151937 2.738362e-08 1
  0.271768  10.410392 3104.150894 2.619303e-08 1
  0.251593  10.734022 3104.152662 2.500244e-08 1
  0.232564  11.059349 3104.152685 2.381185e-08 1
  0.214978  11.365877 3104.151104 2.262125e-08 1
  0.198385  11.668292 3104.146120 2.143066e-08 1
  0.182682  11.967261 3104.146080 2.024007e-08 1
  0.167683  12.270813 3104.134301 1.904948e-08 1
  0.153713  12.549433 3104.124710 1.785889e-08 1
  0.140347  12.828183 3104.129080 1.666829e-08 1
  0.127414  13.121059 3104.113619 1.547770e-08 1
  0.115423  13.369976 3104.103285 1.428711e-08 1
  0.103912  13.613514 3104.100905 1.309652e-08 1
  0.092556  13.894304 3104.079182 1.190592e-08 1
  0.081616  14.181172 3104.056089 1.071533e-08 1
  0.071531  14.382638 3104.032616 9.524738e-09 1
  0.061879  14.547854 3104.040732 8.334146e-09 1
  0.052362  14.735981 3104.018094 7.143554e-09 0
  0.042981  14.959771 3104.070258 5.952962e-09 0
  0.034109  15.081212 3104.064335 4.762369e-09 0
  0.025635  15.049835 3104.091136 3.571777e-09 0
  0.017191  14.960671 3104.169174 2.381185e-09 0
  0.008554  15.014961 3104.536605 1.190592e-09 0
  0.008574  14.997106 3104.404331 1.190592e-09 0
