# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.641809   2.977215 3103.976043 1.814601e-08 0
  0.641498   2.936061 3103.982361 1.788678e-08 0
  0.641121   2.895233 3103.986537 1.762755e-08 0
  0.640596   2.854985 3103.991549 1.736832e-08 0
  0.640201   2.814103 3103.996652 1.710909e-08 0
  0.639391   2.774986 3104.000867 1.684986e-08 0
  0.639065   2.733676 3104.006254 1.659063e-08 0
  0.638807   2.692052 3104.010905 1.633140e-08 0
  0.637659   2.654080 3104.016701 1.607218e-08 0
  0.637068   2.613706 3104.021208 1.581295e-08 0
  0.636386   2.573611 3104.025971 1.555372e-08 0
  0.635474   2.534353 3104.030293 1.529449e-08 0
  0.634670   2.494549 3104.034807 1.503526e-08 0
  0.634373   2.452697 3104.038749 1.477603e-08 0
  0.633575   2.412695 3104.042970 1.451680e-08 0
  0.632840   2.372360 3104.047162 1.425758e-08 0
  0.632281   2.331276 3104.052329 1.399835e-08 0
  0.631427   2.291198 3104.057587 1.373912e-08 0
  0.630616   2.250862 3104.062395 1.347989e-08 0
  0.629865   2.210206 3104.067152 1.322066e-08 0
  0.628896   2.170213 3104.071566 1.296143e-08 0
  0.627995   2.129850 3104.076441 1.270220e-08 0
  0.627127   2.089273 3104.081239 1.244297e-08 0
  0.626332   2.048346 3104.085477 1.218375e-08 0
  0.625644   2.006970 3104.089675 1.192452e-08 0
  0.624770   1.966089 3104.093560 1.166529e-08 0
  0.623913   1.925029 3104.098018 1.140606e-08 0
  0.623462   1.882634 3104.102701 1.114683e-08 0
  0.622424   1.841916 3104.107597 1.088760e-08 0
  0.621603   1.800427 3104.112728 1.062837e-08 0
  0.620904   1.758487 3104.118201 1.036915e-08 0
  0.619705   1.717830 3104.124201 1.010992e-08 0
  0.618553   1.676899 3104.129913 9.850688e-09 0
  0.617323   1.636003 3104.136836 9.591460e-09 0
  0.615924   1.595409 3104.142946 9.332231e-09 0
  0.614814   1.553891 3104.149115 9.073002e-09 0
  0.612467   1.515256 3104.156139 8.813774e-09 0
  0.610896   1.474470 3104.162937 8.554545e-09 0
  0.608946   1.434359 3104.170034 8.295317e-09 0
  0.606841   1.394295 3104.179121 8.036088e-09 0
  0.595611   1.374162 3104.200288 7.776860e-09 0
  0.565895   1.397134 3104.233618 7.517631e-09 1
  0.532722   1.433163 3104.265607 7.258403e-09 1
  0.497950   1.478920 3104.293673 6.999174e-09 1
  0.463254   1.531171 3104.317910 6.739944e-09 1
  0.429535   1.588075 3104.339619 6.480715e-09 1
  0.397243   1.648668 3104.358773 6.221487e-09 1
  0.366584   1.712309 3104.374299 5.962258e-09 1
  0.338063   1.776148 3104.387541 5.703030e-09 1
  0.310486   1.846085 3104.398744 5.443802e-09 1
  0.285320   1.913308 3104.408165 5.184573e-09 1
  0.261459   1.983578 3104.415305 4.925344e-09 1
  0.239660   2.050154 3104.419751 4.666116e-09 1
  0.218754   2.121303 3104.423983 4.406887e-09 1
  0.199907   2.184772 3104.426611 4.147658e-09 1
  0.181522   2.255689 3104.425262 3.888430e-09 1
  0.164343   2.325376 3104.425669 3.629201e-09 1
  0.148649   2.387246 3104.418679 3.369972e-09 1
  0.133574   2.452321 3104.415299 3.110744e-09 1
  0.119189   2.519262 3104.411399 2.851515e-09 1
  0.105400   2.589848 3104.402683 2.592286e-09 1
  0.092894   2.644649 3104.395191 2.333058e-09 1
  0.080801   2.702594 3104.383717 2.073829e-09 1
  0.069578   2.746231 3104.374653 1.814601e-09 1
  0.058136   2.816993 3104.353657 1.555372e-09 0
  0.048082   2.838585 3104.349801 1.296143e-09 0
  0.038060   2.868816 3104.336230 1.036915e-09 0
  0.028013   2.923280 3104.320589 7.776859e-10 0
  0.018714   2.917140 3104.300137 5.184573e-10 0
  0.009447   2.889526 3104.304725 2.592286e-10 0
  0.009308   2.932797 3104.299967 2.592286e-10 0
