# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008841   9.846909 3104.323329 8.115934e-10 0
  0.016952  10.261922 3104.101817 1.623187e-09 0
  0.025248  10.344625 3104.119415 2.434780e-09 0
  0.033525  10.387294 3104.086782 3.246374e-09 0
  0.042557  10.228558 3104.059717 4.057967e-09 0
  0.051744  10.095056 3104.073442 4.869561e-09 0
  0.061001   9.990267 3104.087444 5.681154e-09 1
  0.070503   9.878739 3104.079050 6.492748e-09 1
  0.080644   9.715977 3104.088352 7.304341e-09 1
  0.091092   9.557373 3104.097812 8.115935e-09 1
  0.101796   9.407636 3104.102402 8.927528e-09 1
  0.113250   9.224907 3104.109722 9.739122e-09 1
  0.125004   9.053860 3104.127415 1.055072e-08 1
  0.138313   8.812115 3104.139689 1.136231e-08 1
  0.151626   8.612528 3104.157073 1.217390e-08 1
  0.165339   8.424838 3104.167542 1.298549e-08 1
  0.179687   8.236546 3104.182771 1.379709e-08 1
  0.194961   8.037809 3104.197578 1.460868e-08 1
  0.211333   7.827061 3104.212358 1.542028e-08 1
  0.228555   7.618183 3104.226734 1.623187e-08 1
  0.246814   7.407406 3104.234424 1.704346e-08 1
  0.266020   7.199865 3104.243192 1.785506e-08 1
  0.286490   6.989354 3104.240851 1.866665e-08 1
  0.308721   6.768050 3104.237238 1.947824e-08 1
  0.332180   6.552176 3104.232988 2.028984e-08 1
  0.357689   6.328282 3104.224856 2.110143e-08 1
  0.384900   6.107087 3104.214080 2.191302e-08 1
  0.414116   5.886444 3104.200077 2.272462e-08 1
  0.444723   5.677062 3104.183523 2.353621e-08 1
  0.478078   5.462995 3104.159549 2.434780e-08 1
  0.513155   5.259167 3104.133165 2.515940e-08 1
  0.549557   5.069050 3104.099420 2.597099e-08 1
  0.586088   4.901422 3104.058601 2.678258e-08 1
  0.605376   4.889096 3104.019485 2.759418e-08 0
  0.610599   4.990235 3103.998604 2.840577e-08 0
  0.615394   5.092844 3103.979632 2.921737e-08 0
  0.619022   5.203663 3103.962245 3.002896e-08 0
  0.621212   5.325493 3103.948462 3.084055e-08 0
  0.624484   5.436991 3103.933680 3.165215e-08 0
  0.627071   5.553414 3103.920823 3.246374e-08 0
  0.629811   5.667475 3103.906176 3.327533e-08 0
  0.631987   5.785738 3103.894665 3.408693e-08 0
  0.635404   5.891622 3103.880981 3.489852e-08 0
  0.637685   6.007086 3103.868272 3.571011e-08 0
  0.639567   6.125532 3103.854962 3.652171e-08 0
  0.641241   6.245288 3103.839494 3.733330e-08 0
  0.646920   6.324860 3103.808042 3.814489e-08 0
  0.649917   6.429826 3103.791799 3.895649e-08 0
  0.652735   6.535443 3103.774897 3.976808e-08 0
  0.655173   6.644011 3103.758602 4.057967e-08 0
  0.657725   6.750609 3103.743887 4.139127e-08 0
  0.660332   6.855791 3103.727460 4.220286e-08 0
  0.662752   6.962118 3103.711725 4.301445e-08 0
  0.665867   7.060255 3103.690085 4.382605e-08 0
  0.669352   7.153557 3103.667964 4.463764e-08 0
  0.671873   7.256308 3103.647028 4.544923e-08 0
  0.674450   7.357688 3103.630193 4.626083e-08 0
  0.677848   7.449247 3103.613421 4.707242e-08 0
  0.681898   7.532649 3103.592612 4.788401e-08 0
  0.685676   7.618119 3103.573508 4.869561e-08 0
  0.688145   7.717326 3103.556856 4.950720e-08 0
  0.691218   7.808956 3103.538890 5.031879e-08 0
  0.694555   7.896777 3103.519208 5.113039e-08 0
  0.696580   7.998815 3103.502649 5.194198e-08 0
  0.698413   8.102477 3103.484769 5.275357e-08 0
  0.700268   8.205359 3103.472254 5.356517e-08 0
  0.701555   8.314399 3103.457762 5.437676e-08 0
  0.703153   8.419313 3103.443239 5.518836e-08 0
  0.703899   8.534084 3103.432162 5.599995e-08 0
  0.704850   8.646088 3103.420505 5.681154e-08 0
  0.704889   8.645620 3103.419215 5.681154e-08 0
